0x80	0x28e	0x8ba	0x8ba
0x80	0x28e	0x8db	0x8ba
0x97	0x361	0x8ff	0x8ff
0xc9	0xdf	0x947	0x947
0x162	0x179	0x968	0x968
0x1a2	0x1b9	0x989	0x989
0x245	0x6ab	0x9aa	0x9aa
0x25a	0x271	0x9f2	0x9f2
0x361	0x734	0x36b	0x36b
0x39f	0x28e	0x3a6	0x3a6
0x3ad	0x759	0xa35	0xa35
0x3b8	0x734	0x3c0	0x3c0
0x3f4	0x766	0x3fc	0x3fc
0x47f	0x759	0xa7b	0xa7b
0x487	0x734	0x48f	0x48f
0x4c3	0x734	0x4ca	0x4ca
0x54e	0x734	0x577	0x577
0x577	0x7b3	0x5af	0x5af
0x5b4	0x759	0xac1	0xac1
0x5bf	0x734	0x5c7	0x5c7
0x5fb	0x766	0x603	0x603
0x603	0x7b3	0x60c	0x60c
0x613	0x28e	0x61c	0x61c
0x69d	0x759	0xb08	0xb08
0x6ab	0x734	0x6b5	0x6b5
0x6e9	0x734	0x3a6	0x3a6
0x6f0	0x734	0x6f8	0x6f8
0x72c	0x766	0x5af	0x5af
0x759	0x28e	0x764	0x764
0x759	0x28e	0xb2d	0x764
0x766	0x7d7	0x76f	0x76f
0xb40	0x28e	0x875	0x875
0xb40	0x28e	0x896	0x875
