0x0	0xd
0x3f	0x8dd
0xd	0x1e
0x260	0x294
0x3bd	0x3f1
0x51c	0x521
0x54	0x5c
0x99	0xa1
0xc4	0xcc
0xed	0xf5
0x1e	0x29
0x29	0x34
0x34	0x3f
0x43e0x4a	0x45b0x4a
0x43e0x256	0x45b0x256
0x43e0x3b3	0x45b0x3b3
0x13aB0x76	0x16eB0x76
0x43e0x132B0x76	0x45b0x132B0x76
0x18fB0x92	0x1c3B0x92
0x1f4B0x92	0x20eB0x92
0x22fB0x92	0x234B0x92
0x234B0x92	0x23eB0x92
0x43e0x187B0x92	0x45b0x187B0x92
0x5fcB0x60	0x60aB0x60
0x880B0x59dB0x60eB0x60	0x887B0x59dB0x60eB0x60
0x5fcB0xd0	0x60aB0xd0
0x880B0x59dB0x60eB0xd0	0x887B0x59dB0x60eB0xd0
0x2eaB0xe6	0x31fB0xe6
0x2b6B0xe6	0x2eaB0xe6
0x43e0x2aeB0xe6	0x45b0x2aeB0xe6
0x625B0x7d	0x636B0x7d
0x648B0x7d	0x661B0x7d
0x5c4B0x665B0x7d	0x5d9B0x665B0x7d
0x5ddB0x665B0x7d	0x5f1B0x665B0x7d
0x5b2B0x665B0x7d	0x5c0B0x665B0x7d
0x880B0x59dB0x63aB0x7d	0x887B0x59dB0x63aB0x7d
