0x40	0x40	0
0x0	0x0	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x42	0x42	0
0x45	0x45	0
0x4c	0x4c	0
0x4e	0x4e	0
0x50	0x50	0
0x52	0x52	0
0x53	0x53	0
0x55	0x55	0
0x56	0x56	0
0x5a	0x5a	0
0x5f	0x5f	0
0x61	0x61	0
0x62	0x62	0
0x63	0x63	0
0x67	0x67	0
0x6a	0x6a	0
0x6d	0x6d	0
0x6e	0x6e	0
0x6f	0x6f	0
0x71	0x71	0
0x77	0x77	0
0x78	0x78	0
0x84	0x84	0
0x86	0x86	0
0x87	0x87	0
0x8b	0x8b	0
0x91	0x91	0
0x94	0x94	0
0xb5	0xb5	0
0xb7	0xb7	0
0xb8	0xb8	0
0xbc	0xbc	0
0xc2	0xc2	0
0xc5	0xc5	0
0xc8	0xc8	0
0xc9	0xc9	0
0xca	0xca	0
0xcd	0xcd	0
0xce	0xce	0
0xcf	0xcf	0
0xd3	0xd3	0
0xd9	0xd9	0
0xda	0xda	0
0xdc	0xdc	0
0xde	0xde	0
0xe0	0xe0	0
0xe1	0xe1	0
0xe2	0xe2	0
0xe3	0xe3	0
0xea	0xea	0
0xec	0xec	0
0xed	0xed	0
0xf1	0xf1	0
0xf7	0xf7	0
0xfa	0xfa	0
0xff	0xff	0
0x101	0x101	0
0x102	0x102	0
0x106	0x106	0
0x10c	0x10c	0
0x10f	0x10f	0
0x112	0x112	0
0x113	0x113	0
0x114	0x114	0
0x117	0x117	0
0x118	0x118	0
0x119	0x119	0
0x11d	0x11d	0
0x123	0x123	0
0x124	0x124	0
0x126	0x126	0
0x128	0x128	0
0x12a	0x12a	0
0x12b	0x12b	0
0x12c	0x12c	0
0x12d	0x12d	0
0x17c	0x17c	0
0x17f	0x17f	0
0x184	0x184	0
0x186	0x186	0
0x188	0x188	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18c	0x18c	0
0x18d	0x18d	0
0x18e	0x18e	0
0x190	0x190	0
0x192	0x192	0
0x194	0x194	0
0x195	0x195	0
0x196	0x196	0
0x197	0x197	0
0x198	0x198	0
0x19c	0x19c	0
0x1a1	0x1a1	0
0x1a5	0x1a5	0
0x1ad	0x1ad	0
0x1b0	0x1b0	0
0x1b5	0x1b5	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1bb	0x1bb	0
0x1bc	0x1bc	0
0x1bd	0x1bd	0
0x1be	0x1be	0
0x1bf	0x1bf	0
0x1c1	0x1c1	0
0x1c3	0x1c3	0
0x1c5	0x1c5	0
0x1c6	0x1c6	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1cd	0x1cd	0
0x1d2	0x1d2	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d8	0x1d8	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1e0	0x1e0	0
0x1e5	0x1e5	0
0x1e9	0x1e9	0
0x1ee	0x1ee	0
0x20f	0x20f	0
0x212	0x212	0
0x217	0x217	0
0x21a	0x21a	0
0x21b	0x21b	0
0x21d	0x21d	0
0x21f	0x21f	0
0x221	0x221	0
0x222	0x222	0
0x225	0x225	0
0x22a	0x22a	0
0x22b	0x22b	0
0x22e	0x22e	0
0x231	0x231	0
0x235	0x235	0
0x236	0x236	0
0x23c	0x23c	0
0x23e	0x23e	0
0x241	0x241	0
0x249	0x249	0
0x24b	0x24b	0
0x24d	0x24d	0
0x24f	0x24f	0
0x250	0x250	0
0x251	0x251	0
0x253	0x253	0
0x255	0x255	0
0x257	0x257	0
0x259	0x259	0
0x25a	0x25a	0
0x25b	0x25b	0
0x25c	0x25c	0
0x25d	0x25d	0
0x25e	0x25e	0
0x262	0x262	0
0x267	0x267	0
0x26b	0x26b	0
0x270	0x270	0
0x272	0x272	0
0x273	0x273	0
0x275	0x275	0
0x277	0x277	0
0x279	0x279	0
0x27a	0x27a	0
0x27c	0x27c	0
0x27e	0x27e	0
0x2a0	0x2a0	0
0x2a8	0x2a8	0
0x2cc	0x2cc	0
0x345	0x345	0
0x348	0x348	0
0x349	0x349	0
0x34b	0x34b	0
0x34d	0x34d	0
0x34f	0x34f	0
0x350	0x350	0
0x353	0x353	0
0x356	0x356	0
0x35a	0x35a	0
0x35b	0x35b	0
0x35d	0x35d	0
0x3a1	0x3a1	0
0x3a4	0x3a4	0
0x3a5	0x3a5	0
0x3a7	0x3a7	0
0x3a9	0x3a9	0
0x3ab	0x3ab	0
0x3ac	0x3ac	0
0x3af	0x3af	0
0x3b2	0x3b2	0
0x3b6	0x3b6	0
0x3b7	0x3b7	0
0x3b9	0x3b9	0
0x3dd	0x3dd	0
