0x8	0x10
0x27	0xde
0x32	0x97
0x3d	0x71
0x6d	0x1665
0x93	0x1689
0xda	0x16ad
0xe6	0x14b
0xf1	0x125
0x121	0x16d1
0x147	0x16f5
0x194	0x19b0x193
0x211	0x33d0x210
0x21e	0x226
0x239	0x241
0x24b	0x253
0x26d	0x275
0x2c0	0x2c8
0x2d2	0x2da
0x2f4	0x2fc
0x333	0x74c
0x340	0x36b0x33f
0x34d	0x355
0x367	0x78f
0x380	0x3870x37f
0x383	0x7ad
0x39a	0x36b0x399
0x3a7	0x3af
0x3cb	0x7b3
0x3d0	0x33d0x3cf
0x3dd	0x3e5
0x3e8	0x83a
0x3ed	0x3870x3ec
0x3f0	0x85e
0x3f5	0x3870x3f4
0x402	0x40a
0x416	0x864
0x41b	0x422
0x41e	0x876
0x439	0x36b0x438
0x446	0x44e
0x460	0x87b
0x465	0x36b0x464
0x472	0x47a
0x486	0x8c9
0x48b	0x3870x48a
0x48e	0x8de
0x493	0x33d0x492
0x4a0	0x4a8
0x4bc	0x8e2
0x4c1	0x33d0x4c0
0x4ce	0x4d6
0x4e9	0x4f1
0x4fb	0x503
0x51d	0x525
0x55e	0x924
0x566	0x3870x565
0x573	0x57b
0x587	0x974
0x599	0x5a1
0x5a4	0xa10
0x5b1	0x5b80x5b0
0x5b4	0xbc8
0x5d5	0x19b0x5d4
0x5dd	0x36b0x5dc
0x5ea	0x5f2
0x604	0xc32
0x609	0x33d0x608
0x616	0x61e
0x62a	0xc9a
0x62f	0x36b0x62e
0x63c	0x644
0x656	0xcd3
0x65b	0x5b80x65a
0x65e	0xce7
0x663	0x3870x662
0x670	0x678
0x68c	0xcf6
0x691	0x36b0x690
0x69e	0x6a6
0x6b2	0xd210x690
0x6b7	0x33d0x6b6
0x6ba	0xd61
0x75b	0x763
0x766	0x776
0x77a	0x78a0x210
0x792	0x7a30x33f
0x795	0x79c
0x7b6	0x7c0
0x7c1	0x830
0x7c5	0x7cc
0x7cd	0x82b0x399
0x803	0x80a
0x849	0x851
0x852	0x85b0x3cf
0x87e	0x7a30x438
0x881	0x888
0x88a	0x82b0x438
0x892	0x899
0x8f1	0x8f9
0x933	0x93b
0x98f	0x997
0x99d	0x9aa
0x9a2	0x9aa
0x9ac	0x9b8
0x9b2	0xa0b0x565
0x9bb	0x9c4
0x9c7	0xa05
0x9ca	0x9fe
0x9da	0x9f80x565
0x9de	0x9f20x565
0xa1f	0xa27
0xa2e	0x9f80x58b
0xa5d	0xa69
0xa62	0xa69
0xa65	0x13c1
0xa6b	0xa7e
0xa7f	0xab9
0xaca	0xaf0
0xb33	0xb3f
0xb5f	0xb6a
0xb6f	0xb8c
0xb93	0x9f80xa4e
0xbb5	0x85b0xa4e
0xc35	0x7a30x5dc
0xc38	0xc3f
0xc41	0x82b0x5dc
0xc62	0xc69
0xca9	0xcb1
0xcd6	0x7a30x62e
0xcd9	0xce0
0xd37	0xd420xd21
0xd70	0xd78
0xdab	0xde5
0xdf0	0xe2a
0xe97	0xed1
0xedc	0xf16
0xf17	0xf21
0xf22	0xf5e
0xf84	0xf8d
0xfef	0x1076
0x1028	0x103b
0x1037	0x1023
0x104b	0x1068
0x1089	0x10d9
0x10da	0x10e5
0x10e9	0x10f2
0x110f	0x1118
0x11ed	0x11f60x11cf
0x1305	0x1310
0x130c	0x7a70x1301
0x1318	0x131d
0x1320	0x11c80x1301
0x1360	0x13b0
0x13b4	0x13b90x135a
0x13d2	0x13da
0x13d6	0x78a0x13c7
0x13db	0x13e3
0x13ef	0x78a0x13c7
0x13f3	0x78a0x13c7
0x16fa	0x177e
0x16fc	0x1772
0x16fe	0x1775
0x1700	0x1778
0x1702	0x177b
0x1704	0x1769
0x1706	0x176c
0x1708	0x176f
0x170a	0x1757
0x170c	0x175a
0x170e	0x175d
0x1710	0x1760
0x1712	0x1763
0x1714	0x1766
0x1716	0x174b
0x1718	0x174e
0x171a	0x1751
0x171c	0x1754
0x171e	0x1742
0x1720	0x1745
0x1722	0x1748
0x1724	0x1730
0x1726	0x1733
0x1728	0x1736
0x172a	0x1739
0x172c	0x173c
0x172e	0x173f
0x4c00x126a	0x9f20x4c0
0x11cf0x126a	0x9f20x11cf
0x4c00x1266	0x9f80x4c0
0x11cf0x1266	0x9f80x11cf
0x4c00x1256	0x127e0x4c0
0x11cf0x1256	0x127e0x11cf
0x4c00x1252	0x12830x4c0
0x11cf0x1252	0x12830x11cf
0x4c00x1246	0x124f0x4c0
0x11cf0x1246	0x124f0x11cf
0x4c00x1240	0x78a0x4c0
0x11cf0x1240	0x78a0x11cf
0x4c00x1233	0x123b0x4c0
0x11cf0x1233	0x123b0x11cf
0x4c00x122c	0x85b0x4c0
0x11cf0x122c	0x85b0x11cf
0x4c00x1227	0x12300x4c0
0x11cf0x1227	0x12300x11cf
0x4c00x121d	0x12250x4c0
0x11cf0x121d	0x12250x11cf
0x4c00x1218	0x85b0x4c0
0x11cf0x1218	0x85b0x11cf
0x4c00x1213	0x121c0x4c0
0x11cf0x1213	0x121c0x11cf
0x4c00x11f2	0x85b0x4c0
0x11cf0x11f2	0x85b0x11cf
0x4c00x11ed	0x11f60x4c0
0x6900xd3e	0xa0b0x690
0xd210xd3e	0xa0b0xd21
0x6900xd37	0xd420x690
0x4c00x968	0x9400x4c0
0x4c00x960	0x11cf0x4c0
0x4c00x952	0x9570x4c0
0x4c00x949	0x9640x4c0
0x4c00x945	0x96c0x4c0
0x1930x1e5	0x2020x193
0x5d40x1e5	0x2020x5d4
0x1930x1d1	0x1bd0x193
0x5d40x1d1	0x1bd0x5d4
0x1930x1c2	0x1d50x193
0x5d40x1c2	0x1d50x5d4
0x12abV0x12440x4c0	0x12fbB0x12440x4c0
0x12abV0x12440x11cf	0x12fbB0x12440x11cf
0x1178V0x899	0x11c80x116eB0x899
0x12abV0x9b8	0x12fbB0x9b8
0x1178V0x9fe	0x11c80x116eB0x9fe
0x1178V0xf5e	0x11c80x116eB0xf5e
0x1178V0x10e5	0x11c80x116eB0x10e5
0x1178V0x10f2	0x11c80x116eB0x10f2
0x715V0x193	0x7440x6beB0x193
0x6faV0x193	0x7440x6beB0x193
0x702V0x193	0x7190x6beB0x193
0x6be0x737V0x193	0x7270x6beB0x193
0xc2eV0x5d4	0x7440xbd7B0x5d4
0xc13V0x5d4	0x7440xbd7B0x5d4
0xc1bV0x5d4	0x7190xbd7B0x5d4
0xbd70x737V0x5d4	0x7270xbd7B0x5d4
0x142dV0x763	0x1477B0x763
0x1425V0x763	0x1431B0x763
0x1436V0x763	0x144aB0x763
0x1479V0x763	0x14830x13fbB0x763
0x1455V0x763	0x1477B0x763
0x1461V0x763	0x1477B0x763
0x1446V0x763	0x1477B0x763
0x1473V0x763	0x145cB0x763
0x1498V0x1477V0x763	0x1488B0x1477B0x763
0x148dV0x1477V0x763	0x14830x1487B0x1477B0x763
0x142dV0x776	0x1477B0x776
0x1425V0x776	0x1431B0x776
0x1436V0x776	0x144aB0x776
0x1479V0x776	0x14830x13fbB0x776
0x1455V0x776	0x1477B0x776
0x1461V0x776	0x1477B0x776
0x1446V0x776	0x1477B0x776
0x1473V0x776	0x145cB0x776
0x1498V0x1477V0x776	0x1488B0x1477B0x776
0x148dV0x1477V0x776	0x14830x1487B0x1477B0x776
0x142dV0xaf0	0x1477B0xaf0
0x1425V0xaf0	0x1431B0xaf0
0x1436V0xaf0	0x144aB0xaf0
0x1479V0xaf0	0x14830x13fbB0xaf0
0x1455V0xaf0	0x1477B0xaf0
0x1461V0xaf0	0x1477B0xaf0
0x1446V0xaf0	0x1477B0xaf0
0x1473V0xaf0	0x145cB0xaf0
0x1498V0x1477V0xaf0	0x1488B0x1477B0xaf0
0x148dV0x1477V0xaf0	0x14830x1487B0x1477B0xaf0
0x142dV0xb3f	0x1477B0xb3f
0x1425V0xb3f	0x1431B0xb3f
0x1436V0xb3f	0x144aB0xb3f
0x1479V0xb3f	0x14830x13fbB0xb3f
0x1455V0xb3f	0x1477B0xb3f
0x1461V0xb3f	0x1477B0xb3f
0x1446V0xb3f	0x1477B0xb3f
0x1473V0xb3f	0x145cB0xb3f
0x1498V0x1477V0xb3f	0x1488B0x1477B0xb3f
0x148dV0x1477V0xb3f	0x14830x1487B0x1477B0xb3f
