0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x30	[0x30, nil]
0x33	[0x33, nil]
0x34	[0x34, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x41	[0x41, nil]
0x29	[0x29, nil]
0x4a	[0x4a, nil]
0x45	[0x45, nil]
0x2f	[0x2f, nil]
0x24	[0x24, nil]
0x3d	[0x3d, nil]
