0x0	__function_selector__
0x3a9	creditAgency()
0x3c7	join(uint256)
0x3dc	name()
0x3f1	approve(address,uint256)
0x411	loansValue()
0x426	proFormaLiquidRatio(uint256)
0x439	totalSupply()
0x441	setJoiningFee(uint256)
0x454	setBeneficiary(address)
0x467	transferFrom(address,address,uint256)
0x47a	reclaimDeficit(address)
0x48d	singleBorrowerInitialize(address,address,address,address,string,string)
0x4a0	liquidate(address)
0x4b3	decimals()
0x4c8	repay(uint256)
0x4db	integrateAtPoint(uint256)
0x4ee	beneficiary()
0x4f6	isInitialized()
0x4fe	increaseAllowance(address,uint256)
0x511	liquidExit(uint256)
0x524	pauseStatus()
0x52c	switchStrategy(address)
0x53f	pull(uint256)
0x552	claimOwnership()
0x55a	currencyBalance()
0x562	TOLERATED_STRATEGY_LOSS()
0x577	creditValue()
0x57f	safu()
0x587	joiningFee()
0x58f	balanceOf(address)
0x5a2	setOracle(address)
0x5b5	setSafuAddress(address)
0x5c8	oracle()
0x5d0	strategyValue()
0x5d8	owner()
0x5e0	setCreditAgency(address)
0x5f3	symbol()
0x5fb	deficitValue()
0x603	decreaseAllowance(address,uint256)
0x616	strategy()
0x61e	transfer(address,uint256)
0x631	flush(uint256)
0x644	poolValue()
0x64c	TOLERATED_SLIPPAGE()
0x654	lender()
0x65c	claimableFees()
0x664	setPauseStatus(bool)
0x677	borrow(uint256)
0x68a	collectFees()
0x692	liquidExitPenalty(uint256)
0x6a5	allowance(address,address)
0x6b8	pendingOwner()
0x6c0	liquidRatio()
0x6c8	utilization()
0x6d0	averageExitPenalty(uint256,uint256)
0x6e3	liquidValue()
0x6eb	transferOwnership(address)
0x6fe	initialize(address,address,address,address)
0x711	token()
0x719	VERSION()
0x84a	0x84a
0x8ff	0x8ff
0x91d	0x91d
0x9eb	0x9eb
0xa3e	0xa3e
0xe68	0xe68
0x113d	0x113d
0x115e	0x115e
0x1295	0x1295
0x12f2	0x12f2
0x19ae	0x19ae
0x1a58	0x1a58
0x1ad1	0x1ad1
0x1c35	0x1c35
0x1d7c	0x1d7c
0x1dfb	0x1dfb
0x1e5f	0x1e5f
0x1edc	0x1edc
0x2182	0x2182
0x23d0	0x23d0
0x24a4	0x24a4
0x24d8	0x24d8
0x2507	0x2507
0x259c	0x259c
0x261d	0x261d
0x2855	0x2855
0x288f	0x288f
0x28d1	0x28d1
0x2913	0x2913
0x2956	0x2956
0x297b	0x297b
0x2a24	0x2a24
0x2a28	0x2a28
0x2adc	0x2adc
0x2bfd	0x2bfd
0x2c29	0x2c29
0x2d0a	0x2d0a
0x2d10	0x2d10
0x2e6b	0x2e6b
0x2faf	0x2faf
0x3192	0x3192
0x3264	0x3264
0x3283	0x3283
0x3394	0x3394
0x3423	0x3423
0x3525	0x3525
0x353c	0x353c
0x3606	0x3606
0x3684	0x3684
0x369e	0x369e
0x36f1	0x36f1
0x370d	0x370d
0x3785	0x3785
0x37b0	0x37b0
0x37cc	0x37cc
0x37e8	0x37e8
0x3843	0x3843
0x38ed	0x38ed
0x3909	0x3909
0x397f	0x397f
0x3997	0x3997
0x39d0	0x39d0
0x3a3b	0x3a3b
0x3a4f	0x3a4f
0x3a68	0x3a68
0x3aa6	0x3aa6
0x3ab1	0x3ab1
0x3f38	0x3f38
0x40ac	0x40ac
0x4166	0x4166
0x419b	0x419b
0x46e2	0x46e2
0x4707	0x4707
0x472e	0x472e
0x4770	0x4770
0x479c	0x479c
0x47b1	0x47b1
0x48a9	()
0x48a9	fallback()
0x604c	0x604c
0x62c0	0x62c0
0x650a	0x650a
