0x0	0xc
0x1a	0x2b
0x15c4	0x1600
0x2ec1	0x2f14
0x2f83	0x2fab
0x31a7	0x31b7
0x10	0x1a
0x1e9	0x1f5
0x10f	0x11b
0xad	0xb9
0x7c	0x88
0xe9	0xf5
0x187	0x193
0x156	0x162
0x1c3	0x1cf
0x2ce	0x2da
0x26c	0x278
0x23b	0x247
0x2a8	0x2b4
0x346	0x352
0x315	0x321
0x382	0x38e
0x730	0x754
0x91d	0x945
0x3745	0x3756
0x11f4	0x1208
0x18de	0x18f1
0x1a58	0x1a6c
0x1c35	0x1c49
0x1dfb	0x1e0f
0x2274	0x2288
0x2337	0x2348
0x39af	0x39be
0x2507	0x2512
0x41	0x4c
0x2855	0x285d
0x2913	0x291b
0x2956	0x29640x2956
0x9f6	0x9fe
0xa35	0xa39
0xa4c	0xa67
0x100	0x10b
0xa7e	0xa89
0xae8	0xb03
0xb1a	0xb29
0x2adc	0x2aeb
0x2bfd	0x2c09
0xc7a	0xc8e
0xc92	0xc9d
0xcca	0xcdb
0xd3a	0xd4e
0xd52	0xd5d
0x2c29	0x2c31
0xdf8	0xe0e
0xe12	0xe1d
0x1217	0x121c
0x304c	0x305f
0x306a	0x3077
0x1359	0x13b4
0x13d4	0x13dc
0x1437	0x143f
0x30a4	0x30b3
0x1526	0x1541
0x1558	0x156f
0x1586	0x15c4
0x1655	0x168e
0x1604	0x160f
0x1692	0x169d
0x16b3	0x16ba
0x16d1	0x1706
0x170a	0x1715
0x1742	0x1748
0x175f	0x1761
0x17a4	0x17bf
0x17d6	0x17e7
0x1856	0x186c
0x1870	0x187b
0x1891	0x1898
0x1a03	0x1a17
0x1a1b	0x1a26
0x1af4	0x1b0f
0x1b91	0x1bac
0x1c50	0x1c75
0x1c7d	0x1cc7
0x1ce7	0x1d02
0x1ef8	0x1f13
0x1f2a	0x1f3b
0x1f5a	0x1f62
0x1f87	0x1fd1
0x1fd5	0x1fe0
0x207c	0x2092
0x2096	0x20a1
0x20aa	0x20f9
0x20fd	0x2108
0x2135	0x213c
0x21cf	0x21ea
0x2297	0x229c
0x22bb	0x22c3
0x22da	0x22e1
0x235f	0x236f
0x23e7	0x23f2
0x24af	0x24b7
0x2529	0x2534
0x253b	0x2544
0x25b1	0x25cc
0x2864	0x2870
0x2871	0x2878
0x329d	0x32a6
0x292c	0x2933
0x2949	0x294c
0x32d4	0x32e3
0x2a4e	0x2a5d
0x2b02	0x2b11
0x2cca	0x2ccf
0x2c78	0x2c8c
0x2c90	0x2c9b
0x2cc8	0x2cca
0x2e84	0x2e8a
0x2e92	0x2e97
0x2eae	0x2ec1
0x2f14	0x2f83
0x319c	0x31a7
0x320b	0x3221
0x3225	0x3230
0x3246	0x324d
0x32be	0x32c9
0x391a	0x392d
