0x0	0xc
0x1a	0x2b
0x1ce0	0x1d100x642
0x3d3f	0x3db2
0x418c	0x41e6
0x45e9	0x4601
0x4bab	0x4be2
0x52130xa4c	0x524a0xa4c
0x52130xa6f	0x524a0xa6f
0x52130x2870	0x524a0x2870
0x52130x4cfc	0x524a0x4cfc
0x2de30x586	0x2e290x586
0x2de30x968	0x2e290x968
0x2c050x586	0x2c4b0x586
0x2c050x968	0x2c4b0x968
0x1f500x7f0	0x1fb00x7f0
0x1f500x1f3b	0x1fb00x1f3b
0x10	0x1a
0x250	0x25c
0x150	0x15c
0xc8	0xd4
0x97	0xa3
0x7c	0x88
0x11f	0x12b
0x104	0x110
0x1e3	0x1ef
0x1b2	0x1be
0x197	0x1a3
0x21f	0x22b
0x376	0x382
0x2ee	0x2fa
0x2bd	0x2c9
0x2a2	0x2ae
0x345	0x351
0x32a	0x336
0x409	0x415
0x3d8	0x3e4
0x3bd	0x3c9
0x445	0x451
0xdf1	0xe04
0x113d	0x1150
0x658	0x684
0x688	0x696
0x69a	0x6b8
0x6bc	0x70b
0x70f	0x71d
0x721	0x73f
0x1a4e	0x1a64
0x1f3b	0x1f500x1f3b
0x20ac	0x20ba
0x2716	0x2729
0x27a8	0x27bb
0x280c	0x281f
0x2870	0x28c9
0x30c8	0x30db
0x3210	0x3223
0x32bb	0x32cf
0x355b	0x356e
0x363d	0x3650
0x36b0	0x36c3
0x38b5	0x38c8
0x3b60	0x3bc6
0x3c81	0x3c94
0x3dea	0x3dfd
0x40ec	0x40ff
0x417a	0x418c
0x4303	0x4316
0x442a	0x443e
0x4574	0x4585
0xe50	0xe67
0x479e	0x47ad
0x1ab0	0x1abd
0x1ac3	0x1b04
0x1b79	0x1b99
0x1b41	0x1b79
0x1b04	0x1b0d
0x1bd6	0x1c17
0x1b99	0x1ba2
0x1c38	0x1c3d
0x1c4b	0x1c5e
0x1c9b	0x1ce0
0x1c5e	0x1c67
0x1d63	0x1dc1
0x1dd9	0x1ded
0x1dc1	0x1dca
0x1e06	0x1e21
0x1e39	0x1e4d
0x1e21	0x1e2a
0x4a42	0x4a51
0x4b9f	0x4bab
0x2004	0x2064
0x2068	0x2073
0x207c	0x208e
0x20c1	0x20c7
0x4ca3	0x4cab0x4ca3
0x3127	0x313e
0x318a	0x319c
0x336b	0x3370
0x3333	0x333e
0x3347	0x3359
0x335d	0x336b
0x33bc	0x341f
0x3423	0x342e
0x344b	0x34c1
0x34d2	0x3551
0xa3	0xae
0x35f2	0x35f8
0x370f	0x376b
0x376f	0x377a
0x3783	0x3795
0x3799	0x37aa
0x3914	0x3934
0x3980	0x3997
0x39e3	0x39f5
0x3a41	0x3a8c
0x3a90	0x3a9b
0x3aa4	0x3ab6
0x3ae7	0x3b32
0x3b36	0x3b41
0x3b4a	0x3b5c
0x3bca	0x3bd5
0x3bde	0x3bf0
0x3d26	0x3d3f
0x3db6	0x3dc1
0x3dca	0x3ddc
0x3e49	0x3ea5
0x3ea9	0x3eb4
0x3ebd	0x3ecf
0x3ed3	0x3ee4
0x3f77	0x3fd2
0x3fd6	0x3fe1
0x3fea	0x3ffc
0x4000	0x4049
0x404d	0x4058
0x4061	0x4073
0x41ea	0x41f5
0x41fe	0x4210
0x4214	0x421b
0x4224	0x4230
0x424c	0x42b6
0x42ba	0x42c5
0x42ce	0x42d40x417a
0x44cf	0x44d4
0x44a2	0x44ad
0x44b6	0x44c8
0x44cc	0x44cf
0x4520	0x4526
0x458d	0x4593
0x459b	0x45a0
0x45d6	0x45e9
0x4619	0x4651
0x4686	0x46fa
0x4655	0x4660
0x4669	0x467b
0x47e3	0x47f2
0x499a	0x499f
0x49be	0x49c5
0x49bb	0x49be
0x5118	0x5127
0x4a87	0x4a96
0x4c05	0x4c0e
0x4c17	0x4c1a
0x4c24	0x4c2d
0x477	0x489
0x522	0x534
0x586	0x598
0x5da	0x5ec
0x600	0x612
0x642	0x654
0x78c	0x79e
0x7c2	0x7d4
0x7f0	0x802
0x82b	0x83d
0x871	0x883
0x89d	0x8af
0x8d7	0x8e9
0x8fd	0x90f
0x926	0x938
0x943	0x955
0x968	0x97a
0x9b2	0x9c4
0x9f0	0xa02
0xa26	0xa38
0xa4c	0xa5e
0xa6f	0xa81
0xaa3	0xab5
0xac2	0xad4
0xb00	0xb12
0xb25	0xb37
0xb5b	0xb6d
0xb81	0xb93
0xbaf	0xbc1
0xbdb	0xbed
0xc07	0xc19
0xc2d	0xc3f
0xc59	0xc6b
0xc8f	0xca1
0xcac	0xcbe
0xce2	0xcf4
0xd10	0xd22
0xd3e	0xd50
0xd78	0xd8a
0xdab	0xdbd
