0x0	0xc
0x1a	0x2b
0x526	0x53f
0x10	0x1a
0x8c	0x98
0x66	0x72
0x13ef	0x13fe
0x32e	0x33a
0x12ff	0x1313
0x5a6	0x5b2
0x1410	0x1422
0x94a	0x956
0xaa3	0xaaf
0x1f5	0x204
0x297	0x2a3
0x2ba	0x2cc
0x367	0x373
0x38a	0x39d
0x3b4	0x3bd
0x3d4	0x3e1
0xb8a	0xb95
0x42d	0x441
0x48a	0x493
0x4ea	0x500
0xc4	0xcf
0x504	0x50f
0x518	0x526
0x5c9	0x5f1
0x75f	0x76e
0x819	0x828
0x8a4	0x91f
0x96d	0x995
0x9bd	0x9c9
0x9e0	0x9f2
0xf93	0xfa2
0xbac	0xbb10xb8a
0xbd3	0xc08
0x1014	0x101c
0xc49	0xc5e
0xc62	0xc6d
0xc9a	0xcd5
0x136c	0x137a
0xcd9	0xce4
0xd11	0xd26
0xd2d	0xd33
0xd3b	0xd41
0x104e	0x1058
0xd7c	0xd82
0xe17	0xe2b
0xe2f	0xe3a
0xe67	0xe6e
0xeb3	0xec7
0xecb	0xed6
0xf03	0xf08
0xf1f	0xf28
0xf3f	0xf48
0x1023	0x102f
0x1030	0x1037
0x106f	0x1077
0x137d	0x1399
0x2b	0x36
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x72	0x7d
0x7d	0x88
0x98	0xa3
0xa3	0xae
0xae	0xb9
0xb9	0xc4
0xd26	0xd2d
0xd33	0xd3b
0x7cfB0x138	0x7ec0x7cfB0x138
0xf67B0x61d	0xf75B0x61d
0x13d7B0xced	0x13e5B0xced
0x13d7B0xe43	0x13e5B0xe43
0x1c26B0x1316	0x1c37B0x1316
0x1c26B0x1321	0x1c37B0x1321
0x1c26B0x139c	0x1c37B0x139c
0x1c26B0x1425	0x1c37B0x1425
0x13bfB0xe9	0x13cdB0xe9
0x13bfB0x17b	0x13cdB0x17b
0xb54B0x1d7	0xb63B0x1d7
0x1350B0xedf	0x135eB0xedf
0x1c3bB0x1361B0xedf	0x1c45B0x1361B0xedf
0x12d2B0xd4	0x12e1B0xd4
0x1c26B0x12e4B0xd4	0x1c37B0x12e4B0xd4
0x1c3bB0x12efB0xd4	0x1c45B0x12efB0xd4
0x127eB0x12a	0x128cB0x12a
0x1c26B0x128fB0x12a	0x1c37B0x128fB0x12a
0x127eB0x168	0x128cB0x168
0x1c26B0x128fB0x168	0x1c37B0x128fB0x168
0x129aB0x1b6	0x12a9B0x1b6
0x1c26B0x12acB0x1b6	0x1c37B0x12acB0x1b6
0x1c26B0x12b7B0x1b6	0x1c37B0x12b7B0x1b6
0x127eB0x1c9	0x128cB0x1c9
0x1c26B0x128fB0x1c9	0x1c37B0x128fB0x1c9
0x10d5B0xdaa	0x10e0B0xdaa
0x10f3B0xdaa	0x10f8B0xdaa
0x1350B0x10e0B0xdaa	0x135eB0x10e0B0xdaa
0x1c3bB0x1361B0x10e0B0xdaa	0x1c45B0x1361B0x10e0B0xdaa
0x112bB0x1114B0x1080B0xdaa	0x1136B0x1114B0x1080B0xdaa
0x1156B0x1114B0x1080B0xdaa	0x115bB0x1114B0x1080B0xdaa
0x118fB0x1114B0x1080B0xdaa	0x11abB0x1114B0x1080B0xdaa
0x11ccB0x1114B0x1080B0xdaa	0x11d1B0x1114B0x1080B0xdaa
0x1bfaB0x144eB0x1114B0x1080B0xdaa	0x1bfdB0x144eB0x1114B0x1080B0xdaa
0x1c15B0x144eB0x1114B0x1080B0xdaa	0x1c1eB0x144eB0x1114B0x1080B0xdaa
0x1bfdB0x144eB0x1114B0x1080B0xdaa	0x1c06B0x144eB0x1114B0x1080B0xdaa
0x11f2B0x11d1B0x1114B0x1080B0xdaa	0x11fbB0x11d1B0x1114B0x1080B0xdaa
0x1201B0x11d1B0x1114B0x1080B0xdaa	0x1209B0x11d1B0x1114B0x1080B0xdaa
0x1bfaB0x1533B0x11d1B0x1114B0x1080B0xdaa	0x1bfdB0x1533B0x11d1B0x1114B0x1080B0xdaa
0x1c15B0x1533B0x11d1B0x1114B0x1080B0xdaa	0x1c1eB0x1533B0x11d1B0x1114B0x1080B0xdaa
0x1bfdB0x1533B0x11d1B0x1114B0x1080B0xdaa	0x1c06B0x1533B0x11d1B0x1114B0x1080B0xdaa
