0x4ce	0x554
0x55c	0x8d1
0x967	0xc48
0x1194	0x1194
0x11a3	0x138c
0x1451	0x149f
0x14f5	0x1614
0x1619	0x1c08
0x2619	0x2853
0x2921	0x2b2d
0x2b3b	0x2b3b
0x2b41	0x2c0d
0x2c10	0x2dcf
0x327a	0x32aa
0x354a	0x357e
0x3587	0x35b2
0x35bb	0x3633
0x36e8	0x36f9
0x3700	0x3711
0x3732	0x3766
0x3772	0x3836
0x384f	0x38e8
0x390c	0x3964
0x39e1	0x39e1
0x3a0b	0x3a23
0x3a37	0x3a55
0x3a59	0x3ae5
0x3b1d	0x3b76
0x3bc8	0x3bc8
0x3c7c	0x3c7c
0x3d42	0x3d42
0x3d4b	0x3d4b
0x3d84	0x3d84
0x3e0f	0x3e0f
0x3f0e	0x3f0e
0x3f71	0x3f71
0x4003	0x4003
0x40e5	0x40e5
0x4201	0x4201
0x4301	0x4301
0x45b8	0x463e
0x4709	0x471c
0x4721	0x4730
0x4754	0x4766
0x476b	0x478f
0x4797	0x47cc
0x47d2	0x47e6
0x47ed	0x4804
0x4ce	0x57f8
0x4ce	0x581f
0x55c	0x58e6
0x8d7	0x5933
0xc5b	0x5ad1
0xc5b	0x5af9
0x1619	0x5c8e
0x1619	0x5cb3
0x20a2	0x5e51
0x2866	0x607d
0x2917	0x60a1
0x2b41	0x613d
0x2ecc	0x624f
0x2f24	0x6274
0x2f24	0x6298
0x2fa0	0x62be
0x2fa0	0x62e2
0x302f	0x632e
0x327a	0x63cb
0x3383	0x6415
0x344f	0x6437
0x3464	0x645a
0x34ad	0x6480
0x34ed	0x64a6
0x34fc	0x64ca
0x3512	0x64ee
0x352e	0x6514
0x36cc	0x653a
0x3718	0x6560
0x38f2	0x6586
0x396f	0x65ac
0x39b2	0x65d6
0x3a59	0x6600
0x3a59	0x662b
0x3bdc	0x6656
0x3c35	0x667e
0x3c95	0x66a9
0x3d24	0x66d4
0x3d5b	0x66fa
0x3d69	0x671f
0x3d92	0x6745
0x3da5	0x676b
0x4660	0x6791
0x4687	0x67b7
0x46b8	0x67df
0x476b	0x6805
0x4863	0x682a
0x4878	0x684c
0x28e5	0x28fb0x28e5
0x2e50	0x2ec50x2e50
0x31a5	0x2ec50x31a5
0x32b3	0x63f20x32b3
0x33a1	0x63f20x33a1
0x33dc	0x63f20x33dc
