0x0	0x0
0x20	0x20
0x3f	0x38
0x1f	0xe
0x4	0x0
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0x9	0x0
0xe	0xe
0x10	0xe
0x11	0xe
0x13	0xe
0x15	0xe
0x1a	0xe
0x1b	0xe
0x21	0x20
0x26	0x20
0x27	0x20
0x2d	0x2c
0x32	0x2c
0x33	0x2c
0x39	0x38
0x3e	0x38
0x45	0x44
0x4a	0x44
0x51	0x50
0x56	0x50
0x5d	0x5c
0x62	0x5c
0x68	0x68
0x6f	0x6d
0x74	0x6d
0x7b	0x7a
0x80	0x7a
0x87	0x86
0x8c	0x86
0x92	0x92
0x99	0x97
0x9e	0x97
0xa5	0xa4
0xaa	0xa4
0xb1	0xb0
0xb6	0xb0
0xbd	0xbc
0xc2	0xbc
0xc9	0xc8
0xce	0xc8
0xd5	0xd4
0xda	0xd4
0xe0	0xe0
0xe7	0xe5
0xec	0xe5
0xed	0xe5
0xf3	0xf2
0xf8	0xf2
0xf9	0xf2
0xff	0xfe
0x104	0xfe
0x10b	0x10a
0x110	0x10a
0x117	0x116
0x11c	0x116
0x123	0x122
0x128	0x122
0x12e	0x12e
0x135	0x133
0x13a	0x133
0x141	0x140
0x146	0x140
0x14d	0x14c
0x152	0x14c
0x158	0x158
0x15f	0x15d
0x164	0x15d
0x16b	0x16a
0x170	0x16a
0x177	0x176
0x17c	0x176
0x183	0x182
0x188	0x182
0x18f	0x18e
0x194	0x18e
0x19b	0x19a
0x1a0	0x19a
0x1a6	0x1a6
0x1ac	0x1ab
0x1ad	0x1ab
0x1b9	0x1b8
0x1bb	0x1b8
0x1bc	0x1b8
0x1c1	0x1c1
0x1c7	0x1c5
0x1cb	0x1c5
0x1ed	0x1ec
0x1ef	0x1ec
0x1f0	0x1ec
0x1f5	0x1f5
0x1fb	0x1f9
0x1ff	0x1f9
0x219	0x218
0x21b	0x218
0x21c	0x218
0x221	0x221
0x227	0x225
0x22b	0x225
0x231	0x230
0x233	0x230
0x234	0x230
0x239	0x239
0x23f	0x23d
0x243	0x23d
0x249	0x248
0x24b	0x248
0x24c	0x248
0x251	0x251
0x257	0x255
0x25b	0x255
0x261	0x260
0x263	0x260
0x264	0x260
0x269	0x269
0x26f	0x26d
0x273	0x26d
0x276	0x26d
0x277	0x26d
0x278	0x26d
0x27b	0x26d
0x27c	0x26d
0x27d	0x26d
0x282	0x282
0x288	0x286
0x28a	0x286
0x28c	0x286
0x28e	0x286
0x28f	0x286
0x291	0x286
0x293	0x286
0x295	0x286
0x298	0x286
0x299	0x286
0x29c	0x286
0x29e	0x286
0x2a0	0x286
0x2a1	0x286
0x2a2	0x286
0x2aa	0x2a9
0x2ac	0x2a9
0x2ad	0x2a9
0x2b2	0x2b2
0x2b8	0x2b6
0x2bc	0x2b6
0x2bf	0x2b6
0x2c0	0x2b6
0x2c1	0x2b6
0x2c4	0x2b6
0x2c5	0x2b6
0x2c6	0x2b6
0x2cb	0x2cb
0x2d1	0x2cf
0x2d3	0x2cf
0x2d5	0x2cf
0x2d7	0x2cf
0x2d8	0x2cf
0x2da	0x2cf
0x2dc	0x2cf
0x2de	0x2cf
0x2e1	0x2cf
0x2e2	0x2cf
0x2e5	0x2cf
0x2e7	0x2cf
0x2e9	0x2cf
0x2ea	0x2cf
0x2eb	0x2cf
0x303	0x302
0x305	0x302
0x306	0x302
0x30b	0x30b
0x311	0x30f
0x315	0x30f
0x318	0x30f
0x319	0x30f
0x31a	0x30f
0x31d	0x30f
0x31e	0x30f
0x31f	0x30f
0x324	0x324
0x32a	0x328
0x32b	0x328
0x32d	0x328
0x32f	0x328
0x331	0x328
0x332	0x328
0x333	0x328
0x334	0x328
0x33a	0x339
0x33c	0x339
0x33d	0x339
0x342	0x342
0x348	0x346
0x34c	0x346
0x352	0x351
0x354	0x351
0x355	0x351
0x35a	0x35a
0x360	0x35e
0x364	0x35e
0x367	0x35e
0x368	0x35e
0x369	0x35e
0x36c	0x35e
0x36d	0x35e
0x36e	0x35e
0x373	0x373
0x379	0x377
0x37a	0x377
0x37c	0x377
0x37e	0x377
0x380	0x377
0x381	0x377
0x382	0x377
0x383	0x377
0x389	0x388
0x38b	0x388
0x38c	0x388
0x391	0x391
0x397	0x395
0x39b	0x395
0x39e	0x395
0x39f	0x395
0x3a0	0x395
0x3a3	0x395
0x3a4	0x395
0x3a5	0x395
0x3aa	0x3aa
0x3b0	0x3ae
0x3b2	0x3ae
0x3b4	0x3ae
0x3b6	0x3ae
0x3b7	0x3ae
0x3b9	0x3ae
0x3ba	0x3ae
0x3bc	0x3ae
0x3be	0x3ae
0x3bf	0x3ae
0x3c0	0x3ae
0x3c6	0x3c5
0x3c8	0x3c5
0x3c9	0x3c5
0x3ce	0x3ce
0x3d4	0x3d2
0x3d8	0x3d2
0x3de	0x3dd
0x3e2	0x3dd
0x3e5	0x3dd
0x3e6	0x3dd
0x3e7	0x3dd
0x3ea	0x3dd
0x3eb	0x3dd
0x3ec	0x3dd
0x3f1	0x3f1
0x3f7	0x3f5
0x3f9	0x3f5
0x3fb	0x3f5
0x3fd	0x3f5
0x3fe	0x3f5
0x400	0x3f5
0x402	0x3f5
0x404	0x3f5
0x406	0x3f5
0x407	0x3f5
0x408	0x3f5
0x409	0x3f5
0x40f	0x40e
0x411	0x40e
0x412	0x40e
0x417	0x417
0x41d	0x41b
0x421	0x41b
0x427	0x426
0x42b	0x426
0x42e	0x426
0x42f	0x426
0x430	0x426
0x433	0x426
0x434	0x426
0x435	0x426
0x43a	0x43a
0x440	0x43e
0x442	0x43e
0x445	0x43e
0x447	0x43e
0x448	0x43e
0x44f	0x43e
0x450	0x43e
0x451	0x43e
0x456	0x456
0x45c	0x45a
0x45e	0x45a
0x461	0x45a
0x462	0x45a
0x463	0x45a
0x464	0x45a
0x469	0x469
0x46f	0x46d
0x471	0x46d
0x473	0x46d
0x476	0x46d
0x479	0x46d
0x47b	0x46d
