0x0	__function_selector__
0x1f8	()
0x1f8	fallback()
0x1fd	removeBlacklistSpender(address)
0x220	setWhitelistedUser(address)
0x241	hasUserPermission(address,bytes4)
0x283	getPermission(bytes4)
0x3f1	setUserPermission(address,bytes4)
0x41f	setBlacklistDestroyer(address)
0x440	removeMinter(address)
0x461	permissions(bytes4)
0x483	removeValidator(address)
0x4a4	addValidator(address)
0x4c5	isNonlistedUser(address)
0x4e6	claimOwnership()
0x4fb	removeUserPermission(address,bytes4)
0x529	removeBlacklistDestroyer(address)
0x54a	CONVERT_WT_SIG()
0x57c	addPermission(bytes4,string,string,string)
0x660	isBlacklistedUser(address)
0x681	userPermissions(address,bytes4)
0x6af	MINT_SIG()
0x6c4	MINT_CUSD_SIG()
0x6d9	owner()
0x70a	APPROVE_BLACKLISTED_ADDRESS_SPENDER_SIG()
0x71f	isBlacklistSpender(address)
0x740	isPermission(bytes4)
0x762	BLACKLISTED_SIG()
0x777	isMinter(address)
0x798	DESTROY_BLACKLISTED_TOKENS_SIG()
0x7ad	removePermission(bytes4)
0x7cf	setBlacklistSpender(address)
0x7f0	BURN_CARBON_DOLLAR_SIG()
0x805	setBlacklistedUser(address)
0x826	setNonlistedUser(address)
0x847	BURN_SIG()
0x85c	isWhitelistedUser(address)
0x87d	pendingOwner()
0x892	transferOwnership(address)
0x8b3	isBlacklistDestroyer(address)
0x8d4	CONVERT_CARBON_DOLLAR_SIG()
0x8e9	validators(address)
0x90a	isValidator(address)
0x92b	setMinter(address)
0xac8	0xac8
0xb21	0xb21
0xb58	0xb58
0xd45	0xd45
0xfe5	0xfe5
0x12d2	0x12d2
0x1415	0x1415
0x1822	0x1822
0x1993	0x1993
0x19d6	0x19d6
0x1a1b	0x1a1b
0x1cd6	0x1cd6
0x1d2c	0x1d2c
0x1db7	0x1db7
0x1e9f	0x1e9f
0x1f2a	0x1f2a
0x1f48	0x1f48
0x28d8	0x28d8
0x2956	0x2956
