0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x7	[0x7, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x28	[0x28, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x56	[0x56, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x85	[0x85, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x8c	[0x8c, nil]
0x8d	[0x8d, nil]
0x8f	[0x8f, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x98	[0x98, nil]
0x9c	[0x9c, nil]
0x9e	[0x9e, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa7	[0xa7, nil]
0xaa	[0xaa, nil]
0xaf	[0xaf, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb4	[0xb4, nil]
0xb6	[0xb6, nil]
0xb7	[0xb7, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xc2	[0xc2, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xce	[0xce, nil]
0xd2	[0xd2, nil]
0xd6	[0xd6, nil]
0xda	[0xda, nil]
0xdd	[0xdd, nil]
0xe0	[0xe0, nil]
0xa	[0xa, nil]
0xe2	[0xe2, nil]
0xe	[0xe, nil]
0xdf	[0xdf, nil]
0x50	[0x50, nil]
0x81	[0x81, nil]
0x92	[0x92, nil]
0x97	[0x97, nil]
0xa6	[0xa6, nil]
0xae	[0xae, nil]
0xd4	[0xd4, nil]
