0x40	0x41
0x0	0x2
0x60	0x63
0x4	0x5
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xb	0xc
0xc	0xe
0xe	0x12
0x14	0x16
0x16	0x18
0x19	0x1c
0x1c	0x1d
0x1d	0x1e
0x1e	0x21
0x22	0x25
0x28	0x2c
0x2c	0x2e
0x2e	0x30
0x30	0x36
0x36	0x38
0x38	0x3a
0x3a	0x40
0x41	0x48
0x48	0x49
0x49	0x4a
0x4a	0x4d
0x4e	0x51
0x55	0x58
0x58	0x5b
0x5b	0x5e
0x5e	0x5f
0x5f	0x60
0x64	0x67
0x6a	0x6c
0x6c	0x6f
0x6f	0x71
0x71	0x72
0x72	0x73
0x73	0x7a
0x7a	0x7b
0x7b	0x7c
0x7c	0x7d
0x7d	0x80
0x81	0x84
0x90	0x92
0x92	0x94
0x94	0x97
0x97	0xb9
0xbb	0xbd
0xbd	0xc0
0xc0	0xc2
0xc2	0xc5
0xc5	0xc7
0xc7	0xc8
0xc8	0xca
0xca	0xcb
0xcb	0xcc
0xcc	0xce
0xce	0xcf
0xcf	0xf0
0xf0	0xf2
0xf2	0xf3
0xf3	0xf4
0xf4	0xf5
0xf5	0xf6
0xf6	0xf9
0xfc	0x100
0x100	0x103
0x103	0x105
0x105	0x106
0x106	0x108
0x108	0x109
0x10b	0x10e
0x10e	0x10f
0x10f	0x110
0x110	0x111
0x111	0x114
0x115	0x118
0x118	0x12d
0x12d	0x12f
0x12f	0x131
0x131	0x135
0x135	0x137
0x137	0x139
0x139	0xce5
0x13f	0x142
0x142	0x143
0x143	0x144
0x144	0x145
0x145	0x148
0x14a	0x14c
0x14d	0x150
0x150	0x153
0x153	0x156
0x156	0x159
0x159	0x15c
0x15c	0x15f
0x15f	0x162
0x164	0x167
0x167	0x169
0x169	0x16a
0x16a	0x16d
0x16d	0x16e
0x16e	0x170
0x170	0x172
0x172	0x173
0x173	0x176
0x176	0x177
0x177	0x17a
0x17a	0x17c
0x185	0x189
0x189	0x18b
0x18b	0x18d
0x18d	0x190
0x190	0x193
0x193	0x194
0x194	0x198
0x198	0x19a
0x19a	0x19d
0x19d	0x19e
0x19e	0x1a1
0x1a2	0x1a4
0x1a4	0x1a7
0x1a7	0x1a9
0x1a9	0x1aa
0x1aa	0x1ac
0x1ac	0x1ad
0x1ad	0x1ae
0x1ae	0x1b0
0x1b0	0x1b1
0x1b1	0x1b3
0x1b4	0x1b6
0x1b7	0x1b8
0x1b8	0x1ba
0x1ba	0x1bd
0x1bd	0x1be
0x1bf	0x1c2
0x1c4	0x1ce
0x1ce	0x1cf
0x1cf	0x1d0
0x1d0	0x1d3
0x1d4	0x1d7
0x260	0x264
0x264	0x267
0x267	0x269
0x269	0x26a
0x26a	0x26d
0x26d	0x26e
0x26e	0x270
0x270	0x271
0x273	0x274
0x274	0x275
0x275	0x278
0x279	0x27b
0x27b	0x27c
0x27c	0x29e
0x29f	0x2a1
0x2a1	0x2a4
0x2a4	0x2a6
0x2a6	0x2a9
0x2a9	0x2ab
0x2ac	0x2af
0x2b0	0x2b2
0x2b2	0x2b4
0x2b4	0x2b7
0x2b7	0x2ba
0x2bb	0x2bd
0x2bd	0x2c1
0x2c1	0x2c3
0x2c3	0x2c6
0x2c6	0x2c8
0x2ca	0x2cc
0x2cc	0x2ed
0x2ed	0x2ef
0x2ef	0x2f4
0x328	0x32c
0x32c	0x32f
0x32f	0x332
0x332	0x339
0xce5	0xce6
0x3450x0	0x3470x0
0x3420x0	0x3440x0
0x31c0x0	0x31e0x0
0x2f90x0	0x2fb0x0
0x25b0x0	0x25e0x0
0x25b0x13e	0x25e0x13e
0x2550x0	0x2560x0
0x2550x13e	0x2560x13e
0x24d0x0	0x2500x0
0x24d0x13e	0x2500x13e
0x2490x0	0x24d0x0
0x2490x13e	0x24d0x13e
0x2430x0	0x2460x0
0x2430x13e	0x2460x13e
0x23d0x0	0x23f0x0
0x2190x0	0x21b0x0
0x2150x0	0x2170x0
0x3450x13e	0x3470x13e
0x3420x13e	0x3440x13e
0x33f0x0	0x3420x0
0x33f0x13e	0x3420x13e
0x33b0x0	0x33f0x0
0x33b0x13e	0x33f0x13e
0x31e0x0	0x3230x0
0x31e0x13e	0x3230x13e
0x31c0x13e	0x31e0x13e
0x2fb0x0	0x31c0x0
0x2fb0x13e	0x31c0x13e
0x2f90x13e	0x2fb0x13e
0x2530x0	0x2550x0
0x2530x13e	0x2550x13e
0x2520x0	0x2530x0
0x2520x13e	0x2530x13e
0x2500x0	0x2520x0
0x2500x13e	0x2520x13e
0x2420x0	0x2430x0
0x2420x13e	0x2430x13e
0x2410x0	0x2420x0
0x2410x13e	0x2420x13e
0x2400x0	0x2410x0
0x2400x13e	0x2410x13e
0x23f0x0	0x2400x0
0x23f0x13e	0x2400x13e
0x23d0x13e	0x23f0x13e
0x21c0x0	0x23d0x0
0x21c0x13e	0x23d0x13e
0x21b0x0	0x21c0x0
0x21b0x13e	0x21c0x13e
0x2190x13e	0x21b0x13e
0x2180x0	0x2190x0
0x2180x13e	0x2190x13e
0x2170x0	0x2180x0
0x2170x13e	0x2180x13e
0x2150x13e	0x2170x13e
0x2140x0	0x2150x0
0x2140x13e	0x2150x13e
0x2120x0	0x2140x0
0x2120x13e	0x2140x13e
0x20f0x0	0x2120x0
0x20f0x13e	0x2120x13e
0x20d0x0	0x20f0x0
0x20d0x13e	0x20f0x13e
0x20a0x0	0x20d0x0
0x20a0x13e	0x20d0x13e
0x2080x0	0x20a0x0
0x2080x13e	0x20a0x13e
0x1e40x0	0x2060x0
0x1e40x13e	0x2060x13e
0x1e10x0	0x1e40x0
0x1e10x13e	0x1e40x13e
0x1df0x0	0x1e10x0
0x1df0x13e	0x1e10x13e
0x1dd0x0	0x1df0x0
0x1dd0x13e	0x1df0x13e
0x109	0x10b
0x162	0x164
0x1c2	0x1c4
0x271	0x273
0x2f7	0x2f90x0
0x339	0x33b0x0
0x2560x0	0x25b0x0
0x2560x13e	0x25b0x13e
0x25e0x0	0x260
0x3260x0	0x328
0x21	0x22
0x4d	0x4e
0x63	0x64
0x80	0x81
0xf9	0xfa
0x114	0x115
0x148	0x14a
0x1a1	0x1a2
0x1d3	0x1d4
0x278	0x279
0x2460x0	0x2470x0
0x2460x13e	0x2470x13e
0x25	0x28
0x51	0x55
0x67	0x6a
0x84	0x90
0x1d7	0x1dd0x13e
0x2c8	0x2ca
0x12	0x14
0x2ba	0x2bb
0x3440x0	0x3450x0
0x3440x13e	0x3450x13e
0x18	0x19
0xb9	0xbb
0x14c	0x14d
0x17c	0x185
0x1b3	0x1b4
0x1b6	0x1b7
0x29e	0x29f
0x2ab	0x2ac
0x2af	0x2b0
0x2060x0	0x2080x0
0x2060x13e	0x2080x13e
0x2f4	0x2f7
0x3230x0	0x3260x0
0x3230x13e	0x3260x13e
0x1be	0x1bf
0xfa	0xfc
0x2470x0	0x2490x0
0x2470x13e	0x2490x13e
