0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x14	[0x14, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x28	[0x28, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x41	[0x41, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4e	[0x4e, nil]
0x55	[0x55, nil]
0x58	[0x58, nil]
0x5b	[0x5b, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x64	[0x64, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x7a	[0x7a, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x81	[0x81, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x97	[0x97, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xf0	[0xf0, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf4	[0xf4, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xfc	[0xfc, nil]
0x100	[0x100, nil]
0x103	[0x103, nil]
0x105	[0x105, nil]
0x106	[0x106, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10e	[0x10e, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x115	[0x115, nil]
0x118	[0x118, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x131	[0x131, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13f	[0x13f, nil]
0x142	[0x142, nil]
0x143	[0x143, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x14a	[0x14a, nil]
0x14d	[0x14d, nil]
0x150	[0x150, nil]
0x153	[0x153, nil]
0x156	[0x156, nil]
0x159	[0x159, nil]
0x15c	[0x15c, nil]
0x15f	[0x15f, nil]
0x164	[0x164, nil]
0x167	[0x167, nil]
0x169	[0x169, nil]
0x16a	[0x16a, nil]
0x16d	[0x16d, nil]
0x16e	[0x16e, nil]
0x170	[0x170, nil]
0x172	[0x172, nil]
0x173	[0x173, nil]
0x176	[0x176, nil]
0x177	[0x177, nil]
0x17a	[0x17a, nil]
0x185	[0x185, nil]
0x189	[0x189, nil]
0x18b	[0x18b, nil]
0x18d	[0x18d, nil]
0x190	[0x190, nil]
0x193	[0x193, nil]
0x194	[0x194, nil]
0x198	[0x198, nil]
0x19a	[0x19a, nil]
0x19d	[0x19d, nil]
0x19e	[0x19e, nil]
0x1a2	[0x1a2, nil]
0x1a4	[0x1a4, nil]
0x1a7	[0x1a7, nil]
0x1a9	[0x1a9, nil]
0x1aa	[0x1aa, nil]
0x1ac	[0x1ac, nil]
0x1ad	[0x1ad, nil]
0x1ae	[0x1ae, nil]
0x1b0	[0x1b0, nil]
0x1b1	[0x1b1, nil]
