0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x28	[0x28, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x49	[0x49, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x52	[0x52, nil]
0x56	[0x56, nil]
0x5d	[0x5d, nil]
0x63	[0x63, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x68	[0x68, nil]
0x6c	[0x6c, nil]
0x72	[0x72, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x79	[0x79, nil]
0x7a	[0x7a, nil]
0x7b	[0x7b, nil]
0x82	[0x82, nil]
0x83	[0x83, nil]
0x84	[0x84, nil]
0x85	[0x85, nil]
0x89	[0x89, nil]
0x91	[0x91, nil]
0x94	[0x94, nil]
0x9b	[0x9b, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa4	[0xa4, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xba	[0xba, nil]
0xbd	[0xbd, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd1	[0xd1, nil]
0xd7	[0xd7, nil]
0xd9	[0xd9, nil]
0xda	[0xda, nil]
0xdd	[0xdd, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe3	[0xe3, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe6	[0xe6, nil]
0xe9	[0xe9, nil]
0xeb	[0xeb, nil]
0xf0	[0xf0, nil]
0xf8	[0xf8, nil]
0xfa	[0xfa, nil]
0xfc	[0xfc, nil]
0xff	[0xff, nil]
0x123	[0x123, nil]
0x125	[0x125, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
0x134	[0x134, nil]
0x136	[0x136, nil]
0x137	[0x137, nil]
0x158	[0x158, nil]
0x15a	[0x15a, nil]
0x15b	[0x15b, nil]
0x15c	[0x15c, nil]
0x162	[0x162, nil]
0x166	[0x166, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16c	[0x16c, nil]
0x16e	[0x16e, nil]
0x171	[0x171, nil]
0x174	[0x174, nil]
0x175	[0x175, nil]
0x176	[0x176, nil]
0x177	[0x177, nil]
0x17b	[0x17b, nil]
0x17e	[0x17e, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x197	[0x197, nil]
0x19b	[0x19b, nil]
0x19d	[0x19d, nil]
0x19f	[0x19f, nil]
0x1a5	[0x1a5, nil]
0x1a8	[0x1a8, nil]
0x1a9	[0x1a9, nil]
0x1ae	[0x1ae, nil]
0x1b1	[0x1b1, nil]
0x1b4	[0x1b4, nil]
0x1b7	[0x1b7, nil]
0x1ba	[0x1ba, nil]
0x1bd	[0x1bd, nil]
0x1c0	[0x1c0, nil]
0x1c3	[0x1c3, nil]
0x1c8	[0x1c8, nil]
