0x0	__function_selector__
0xfa	name()
0x17d	approve(address,uint256)
0x1e1	bulkTransfer(address[],uint256[])
0x343	totalSupply()
0x361	transferFrom(address,address,uint256)
0x3e5	decimals()
0x403	setNameSymbol(string,string)
0x555	balanceOf(address)
0x5ad	bulkTransferFrom(address[],address,uint256[])
0x72f	symbol()
0x7b2	transfer(address,uint256)
0x816	disallow(address)
0x870	setGovernance(address)
0x8b4	allowance(address,address)
0x92c	init()
0x936	0x936
0xecc	0xecc
0x15b5	0x15b5
0x1b98	0x1b98
0x1d46	0x1d46
0x1f12	0x1f12
0x1fa0	0x1fa0
0x200a	()
0x200a	fallback()
