0x8	0x10
0x27	0x97
0x32	0x66
0x62	0x202e
0x93	0x2052
0x9f	0xd3
0xcf	0x2076
0xfb	0x102
0x12c	0x142
0x13e	0x127
0x152	0x16f
0x17e	0x1c9
0x18b	0x193
0x1c5	0x9d8
0x1e2	0x32b
0x1ef	0x1f7
0x20c	0x214
0x21e	0x226
0x240	0x248
0x2a0	0x2a8
0x2b2	0x2ba
0x2d4	0x2dc
0x327	0xbd4
0x344	0x34b
0x362	0x3cd
0x36f	0x377
0x3c9	0xf18
0x3e6	0x3ed
0x3e9	0x1013
0x404	0x553
0x411	0x419
0x42e	0x436
0x440	0x448
0x462	0x46a
0x4c5	0x4cd
0x4d7	0x4df
0x4f9	0x501
0x54f	0x101c
0x556	0x597
0x563	0x56b
0x593	0x11b1
0x5ae	0x717
0x5bb	0x5c3
0x5d8	0x5e0
0x5ea	0x5f2
0x60c	0x614
0x68c	0x694
0x69e	0x6a6
0x6c0	0x6c8
0x713	0x11fa
0x730	0x737
0x761	0x777
0x773	0x75c
0x787	0x7a4
0x7b3	0x7fe
0x7c0	0x7c8
0x7fa	0x1657
0x817	0x858
0x824	0x82c
0x854	0x166e
0x871	0x8b2
0x87e	0x886
0x8ae	0x176a
0x8b5	0x916
0x8c2	0x8ca
0x912	0x1855
0x92d	0x934
0x930	0x1969
0x984	0x209a
0x98c	0x9a3
0x99f	0x20c3
0x9c1	0x9b1
0xa1f	0xab0
0xaac	0xbce
0xbde	0xbe8
0xbe9	0xc5a
0xcac	0xd47
0xcb6	0xcbb
0xcce	0xcd3
0xce6	0xceb
0xd43	0xca6
0xd4d	0xd55
0xd9a	0xda8
0xd9e	0xda7
0xe09	0xe1f
0xe1b	0xe04
0xe97	0xead
0xea9	0xe92
0xf5f	0xff4
0xff5	0xffd
0xffe	0x1008
0x106e	0x1076
0x1082	0x108c
0x1099	0x10a3
0x10f5	0x110b
0x1107	0x10f0
0x111b	0x1138
0x115b	0x1171
0x116d	0x1156
0x1181	0x119e
0x1204	0x120e
0x120f	0x1280
0x128c	0x1488
0x129a	0x129f
0x12eb	0x12f0
0x12fe	0x13a6
0x1310	0x1315
0x13a8	0x1434
0x13b2	0x13b7
0x13ca	0x13cf
0x13e4	0x13e9
0x1430	0x147b
0x143b	0x1440
0x1469	0x146e
0x1484	0x1286
0x1508	0x151e
0x151a	0x1503
0x157f	0x1595
0x1591	0x157a
0x1603	0x20ec
0x160b	0x1622
0x161e	0x2115
0x1640	0x1630
0x165a	0x1664
0x17bc	0x17c4
0x17db	0x17e3
0x189c	0x1931
0x1933	0x195e
0x195a	0x1963
0x1981	0x1989
0x19e5	0x19ef
0x1a31	0x1a3b
0x1ba0	0x1c4c
0x1be8	0x1c3e
0x1c3f	0x1c47
0x1c48	0x1d42
0x1c91	0x1d41
0x1c9b	0x1ca3
0x1d2b	0x1d34
0x1d35	0x1d3d
0x1d7a	0x1db0
0x1db1	0x1db9
0x1dba	0x1dc3
0x1e0c	0x1e14
0x211f	0x216c
0x2121	0x2160
0x2123	0x2163
0x2125	0x2166
0x2127	0x2169
0x2129	0x2154
0x212b	0x2157
0x212d	0x215a
0x212f	0x215d
0x2131	0x2148
0x2133	0x214b
0x2135	0x214e
0x2137	0x2151
0x2139	0x213f
0x213b	0x2142
0x213d	0x2145
0xefeV0x343	0xf11B0x343
0x1f44V0x1076	0x1f8fB0x1076
0x1f3cV0x1076	0x1f48B0x1076
0x1f4dV0x1076	0x1f61B0x1076
0x1f93V0x1076	0x1f9cB0x1076
0x1f6cV0x1076	0x1f8fB0x1076
0x1f78V0x1076	0x1f8eB0x1076
0x1f5dV0x1076	0x1f8fB0x1076
0x1f8aV0x1076	0x1f73B0x1076
0x1fb5V0x1f8fV0x1076	0x1fa1B0x1f8fB0x1076
0x1fa6V0x1f8fV0x1076	0x1fb9B0x1f8fB0x1076
0x1f44V0x108c	0x1f8fB0x108c
0x1f3cV0x108c	0x1f48B0x108c
0x1f4dV0x108c	0x1f61B0x108c
0x1f93V0x108c	0x1f9cB0x108c
0x1f6cV0x108c	0x1f8fB0x108c
0x1f78V0x108c	0x1f8eB0x108c
0x1f5dV0x108c	0x1f8fB0x108c
0x1f8aV0x108c	0x1f73B0x108c
0x1fb5V0x1f8fV0x108c	0x1fa1B0x1f8fB0x108c
0x1fa6V0x1f8fV0x108c	0x1fb9B0x1f8fB0x108c
0x1f44V0x1989	0x1f8fB0x1989
0x1f3cV0x1989	0x1f48B0x1989
0x1f4dV0x1989	0x1f61B0x1989
0x1f93V0x1989	0x1f9cB0x1989
0x1f6cV0x1989	0x1f8fB0x1989
0x1f78V0x1989	0x1f8eB0x1989
0x1f5dV0x1989	0x1f8fB0x1989
0x1f8aV0x1989	0x1f73B0x1989
0x1fb5V0x1f8fV0x1989	0x1fa1B0x1f8fB0x1989
0x1fa6V0x1f8fV0x1989	0x1fb9B0x1f8fB0x1989
0x1f44V0x19ef	0x1f8fB0x19ef
0x1f3cV0x19ef	0x1f48B0x19ef
0x1f4dV0x19ef	0x1f61B0x19ef
0x1f93V0x19ef	0x1f9cB0x19ef
0x1f6cV0x19ef	0x1f8fB0x19ef
0x1f78V0x19ef	0x1f8eB0x19ef
0x1f5dV0x19ef	0x1f8fB0x19ef
0x1f8aV0x19ef	0x1f73B0x19ef
0x1fb5V0x1f8fV0x19ef	0x1fa1B0x1f8fB0x19ef
0x1fa6V0x1f8fV0x19ef	0x1fb9B0x1f8fB0x19ef
