0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x14	[0x14, nil]
0x17	[0x17, nil]
0x1a	[0x1a, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x28	[0x28, nil]
0x30	[0x30, nil]
0x33	[0x33, nil]
0x3c	[0x3c, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x46	[0x46, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x52	[0x52, nil]
0x58	[0x58, nil]
0x59	[0x59, nil]
0x5f	[0x5f, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x67	[0x67, nil]
0x68	[0x68, nil]
0x69	[0x69, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x6e	[0x6e, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x79	[0x79, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x89	[0x89, nil]
0x8a	[0x8a, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x97	[0x97, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0x9d	[0x9d, nil]
0x9e	[0x9e, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xad	[0xad, nil]
0xae	[0xae, nil]
0xb1	[0xb1, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xbb	[0xbb, nil]
0xbe	[0xbe, nil]
0xc0	[0xc0, nil]
0xc3	[0xc3, nil]
0xc7	[0xc7, nil]
0xcb	[0xcb, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd7	[0xd7, nil]
0xdb	[0xdb, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe3	[0xe3, nil]
0xe7	[0xe7, nil]
0xeb	[0xeb, nil]
0xee	[0xee, nil]
0xf0	[0xf0, nil]
0xf3	[0xf3, nil]
0xf7	[0xf7, nil]
0xfb	[0xfb, nil]
0xfe	[0xfe, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x104	[0x104, nil]
0x108	[0x108, nil]
0x110	[0x110, nil]
0x11a	[0x11a, nil]
0x45	[0x45, nil]
0x8f	[0x8f, nil]
0x11c	[0x11c, nil]
0x49	[0x49, nil]
0x56	[0x56, nil]
0x119	[0x119, nil]
0x5d	[0x5d, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x27	[0x27, nil]
0x32	[0x32, nil]
0x3e	[0x3e, nil]
0xb0	[0xb0, nil]
0xba	[0xba, nil]
0xca	[0xca, nil]
0xda	[0xda, nil]
0xea	[0xea, nil]
0xfa	[0xfa, nil]
0x107	[0x107, nil]
