0x0	0xd
0x3f	0x4a
0x60	0x6b
0xd	0x1e
0x15da	0x15f2
0x16bd	0x16c8
0x2e42	0x2e720x2e36
0x3be6	0x3c1d
0x339	0x51bd
0x1ab	0x1b7
0xf7	0x103
0x95	0xa1
0x6f	0x7b
0xd1	0xdd
0x164	0x170
0x13e	0x14a
0x285	0x291
0x223	0x22f
0x1fd	0x209
0x25f	0x26b
0x2f2	0x2fe
0x2cc	0x2d8
0x39b	0x3ae
0x44f	0x462
0x49c	0x4af
0x4ed	0x500
0x530	0x543
0x55a	0x56d
0x5c4	0x5d7
0x11ae	0x11ef
0x612	0x625
0x684	0x698
0x69c	0x6b3
0x6b7	0x6c5
0x6c9	0x6e7
0x6eb	0x705
0x709	0x717
0x71b	0x739
0x1565	0x1576
0x7a9	0x7bc
0x80f	0x822
0x85d	0x870
0x19e8	0x1a30
0x8cf	0x8e2
0x95d	0x970
0x1cc9	0x1cd5
0x9a4	0x9b7
0x9dd	0x9f0
0xa16	0xa29
0xa46	0xa59
0xa94	0xaa7
0x210b	0x2117
0xabe	0xad1
0xaf1	0xb04
0xb2a	0xb3d
0xb5d	0xb70
0xb90	0xba3
0xbba	0xbcd
0x255b	0x25630x255b
0x25b2	0x2605
0xbff	0xc12
0xc3a	0xc4d
0x266c	0x2675
0xc72	0xc85
0xca8	0xcbb
0xce7	0xcfa
0xd3b	0xd41
0x2be1	0x2bf0
0xe56	0xe70
0xe80	0xe86
0xe96	0xe9b
0xed5	0xf1e
0x2ccd	0x2cdc
0x2e36	0x2e42
0xfd8	0xff2
0x1002	0x1008
0x1018	0x101d
0x1057	0x10a0
0x10ac	0x10c6
0x10d6	0x10dc
0x10ec	0x10f1
0x120a	0x1218
0x1218	0x122c
0x1245	0x125f
0x126f	0x1275
0x1285	0x128a
0x1389	0x13a3
0x13b3	0x13b9
0x13c9	0x13ce
0x2f7d	0x2f89
0x141e	0x1434
0x146e	0x1491
0x14b2	0x14b7
0x14b7	0x14c1
0x157e	0x1584
0x158c	0x1591
0x15c7	0x15da
0x16b6	0x16bd
0x32e5	0x32ed
0x1791	0x17ab
0x17bb	0x17c1
0x17d1	0x17d6
0x184a	0x1864
0x1874	0x187a
0x188a	0x188f
0x18c9	0x190b
0x194e	0x1964
0x1a34	0x1a3f
0x1a48	0x1a5a
0x1b0c	0x1b22
0x1bfd	0x1c17
0x1c27	0x1c2d
0x1c3d	0x1c42
0x1c7c	0x1cc5
0x1d14	0x1d1d
0x34b6	0x34bf
0x1d8b	0x1df7
0x1dfb	0x1e06
0x1e0f	0x1e22
0x1e57	0x1e71
0x1e81	0x1e87
0x1e97	0x1e9c
0x1ed6	0x1f18
0x1f92	0x1fac
0x1fbc	0x1fc2
0x1fd2	0x1fd7
0x2011	0x2062
0x2084	0x209e
0x20ae	0x20b4
0x20c4	0x20c9
0x352f	0x353a
0x2156	0x215f
0x21f7	0x2211
0x2221	0x2227
0x2237	0x223c
0x229d	0x22b7
0x22c7	0x22cd
0x22dd	0x22e2
0x231c	0x235e
0x236a	0x2380
0x23e5	0x23ff
0x240f	0x2415
0x2425	0x242a
0x248f	0x24a9
0x24b9	0x24bf
0x24cf	0x24d4
0x250e	0x2557
0x2609	0x2614
0x261d	0x262f
0x26fc	0x2707
0x3736	0x373e
0x275d	0x2764
0x37d1	0x37e0
0x27ab	0x2813
0x2817	0x2822
0x282b	0x283d
0x2894	0x2896
0x28a7	0x28bd
0x290f	0x2929
0x2939	0x293f
0x294f	0x2954
0x298e	0x29d7
0x2a37	0x2a4d
0x2a87	0x2a96
0x2c26	0x2c35
0x2d12	0x2d21
0x2edd	0x2f2c
0x2f30	0x2f3b
0x32f3	0x32f8
0x3332	0x333a
0x3340	0x3345
0x337f	0x3389
0x3adf	0x3aee
0x3745	0x3751
0x3752	0x3759
0x3bdd	0x3be6
0x3c2c	0x3c37
0x51bf	0x347
0x38f	0x397
0x3b9	0x3c1
0x443	0x44b
0x490	0x498
0x4ba	0x4c2
0x4e1	0x4e9
0x524	0x52c
0x54e	0x556
0x578	0x580
0x5a3	0x5ab
0x5b8	0x5c0
0x5f1	0x5f9
0x606	0x60e
0x639	0x641
0x64e	0x656
0x663	0x66b
0x678	0x680
0x773	0x77b
0x788	0x790
0x79d	0x7a5
0x7d0	0x7d8
0x803	0x80b
0x83c	0x844
0x851	0x859
0x884	0x88c
0x899	0x8a1
0x8ae	0x8b6
0x8c3	0x8cb
0x8f6	0x8fe
0x927	0x92f
0x93c	0x944
0x951	0x959
0x97b	0x98d
0x998	0x9a0
0x9d1	0x9d9
0xa0a	0xa12
0xa3a	0xa42
0xa73	0xa7b
0xa88	0xa90
0xab2	0xaba
0xae5	0xaed
0xb1e	0xb26
0xb51	0xb59
0xb84	0xb8c
0xbae	0xbb6
0xbde	0xbe6
0xbf3	0xbfb
0xc2e	0xc36
0xc66	0xc6e
0xc9c	0xca4
0xcc6	0xcce
0xcdb	0xce3
0xd0e	0xd16
0x1e	0x29
0x2b8f	0x2bd9
0x3c42	0x3c72
0x3a91	0x3adb
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x7b	0x86
0x86	0x91
0xa1	0xac
0xac	0xb7
0xb7	0xc2
0xc2	0xcd
0xdd	0xe8
0xe8	0xf3
0x103	0x10e
0x10e	0x119
0x119	0x124
0x124	0x12f
0x12f	0x13a
0x14a	0x155
0x155	0x160
0x170	0x17b
0x17b	0x186
0x186	0x191
0x191	0x19c
0x19c	0x1a7
0x1b7	0x1c2
0x1c2	0x1cd
0x1cd	0x1d8
0x1d8	0x1e3
0x1e3	0x1ee
0x1ee	0x1f9
0x209	0x214
0x214	0x21f
0x22f	0x23a
0x23a	0x245
0x245	0x250
0x250	0x25b
0x26b	0x276
0x276	0x281
0x291	0x29c
0x29c	0x2a7
0x2a7	0x2b2
0x2b2	0x2bd
0x2bd	0x2c8
0x2d8	0x2e3
0x2e3	0x2ee
0x2fe	0x309
0x309	0x314
0x314	0x31f
0x31f	0x32a
0x32a	0x335
0xe70	0xe80
0xe86	0xe96
0xff2	0x1002
0x1008	0x1018
0x10c6	0x10d6
