0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x56	[0x56, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x92	[0x92, nil]
0x97	[0x97, nil]
0x9c	[0x9c, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb4	[0xb4, nil]
0xba	[0xba, nil]
0xbd	[0xbd, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe5	[0xe5, nil]
0xeb	[0xeb, nil]
0xee	[0xee, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf6	[0xf6, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xfc	[0xfc, nil]
0x102	[0x102, nil]
0x103	[0x103, nil]
0x105	[0x105, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x10c	[0x10c, nil]
0x113	[0x113, nil]
0x115	[0x115, nil]
0x116	[0x116, nil]
0x11a	[0x11a, nil]
0x120	[0x120, nil]
0x123	[0x123, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x12b	[0x12b, nil]
0x12f	[0x12f, nil]
0x135	[0x135, nil]
0x138	[0x138, nil]
0x13b	[0x13b, nil]
0x13c	[0x13c, nil]
0x13d	[0x13d, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x146	[0x146, nil]
0x14c	[0x14c, nil]
0x14d	[0x14d, nil]
0x14f	[0x14f, nil]
0x151	[0x151, nil]
0x153	[0x153, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x156	[0x156, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x15e	[0x15e, nil]
0x162	[0x162, nil]
0x168	[0x168, nil]
0x16b	[0x16b, nil]
0x170	[0x170, nil]
0x173	[0x173, nil]
0x176	[0x176, nil]
0x177	[0x177, nil]
0x178	[0x178, nil]
0x17b	[0x17b, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x181	[0x181, nil]
0x186	[0x186, nil]
0x188	[0x188, nil]
0x18a	[0x18a, nil]
0x18c	[0x18c, nil]
0x18d	[0x18d, nil]
0x18f	[0x18f, nil]
0x190	[0x190, nil]
0x192	[0x192, nil]
0x195	[0x195, nil]
0x196	[0x196, nil]
0x199	[0x199, nil]
0x19b	[0x19b, nil]
0x19e	[0x19e, nil]
0x19f	[0x19f, nil]
0x1a2	[0x1a2, nil]
0x1a3	[0x1a3, nil]
0x1a4	[0x1a4, nil]
0x1ab	[0x1ab, nil]
0x1ac	[0x1ac, nil]
0x1ad	[0x1ad, nil]
0x1b1	[0x1b1, nil]
0x1b7	[0x1b7, nil]
0x1b9	[0x1b9, nil]
0x1bc	[0x1bc, nil]
0x1bd	[0x1bd, nil]
