0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0x88363bf6	0x88363bf6	removeCoin(address)
0x8da5cb5b	0x8da5cb5b	owner()
0xac41865a	0xac41865a	getPrice(address,address)
0xd18f2e13	0xd18f2e13	updateTellerContractAddress(address)
0xdf33db6d	0xdf33db6d	tellerContractAddress()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0x55cb2666	0x55cb2666	UniswapV2Router02()
0x56208472	0x56208472	updateUniswapV2Router02(address)
0x5afc9a26	0x5afc9a26	setOracleAddresses(address,address,uint8,uint88)
0x67e373ce	0x67e373ce	initializeOracle(address,address,address)
0x74f0852e	0x74f0852e	coin(address)
0x50d25bcd	0x50d25bcd	latestAnswer()
0x3180f8df	0x3180f8df	getLastNewValueById(uint256)
0xd06ca61f	0xd06ca61f	getAmountsOut(uint256,address[])
0x313ce567	0x313ce567	decimals()
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x4e487b71	0x4e487b71	Panic(uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x50d25bcd00000000000000000000000000000000000000000000000000000000	0x50d25bcd	latestAnswer()
0x3180f8df00000000000000000000000000000000000000000000000000000000	0x3180f8df	getLastNewValueById(uint256)
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x313ce56700000000000000000000000000000000000000000000000000000000	0x313ce567	decimals()
0xffffffffffffffffffffff000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
