0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x17	[0x17, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1d	[0x1d, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4d	[0x4d, nil]
0x4e	[0x4e, nil]
0x52	[0x52, nil]
0x56	[0x56, nil]
0x58	[0x58, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x62	[0x62, nil]
0x63	[0x63, nil]
0x65	[0x65, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6d	[0x6d, nil]
0x6e	[0x6e, nil]
0x70	[0x70, nil]
0x73	[0x73, nil]
0x97	[0x97, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa3	[0xa3, nil]
0xa4	[0xa4, nil]
0xa8	[0xa8, nil]
0xac	[0xac, nil]
0xae	[0xae, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb3	[0xb3, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbe	[0xbe, nil]
0x115	[0x115, nil]
0x119	[0x119, nil]
0x11c	[0x11c, nil]
0x11f	[0x11f, nil]
0xc3S0x10	[0x66, [0xc3, nil]]
0xc7S0x10	[0x66, [0xc7, nil]]
0xcbS0x10	[0x66, [0xcb, nil]]
0xceS0x10	[0x66, [0xce, nil]]
0xd0S0x10	[0x66, [0xd0, nil]]
0xd1S0x10	[0x66, [0xd1, nil]]
0xd3S0x10	[0x66, [0xd3, nil]]
0xd6S0x10	[0x66, [0xd6, nil]]
0xd9S0x10	[0x66, [0xd9, nil]]
0xdbS0x10	[0x66, [0xdb, nil]]
0xdcS0x10	[0x66, [0xdc, nil]]
0xdeS0x10	[0x66, [0xde, nil]]
0xe5S0x10	[0x66, [0xe5, nil]]
0xe8S0x10	[0x66, [0xe8, nil]]
0xfdS0x10	[0x66, [0xfd, nil]]
0xfeS0x10	[0x66, [0xfe, nil]]
0x100S0x10	[0x66, [0x100, nil]]
0x108S0x10	[0x66, [0x108, nil]]
0xc3S0x67	[0xbc, [0xc3, nil]]
0xc7S0x67	[0xbc, [0xc7, nil]]
0xcbS0x67	[0xbc, [0xcb, nil]]
0xceS0x67	[0xbc, [0xce, nil]]
0xd0S0x67	[0xbc, [0xd0, nil]]
0xd1S0x67	[0xbc, [0xd1, nil]]
0xd3S0x67	[0xbc, [0xd3, nil]]
0xd6S0x67	[0xbc, [0xd6, nil]]
0xd9S0x67	[0xbc, [0xd9, nil]]
0xdbS0x67	[0xbc, [0xdb, nil]]
0xdcS0x67	[0xbc, [0xdc, nil]]
0xdeS0x67	[0xbc, [0xde, nil]]
0xe5S0x67	[0xbc, [0xe5, nil]]
0xe8S0x67	[0xbc, [0xe8, nil]]
0xfdS0x67	[0xbc, [0xfd, nil]]
0xfeS0x67	[0xbc, [0xfe, nil]]
0x100S0x67	[0xbc, [0x100, nil]]
0x108S0x67	[0xbc, [0x108, nil]]
0xc1	[0xc1, nil]
0xb	[0xb, nil]
0x121	[0x121, nil]
0x11e	[0x11e, nil]
0x50	[0x50, nil]
0x54	[0x54, nil]
0x95	[0x95, nil]
0xa6	[0xa6, nil]
0xaa	[0xaa, nil]
0x66	[0x66, nil]
0xbc	[0xbc, nil]
0xd4S0x10	[0x66, [0xd4, nil]]
0xe3S0x10	[0x66, [0xe3, nil]]
0xdfS0x10	[0x66, [0xdf, nil]]
0x106S0x10	[0x66, [0x106, nil]]
0x113S0x10	[0x66, [0x113, nil]]
0x10fS0x10	[0x66, [0x10f, nil]]
0xd4S0x67	[0xbc, [0xd4, nil]]
0xe3S0x67	[0xbc, [0xe3, nil]]
0xdfS0x67	[0xbc, [0xdf, nil]]
0x106S0x67	[0xbc, [0x106, nil]]
0x113S0x67	[0xbc, [0x113, nil]]
0x10fS0x67	[0xbc, [0x10f, nil]]
