0x1d4	0x483a7f6
0x20c	0x59a4c18
0x214	0x6bfcec6
0x21c	0x2f596d6b
0x224	0x33ef1f21
0x263	0x3a4ef544
0x26b	0x3fd8b02f
0x273	0x5349c107
0x29f	0x54a4b9c7
0x365	0x54fd4d50
0x36d	0x59355736
0x393	0x5f805e74
0x3b9	0x638c7e17
0x3dd	0x64111b6a
0x3fc	0x64a7ce99
0x404	0x6f229cc3
0x446	0x7161f613
0x44e	0x76396efb
0x47a	0x8129fc1c
0x482	0x8da5cb5b
0x48a	0x8f32d59b
0x4a6	0x8ff878be
0x4cc	0xa2e62045
0x4d4	0xc55b3cbc
0x4fa	0xe09facdf
0x502	0xf0eb3af7
0x50a	0xf2fde38b
0x530	0xf4954387
0x54f	0xf96757d1
0x218b	0x00000000
