0x40	0x43
0x0	0x2
0x3f	0x40
0x60	0x61
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x35	0x36
0x36	0x38
0x38	0x3a
0x3a	0x3c
0x3c	0x3d
0x3d	0x3f
0x44	0x46
0x46	0x47
0x47	0x4b
0x4b	0x4d
0x4d	0x4f
0x50	0x52
0x52	0x55
0x55	0x57
0x57	0x5a
0x5a	0x5c
0x5d	0x60
0x61	0x63
0x63	0x65
0x65	0x68
0x68	0x6b
0x6c	0x6e
0x6e	0x72
0x72	0x74
0x74	0x77
0x77	0x79
0x7b	0x7e
0x7e	0x7f
0x7f	0x81
0x81	0x83
0x83	0x85
0x85	0x86
0x86	0x89
0x89	0x8a
0x8a	0x8c
0x8c	0x8e
0x8e	0x90
0x90	0x91
0x91	0x92
0x92	0x95
0x95	0x99
0x99	0x9b
0x9c	0x9f
0x9f	0xa2
0xa2	0xa4
0xa5	0xa7
0xb	0xc
0x2e	0x2f
0x43	0x44
0x32	0x35
0x79	0x7b
0x6b	0x6c
0xa4	0xa5
0x25	0x26
0x4f	0x50
0x5c	0x5d
0x9b	0x9c
