0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x4b	[0x4b, nil]
0x4d	[0x4d, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x5a	[0x5a, nil]
0x5d	[0x5d, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x65	[0x65, nil]
0x68	[0x68, nil]
0x6c	[0x6c, nil]
0x6e	[0x6e, nil]
0x72	[0x72, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x7b	[0x7b, nil]
0x7e	[0x7e, nil]
0x7f	[0x7f, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x89	[0x89, nil]
0x8a	[0x8a, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0x9f	[0x9f, nil]
0xa2	[0xa2, nil]
0xa5	[0xa5, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0x43	[0x43, nil]
0xa7	[0xa7, nil]
0x32	[0x32, nil]
0x79	[0x79, nil]
0x6b	[0x6b, nil]
0xa4	[0xa4, nil]
0x25	[0x25, nil]
0x4f	[0x4f, nil]
0x5c	[0x5c, nil]
0x9b	[0x9b, nil]
