0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x32	[0x32, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x46	[0x46, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x58	[0x58, nil]
0x5b	[0x5b, nil]
0x7c	[0x7c, nil]
0x99	[0x99, nil]
0x9a	[0x9a, nil]
0x9b	[0x9b, nil]
0x9e	[0x9e, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc9	[0xc9, nil]
0xcb	[0xcb, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf5	[0xf5, nil]
0xfb	[0xfb, nil]
0xfd	[0xfd, nil]
0xfe	[0xfe, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x128	[0x128, nil]
0x149	[0x149, nil]
0x14c	[0x14c, nil]
0x14e	[0x14e, nil]
0x151	[0x151, nil]
0x153	[0x153, nil]
0x157	[0x157, nil]
0x15d	[0x15d, nil]
0x15f	[0x15f, nil]
0x163	[0x163, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x168	[0x168, nil]
0x16d	[0x16d, nil]
0x171	[0x171, nil]
0x175	[0x175, nil]
0x179	[0x179, nil]
0x17b	[0x17b, nil]
0x17c	[0x17c, nil]
0x17e	[0x17e, nil]
0x181	[0x181, nil]
0x185	[0x185, nil]
0x187	[0x187, nil]
0x188	[0x188, nil]
0x18a	[0x18a, nil]
0x18f	[0x18f, nil]
0x1d8	[0x1d8, nil]
0x1da	[0x1da, nil]
0x1e0	[0x1e0, nil]
0x1e3	[0x1e3, nil]
0x1e6	[0x1e6, nil]
0x1e8	[0x1e8, nil]
0x1eb	[0x1eb, nil]
0x1ed	[0x1ed, nil]
0x1ee	[0x1ee, nil]
0x203	[0x203, nil]
0x207	[0x207, nil]
0x20a	[0x20a, nil]
0x20d	[0x20d, nil]
0x20f	[0x20f, nil]
0x211	[0x211, nil]
0x226	[0x226, nil]
0x227	[0x227, nil]
0x228	[0x228, nil]
0x22b	[0x22b, nil]
0x240	[0x240, nil]
0x241	[0x241, nil]
0x242	[0x242, nil]
0x247	[0x247, nil]
0x25c	[0x25c, nil]
0x25e	[0x25e, nil]
0x273	[0x273, nil]
0x274	[0x274, nil]
0x295	[0x295, nil]
0x297	[0x297, nil]
0x298	[0x298, nil]
0x29a	[0x29a, nil]
0x29d	[0x29d, nil]
0x773	[0x773, nil]
0x775	[0x775, nil]
0x77a	[0x77a, nil]
0x782	[0x782, nil]
0x787	[0x787, nil]
0x791	[0x791, nil]
0x792	[0x792, nil]
0x793	[0x793, nil]
0x798	[0x798, nil]
0x79c	[0x79c, nil]
0x7a5	[0x7a5, nil]
0x822	[0x822, nil]
0x843	[0x843, nil]
0x846	[0x846, nil]
