0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0xb8	0x000000b8	win_716AB9()
0xfb	0x000000fb	buyTokens_hdd()
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xd547741f	0xd547741f	revokeRole(bytes32,address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe63ab1e9	0xe63ab1e9	PAUSER_ROLE()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xfc0c546a	0xfc0c546a	token()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xb91d4001	0xb91d4001	releaseTime()
0xca15c873	0xca15c873	getRoleMemberCount(bytes32)
0xd5391393	0xd5391393	MINTER_ROLE()
0x8da5cb5b	0x8da5cb5b	owner()
0x9010d07c	0x9010d07c	getRoleMember(bytes32,uint256)
0x91d14854	0x91d14854	hasRole(bytes32,address)
0x95d89b41	0x95d89b41	symbol()
0xa217fddf	0xa217fddf	DEFAULT_ADMIN_ROLE()
0x8129fc1c	0x8129fc1c	initialize()
0x8456cb59	0x8456cb59	pause()
0x86d1a69f	0x86d1a69f	release()
0x38af3eed	0x38af3eed	beneficiary()
0x42966c68	0x42966c68	burn(uint256)
0x4cd88b76	0x4cd88b76	initialize(string,string)
0x5c975abb	0x5c975abb	paused()
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x3f4ba83a	0x3f4ba83a	unpause()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x248a9ca3	0x248a9ca3	getRoleAdmin(bytes32)
0x2f2ff15d	0x2f2ff15d	grantRole(bytes32,address)
0x313ce567	0x313ce567	decimals()
0x355274ea	0x355274ea	cap()
0x36568abe	0x36568abe	renounceRole(bytes32,address)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
