0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x17	[0x17, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1c	[0x1c, nil]
0x21	[0x21, nil]
0x22	[0x22, nil]
0x27	[0x27, nil]
0x2d	[0x2d, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x44	[0x44, nil]
0x4a	[0x4a, nil]
0x4f	[0x4f, nil]
0x50	[0x50, nil]
0x53	[0x53, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x65	[0x65, nil]
0x68	[0x68, nil]
0x69	[0x69, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x95	[0x95, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0xbb	[0xbb, nil]
0xbe	[0xbe, nil]
0xc1	[0xc1, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xcc	[0xcc, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xe2	[0xe2, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xea	[0xea, nil]
0xed	[0xed, nil]
0xef	[0xef, nil]
0xf2	[0xf2, nil]
0xf4	[0xf4, nil]
0xf9	[0xf9, nil]
0xfc	[0xfc, nil]
0xfe	[0xfe, nil]
0x100	[0x100, nil]
0x103	[0x103, nil]
0x106	[0x106, nil]
0x109	[0x109, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x110	[0x110, nil]
0x113	[0x113, nil]
0x116	[0x116, nil]
0x119	[0x119, nil]
0x11c	[0x11c, nil]
0x120	[0x120, nil]
0x126	[0x126, nil]
0x12b	[0x12b, nil]
0x12c	[0x12c, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
0x135	[0x135, nil]
0x136	[0x136, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13e	[0x13e, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x143	[0x143, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x148	[0x148, nil]
0x149	[0x149, nil]
0x14a	[0x14a, nil]
0x14b	[0x14b, nil]
0x14c	[0x14c, nil]
0x151	[0x151, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x178	[0x178, nil]
0x17a	[0x17a, nil]
0x17d	[0x17d, nil]
0x17f	[0x17f, nil]
0x181	[0x181, nil]
0x184	[0x184, nil]
0x186	[0x186, nil]
0x1a7	[0x1a7, nil]
0x1aa	[0x1aa, nil]
0x1ad	[0x1ad, nil]
0x1b1	[0x1b1, nil]
0x1b2	[0x1b2, nil]
0x1b4	[0x1b4, nil]
0x1b8	[0x1b8, nil]
0x1ba	[0x1ba, nil]
0x1bb	[0x1bb, nil]
0x1d2	[0x1d2, nil]
0x1d3	[0x1d3, nil]
0x1d5	[0x1d5, nil]
0x1d6	[0x1d6, nil]
0x1d7	[0x1d7, nil]
