0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x2d	[0x2d, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4b	[0x4b, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x64	[0x64, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6d	[0x6d, nil]
0x6e	[0x6e, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0xa1	[0xa1, nil]
0xa4	[0xa4, nil]
0xa7	[0xa7, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xc0	[0xc0, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xca	[0xca, nil]
0xd0	[0xd0, nil]
0xd4	[0xd4, nil]
0xd7	[0xd7, nil]
0xda	[0xda, nil]
0xc9	[0xc9, nil]
0xdc	[0xdc, nil]
0xcd	[0xcd, nil]
0xd9	[0xd9, nil]
0xe	[0xe, nil]
0x3e	[0x3e, nil]
0x67	[0x67, nil]
0x85	[0x85, nil]
0xa3	[0xa3, nil]
0xc2	[0xc2, nil]
