0x0	0x2
0x3f	0x54
0x4	0x5
0x2	0x4
0x5	0x1a
0x1a	0x1c
0x1c	0x1e
0x1e	0x21
0x21	0x23
0x23	0x25
0x25	0x3a
0x3a	0x3b
0x3b	0x3c
0x3c	0x3f
0x54	0x55
0x55	0x56
0x56	0x58
0x5a	0x5c
0x5c	0x5d
0x5d	0x61
0x62	0x65
0x68	0x6c
0x6c	0x6d
0x6d	0x71
0x71	0x73
0x73	0x74
0x74	0x76
0x76	0x77
0x79	0x7e
0x80	0x84
0x87	0x8a
0x8a	0x8d
0x8d	0x8f
0x8f	0x91
0x91	0xa6
0xa6	0xa7
0xa7	0xa8
0xa8	0xab
0xab	0xc0
0xc0	0xc1
0xc1	0xc2
0xc2	0xc4
0xc9	0xcd
0xcd	0xd1
0xd1	0xd3
0xd4	0xd6
0x77	0x79
0x84	0x87
0xc7	0xc9
0x61	0x62
0x65	0x68
0xd3	0xd4
0x58	0x5a
0x7e	0x80
0xc4	0xc7
