0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1e	[0x1e, nil]
0x21	[0x21, nil]
0x23	[0x23, nil]
0x25	[0x25, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x5a	[0x5a, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x62	[0x62, nil]
0x68	[0x68, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x76	[0x76, nil]
0x79	[0x79, nil]
0x80	[0x80, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x8d	[0x8d, nil]
0x8f	[0x8f, nil]
0x91	[0x91, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc9	[0xc9, nil]
0xcd	[0xcd, nil]
0xd1	[0xd1, nil]
0xd4	[0xd4, nil]
0x77	[0x77, nil]
0x84	[0x84, nil]
0xc7	[0xc7, nil]
0x61	[0x61, nil]
0xd6	[0xd6, nil]
0x65	[0x65, nil]
0xd3	[0xd3, nil]
0x58	[0x58, nil]
0x7e	[0x7e, nil]
0xc4	[0xc4, nil]
