0x0	0xc
0x1a	0x2b
0x100d	0x1025
0x171b	0x1726
0x29a6	0x29d60x299a
0x2ef90xe3c	0x2f300xe3c
0x2ef90x2753	0x2f300x2753
0x24e30x8ba	0x253f0x8ba
0x24e30x8d7	0x253f0x8d7
0x10	0x1a
0x167	0x173
0xce	0xda
0x87	0x93
0x120	0x12c
0x20b	0x217
0x1c4	0x1d0
0x25d	0x269
0xa1a	0xa26
0xb87	0xb93
0xc0d	0xc1c
0xc84	0xc90
0x4a1	0x4be
0x4c2	0x4d0
0x4d4	0x4f1
0xcf9	0xd05
0xdd8	0xde4
0xe3c	0xe96
0xed7	0xee3
0x5d3	0x623
0x627	0x635
0x639	0x656
0x65a	0x6a8
0x6ac	0x6ba
0x6be	0x6db
0xf98	0xfa9
0x1894	0x18a0
0x1905	0x1911
0x1a3f	0x1a4e
0x1ada	0x1b2b
0x1bd8	0x1be4
0x8ed	0x903
0x907	0x915
0x919	0x936
0x1c70	0x1c7c
0xe5	0xf0
0xa68	0xa7f
0x2057	0x2066
0x2267	0x2280
0xe9a	0xea5
0xeae	0xec0
0x26fa	0x27020x26fa
0x2795	0x27a9
0xfb1	0xfb7
0xfbf	0xfc4
0xffa	0x100d
0x1025	0x1031
0x106b	0x10a7
0x10ab	0x10b6
0x10bf	0x10e4
0x10e8	0x1103
0x1107	0x1118
0x111c	0x1131
0x1135	0x114a
0x1162	0x1176
0x114a	0x1153
0x118f	0x11cf
0x11d3	0x11de
0x11e7	0x120c
0x1210	0x122b
0x122f	0x1240
0x1244	0x1259
0x125d	0x1272
0x128a	0x129e
0x1272	0x127b
0x12b7	0x12ca
0x1434	0x146d
0x12fd	0x1326
0x12de	0x12e7
0x1345	0x1391
0x1326	0x132f
0x13b0	0x13d9
0x1391	0x139a
0x13d9	0x13e2
0x148c	0x14b5
0x146d	0x1476
0x14d4	0x152b
0x14b5	0x14be
0x154a	0x1573
0x152b	0x1534
0x1592	0x15ca
0x1573	0x157c
0x170f	0x171b
0x28bb	0x28c7
0x17b2	0x17b7
0x299a	0x29a6
0x1b2f	0x1b3a
0x1b43	0x1b55
0x1b59	0x1ba2
0x1ba6	0x1bb1
0x1bba	0x1bcc
0x1c38	0x1c400x8ba
0x1cd0	0x1d18
0x1d1c	0x1d27
0x1d30	0x1d42
0x209c	0x20ab
0x2af6	0x2b05
0x2284	0x2289
0x2317	0x235e
0x2c53	0x2c62
0x2362	0x236d
0x2376	0x2388
0x238c	0x2399
0x23a4	0x23fb
0x23ff	0x240a
0x2413	0x2460
0x2464	0x246f
0x2478	0x248a
0x249e	0x24a9
0x24b5	0x24b9
0x24b2	0x24b5
0x27b8	0x27bd
0x2b3b	0x2b4a
0x2d9b	0x2de8
0x2dec	0x2df7
0x2e00	0x2e12
0x2e33	0x2e7a
0x2e7e	0x2e89
0x2e92	0x2ea4
0x2ec2	0x2ec7
0x2ee3	0x2ee6
0x313d	0x314c
0x2a5	0x2b7
0x350	0x362
0x390	0x3a2
0x3f4	0x406
0x42a	0x43c
0x450	0x462
0x48b	0x49d
0x533	0x545
0x56f	0x581
0x5bc	0x5cf
0x728	0x73a
0x74e	0x760
0x774	0x786
0x7a2	0x7b4
0x7d8	0x7ea
0x7fe	0x810
0x82c	0x83e
0x858	0x86a
0x884	0x896
0x8ba	0x8cc
0x8d7	0x8e9
0x978	0x98a
0x9a6	0x9b8
0x9cc	0x9de
0x36	0x41
0x62	0x6d
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x6d	0x78
0x78	0x83
0x93	0x9e
0x9e	0xa9
0xa9	0xb4
0xb4	0xbf
0xbf	0xca
0xda	0xe5
0xf0	0xfb
0xfb	0x106
0x106	0x111
0x111	0x11c
0x12c	0x137
0x137	0x142
0x142	0x14d
0x14d	0x158
0x158	0x163
0x173	0x17e
0x17e	0x189
0x189	0x194
0x194	0x19f
0x19f	0x1aa
0x1aa	0x1b5
0x1b5	0x1c0
0x1d0	0x1db
0x1db	0x1e6
0x1e6	0x1f1
0x1f1	0x1fc
0x1fc	0x207
0x217	0x222
0x222	0x22d
0x22d	0x238
0x238	0x243
0x243	0x24e
0x24e	0x259
0x269	0x274
