0x0	0xd
0x3f	0x4a
0xd	0x1e
0x4de	0x4f6
0x528	0x533
0xa5f	0xa7d
0x94b0x9ea	0x9560x9ea
0x64	0x70
0xb8	0xcb
0x109	0x11c
0x144	0x157
0x17d	0x190
0x469	0x47a
0x1c2	0x1ee
0x1f2	0x200
0x204	0x222
0x251	0x264
0x284	0x297
0x2d0	0x2e3
0x31e	0x331
0x348	0x35b
0x3bf	0x3c4
0x410	0x429
0x482	0x488
0x490	0x495
0x4cb	0x4de
0x521	0x528
0x552	0x557
0x680	0x685
0x6c7	0x6fe
0x702	0x70d
0x790	0x795
0x7e7	0x7ed
0x850	0x856
0xa03	0xa09
0xa11	0xa16
0xa4c	0xa5f
0xb44	0xb49
0xbb5	0xbd1
0xbd2	0xc01
0xac	0xb4
0xe8	0xf0
0xfd	0x105
0x138	0x140
0x171	0x179
0x1ac	0x1be
0x245	0x24d
0x278	0x280
0x2c4	0x2cc
0x2fd	0x305
0x312	0x31a
0x33c	0x344
0xb82	0xb9a
0x9ea	0x9fb
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x70	0x7b
0x7b	0x86
0x86	0x91
0x91	0x9c
0x9c	0xa7
0x488	0x490
0xa09	0xa11
0xb9a	0xbb4
0x9440x9ea	0x94b0x9ea
0xab8B0x71d	0xac4B0x71d
0xafaB0x71d	0xb08B0x71d
0x959B0x599	0x961B0x599
0x973B0x599	0x97dB0x599
0x987B0x599	0x98bB0x599
0x91cB0x4f6	0x934B0x4f6
0x94b0x8a7B0x4f6	0x9560x8a7B0x4f6
0x8a7B0x4f6	0x8b8B0x4f6
0x8c0B0x4f6	0x8c6B0x4f6
0x8ceB0x4f6	0x8d3B0x4f6
0x909B0x4f6	0x91cB0x4f6
0x8c6B0x4f6	0x8ceB0x4f6
0x9440x8a7B0x4f6	0x94b0x8a7B0x4f6
0x7350x278	0x7380x278
0x7350x2c4	0x7380x2c4
0x7350x9a0	0x7380x9a0
0x7350x994B0x71d	0x7380x994B0x71d
0x7350x9c0B0x7cf	0x7380x9c0B0x7cf
0x7350x9d5B0x838	0x7380x9d5B0x838
0x7350x73eB0x538	0x7380x73eB0x538
0x7350x73eB0x668	0x7380x73eB0x668
0x7350x73eB0xfa1	0x7380x73eB0xfa1
0x7350x73eB0x1030	0x7380x73eB0x1030
