0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x39	[0x39, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x56	[0x56, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x86	[0x86, nil]
0x8a	[0x8a, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0xa2	[0xa2, nil]
0xa5	[0xa5, nil]
0xa7	[0xa7, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb3	[0xb3, nil]
0xb7	[0xb7, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc9	[0xc9, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xd0	[0xd0, nil]
0xd2	[0xd2, nil]
0xdf	[0xdf, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
0xef	[0xef, nil]
0xf3	[0xf3, nil]
0xf7	[0xf7, nil]
0xfa	[0xfa, nil]
0xfc	[0xfc, nil]
0xfd	[0xfd, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x106	[0x106, nil]
0x10a	[0x10a, nil]
0x10d	[0x10d, nil]
0x10e	[0x10e, nil]
0x112	[0x112, nil]
0x114	[0x114, nil]
0x117	[0x117, nil]
0x119	[0x119, nil]
0x11c	[0x11c, nil]
0x11e	[0x11e, nil]
0x120	[0x120, nil]
0x123	[0x123, nil]
0x125	[0x125, nil]
0x134	[0x134, nil]
0x136	[0x136, nil]
0x137	[0x137, nil]
0x13a	[0x13a, nil]
0x13d	[0x13d, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x144	[0x144, nil]
0x148	[0x148, nil]
0x14b	[0x14b, nil]
0x14c	[0x14c, nil]
0x14e	[0x14e, nil]
0x150	[0x150, nil]
0x152	[0x152, nil]
0x153	[0x153, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x156	[0x156, nil]
0x158	[0x158, nil]
0x15a	[0x15a, nil]
0x15c	[0x15c, nil]
0x15d	[0x15d, nil]
0x161	[0x161, nil]
