0x40	0x42
0x0	0x2
0x3f	0x40
0x60	0x84
0x4	0x5
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xb	0xc
0xc	0xe
0xe	0x12
0x15	0x16
0x16	0x18
0x19	0x1c
0x1c	0x1d
0x1d	0x1e
0x1e	0x21
0x22	0x25
0x28	0x29
0x29	0x2b
0x2b	0x2e
0x2e	0x30
0x30	0x32
0x32	0x34
0x34	0x35
0x35	0x36
0x36	0x39
0x39	0x3a
0x3c	0x3f
0x42	0x44
0x44	0x46
0x46	0x47
0x47	0x48
0x48	0x49
0x49	0x4a
0x4a	0x4c
0x4c	0x4e
0x4e	0x50
0x50	0x51
0x51	0x53
0x53	0x56
0x56	0x58
0x59	0x5b
0x5b	0x60
0x86	0x8a
0x8a	0x8c
0x8c	0x8e
0x8e	0x90
0x90	0x91
0x91	0x92
0x92	0x95
0x95	0x96
0x99	0x9c
0xa2	0xa5
0xa5	0xa7
0xa7	0xa9
0xa9	0xab
0xab	0xac
0xac	0xad
0xad	0xb0
0xb0	0xb1
0xb3	0xb6
0xb7	0xba
0xba	0xbb
0xbb	0xbf
0xbf	0xc1
0xc1	0xc3
0xc4	0xc6
0xc6	0xc9
0xc9	0xca
0xcb	0xcd
0xcd	0xd0
0xd0	0xd1
0xd2	0xdf
0xdf	0xe1
0xe1	0xe2
0xe2	0xe5
0xe5	0xe6
0xe8	0xec
0xec	0xed
0xed	0xef
0xef	0xf1
0xf3	0xf7
0xf7	0xfa
0xfa	0xfc
0xfc	0xfd
0xfd	0x100
0x100	0x101
0x101	0x103
0x103	0x104
0x106	0x109
0x10a	0x10d
0x10d	0x10e
0x10e	0x112
0x112	0x114
0x114	0x116
0x117	0x119
0x119	0x11c
0x11c	0x11d
0x11e	0x120
0x120	0x123
0x123	0x124
0x125	0x134
0x134	0x136
0x136	0x137
0x137	0x13a
0x13a	0x13b
0x13d	0x141
0x141	0x142
0x142	0x144
0x144	0x146
0x148	0x14b
0x14b	0x14c
0x14c	0x14e
0x14e	0x150
0x150	0x152
0x152	0x153
0x153	0x154
0x154	0x155
0x155	0x156
0x156	0x158
0x158	0x15a
0x15a	0x15c
0x15c	0x15d
0x15d	0x161
0x161	0x165
0x165	0x167
0x16a	0x16d
0x16d	0x16e
0x16e	0x170
0x170	0x172
0x172	0x174
0x174	0x175
0x175	0x176
0x176	0x177
0x177	0x17a
0x17a	0x17c
0x17c	0x17e
0x17e	0x180
0x180	0x181
0x181	0x182
0x182	0x185
0x185	0x186
0x188	0x18a
0x18a	0x18c
0x18c	0x18e
0x18e	0x18f
0x18f	0x190
0x190	0x191
0x191	0x195
0x1d3	0x1d7
0x1d7	0x1da
0x1da	0x1dc
0x1dd	0x1df
0x9eS0x26	0xa0S0x26
0x9eS0x169	0xa0S0x169
0x197S0xf2	0x19aS0xf2
0x19aS0xf2	0x19bS0xf2
0x19bS0xf2	0x1beS0xf2
0x1beS0xf2	0x1c0S0xf2
0x1c0S0xf2	0x1c2S0xf2
0x1c2S0xf2	0x1c5S0xf2
0x1c8S0xf2	0x1c9S0xf2
0x1c9S0xf2	0x1d1S0xf2
0x3a	0x9eS0x26
0x186	0x9eS0x169
0x104	0x197S0xf2
0x96	0x99
0xb1	0xb3
0x168	0x16a
0x21	0x22
0xb6	0xb7
0x109	0x10a
0x25	0x28
0xf1	0xf3
0x146	0x148
0x12	0x15
0x1dc	0x1dd
0x18	0x19
0xc3	0xc4
0xca	0xcb
0xd1	0xd2
0xe6	0xe8
0x116	0x117
0x11d	0x11e
0x124	0x125
0x13b	0x13d
0x58	0x59
0x167	0x168
0x84	0x86
0xa0S0x26	0x3c
0xa0S0x169	0x188
0x1c5S0xf2	0x1c8S0xf2
0x1d1S0xf2	0x106
