0x40	0x1e	0
0x40	0x3e	1
0x4	0x0	1
0x4	0x2	0
0xf	0x8	1
0xf	0xe	0
0x8	0x5	0
0xd	0x9	1
0xd	0xb	0
0xe	0xd	0
0x15	0x12	0
0x1c	0x18	1
0x1c	0x1a	0
0x1d	0x16	1
0x1d	0x1c	0
0x1e	0x1d	0
0x21	0x15	1
0x21	0x1e	0
0x37	0x21	1
0x37	0x22	0
0x3e	0x3b	0
0x56	0x40	1
0x56	0x41	0
0x5c	0x59	0
0x5e	0x1e	0
0x5e	0x5c	1
0x74	0x5e	1
0x74	0x5f	0
0x7a	0x77	0
0x7d	0x1e	0
0x7d	0x7a	1
0x93	0x7d	1
0x93	0x7e	0
0x98	0x96	0
0x9c	0x98	1
0x9c	0x99	0
0xaf	0xa3	1
0xaf	0xad	0
0xa0	0x9d	0
0xa0	0x9d	1
0xac	0xa3	2
0xac	0xa7	1
0xac	0xaa	0
0x11	0xf	1
0x11	0x5	0
0x3a	0x12	0
0x3a	0x37	1
0x58	0x3b	0
0x58	0x56	1
0x76	0x59	0
0x76	0x74	1
0x95	0x77	0
0x95	0x93	1
