0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x86b697db	0x86b697db	miningStateIndex()
0xc285c820	0xc285c820	stakeInitialIndex()
0xe32a3b52	0xe32a3b52	totalStakedPower()
0xe8cc1159	0xe8cc1159	stakerPower(address)
0xeb190cff	0xeb190cff	claimableMVT(address)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf851a440	0xf851a440	admin()
0xd54ad2a1	0xd54ad2a1	totalClaimed()
0xdd4785f5	0xdd4785f5	stakerIndexes(address)
0xe26ff10a	0xe26ff10a	stakeHolders(address)
0x9e2c8a5b	0x9e2c8a5b	unstake(uint256,uint256)
0x9f118536	0x9f118536	initiated()
0xa3be7784	0xa3be7784	claimMVT()
0xad2a04e0	0xad2a04e0	startMiningBlockNum()
0xadcec9c5	0xadcec9c5	isMVTUniswapMining()
0x89c84395	0x89c84395	getMiningState(uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0x95bc9431	0x95bc9431	sendMVT(address,uint256)
0x52d10e8e	0x52d10e8e	endMiningBlockNum()
0x6456e66d	0x6456e66d	miningStateBlock()
0x715018a6	0x715018a6	renounceOwnership()
0x7b0472f0	0x7b0472f0	stake(uint256,uint256)
0x817b1cd2	0x817b1cd2	totalStaked()
0x8456cb59	0x8456cb59	pause()
0x584b62a1	0x584b62a1	stakes(address,uint256)
0x5c60da1b	0x5c60da1b	implementation()
0x5c975abb	0x5c975abb	paused()
0x2604e18e	0x2604e18e	stakerClaimed(address)
0x2912800f	0x2912800f	initiate(uint256,uint256,uint256,address,address)
0x2f576f20	0x2f576f20	doNothing()
0x33060d90	0x33060d90	stakeCount(address)
0x3f4ba83a	0x3f4ba83a	unpause()
0x11cee36	0x011cee36	LPToken()
0x1c51c691	0x1c51c691	MVTToken()
0x1edb0d77	0x1edb0d77	MVTPerBlock()
0x1fb6ef1a	0x1fb6ef1a	totalMiningBlockNum()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x18160ddd	0x18160ddd	totalSupply()
0xffffffff	0xffffffff	LOCK8605463013()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
