0x0	0xc
0x1a	0x2b
0x306b	0x30b5
0x3685	0x36cf
0x10	0x1a
0xf9	0x105
0x97	0xa3
0x71	0x7d
0xd3	0xdf
0x166	0x172
0x140	0x14c
0x1b6	0x1db
0x1f6	0x20a
0x1db	0x1e4
0x970	0x9c6
0xbeb	0xc41
0xf2b	0xf81
0x117e	0x11d4
0x12ed	0x1343
0x13cd	0x1425
0x156a	0x15c0
0x1711	0x1767
0x18fa	0x1950
0x1ae5	0x1b3b
0x5ea	0x60f
0x62a	0x63e
0x60f	0x618
0x1bfe	0x1c56
0x1d9a	0x1df0
0x2007	0x205d
0x2264	0x22ba
0x26fe	0x2754
0x28d7	0x28eb
0xa33	0xa87
0xaf4	0xb10
0x29e6	0x2a1c
0xcae	0xd02
0xd6f	0xdc3
0xe30	0xe4c
0x2d70	0x2da6
0x305e	0x306b
0xfee	0x1042
0x10af	0x10cb
0x1492	0x14ae
0x2c98	0x2ca3
0x31a6	0x31dc
0x162d	0x1647
0x3364	0x33a6
0x17d4	0x17f0
0x185d	0x1867
0x1cc3	0x1cdf
0x34a2	0x34d8
0x1e5d	0x1eb1
0x1f1e	0x1f3a
0x20ca	0x211e
0x218b	0x21a7
0x2327	0x235d
0x23ca	0x2420
0x27c9	0x27d0
0x2a6c	0x2aa2
0x2b47	0x2b52
0x2ba8	0x2bab
0x2cab	0x2cbb
0x2cbc	0x2cc3
0x2d13	0x2d18
0x3679	0x3685
0x2df6	0x2e2c
0x2b	0x36
0x30d0	0x30e4
0x30b5	0x30be
0x33aa	0x33b5
0x33be	0x33d0
0x33d4	0x340f
0x3725	0x3730
0x36ea	0x36fe
0x36cf	0x36d8
0x231	0x243
0x2f1	0x303
0x396	0x3a8
0x3fa	0x40c
0x448	0x45a
0x4ac	0x4be
0x50e	0x520
0x53c	0x54e
0x580	0x592
0x665	0x677
0x6c9	0x6db
0x72d	0x73f
0x791	0x7a3
0x7d5	0x7e7
0x84d	0x85f
0x8af	0x8c1
0x909	0x91b
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x7d	0x88
0x88	0x93
0xa3	0xae
0xae	0xb9
0xb9	0xc4
0xc4	0xcf
0xdf	0xea
0xea	0xf5
0x105	0x110
0x110	0x11b
0x11b	0x126
0x126	0x131
0x131	0x13c
0x14c	0x157
0x157	0x162
0x172	0x17d
0x17d	0x188
0x188	0x193
0x193	0x19e
0x19e	0x1a9
0x20a	0x223
0x63e	0x657
0x30e4	0x30fd
0x36fe	0x3717
0x25970x7d5	0x261e0x7d5
0x25970x2540	0x261e0x2540
0x311eB0x1158	0x312fB0x1158
0x311eB0x2f1b	0x312fB0x2f1b
0x311eB0x3249	0x312fB0x3249
0x311eB0x325e	0x312fB0x325e
0x26f00x7d5	0x26f30x7d5
0x26f00x2540	0x26f30x2540
