0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x32	0x00000032	testMint_139E1071()
0xaa6ca808	0xaa6ca808	getTokens()
0xdc070657	0xdc070657	changeBeneficiary(address)
0xdecc1a86	0xdecc1a86	changeRefFee(uint256)
0xec2e0ab3	0xec2e0ab3	refFee()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf9664603	0xf9664603	updateShields(address[],address[])
0xfc6b3204	0xfc6b3204	isGov()
0xb5677b42	0xb5677b42	depositAmt()
0xbaef5dfd	0xbaef5dfd	createShield(string,string,address,address,address,address,uint256[],address[])
0xc1ff808d	0xc1ff808d	changeBonus(uint256)
0xc25dd27a	0xc25dd27a	emitAction(address,address,address,address,uint256,uint256,bool)
0x2fce9884	0x2fce9884	shieldMapping(address)
0x38af3eed	0x38af3eed	beneficiary()
0x5b1dbd80	0x5b1dbd80	claimTokens(address,address,address)
0x75b4d78c	0x75b4d78c	bonus()
0x80d85911	0x80d85911	initialize(uint256,uint256,uint256)
0x82e2fadb	0x82e2fadb	getBalances(address,uint256,uint256)
0x8abe957	0x08abe957	getShields()
0xc340a24	0x0c340a24	governor()
0x10adc3f5	0x10adc3f5	deleteShield(address,uint256)
0x1c74a301	0x1c74a301	receiveOwnership()
0x1e761681	0x1e761681	changeDepositAmt(uint256)
0x4e487b71	0x4e487b71	Panic(uint256)
0xdf8de3e7	0xdf8de3e7	claimTokens(address)
0x70a08231	0x70a08231	balanceOf(address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x89caad73	0x89caad73	initialize(address,address,address,address,uint256[],address[])
0x86bb95ed	0x86bb95ed	editShield(address,bool)
0xf1739cae	0xf1739cae	transferProxyOwnership(address)
0xfb	0x000000fb	buyTokens_hdd()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0xdf8de3e700000000000000000000000000000000000000000000000000000000	0xdf8de3e7	claimTokens(address)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x89caad7300000000000000000000000000000000000000000000000000000000	0x89caad73	initialize(address,address,address,address,uint256[],address[])
0x86bb95ed00000000000000000000000000000000000000000000000000000000	0x86bb95ed	editShield(address,bool)
0xf1739cae00000000000000000000000000000000000000000000000000000000	0xf1739cae	transferProxyOwnership(address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
