0xb31	12	0x285	1
0xb31	12	0x57b	1
0xb31	12	0x616	1
0xb31	12	0x7ff	1
0xb31	12	0xa74	1
0xb31	12	0xc2e	1
0xb31	12	0xd19	1
0xb31	12	0x10d1	1
0xb31	12	0x12bd	1
0xb31	12	0x143e	1
0xb31	12	0x160f	1
0xb31	12	0x1894	1
0xbe7	35	0xe1b	4
0xbe7	35	0x1b6b	4
0xbe7	35	0x2111	4
0xcb2	12	0x2d2	1
0xcb2	12	0x471	1
0xcb2	12	0x5de	1
0xcb2	12	0x922	1
0xcb2	12	0xa0e	1
0xcb2	12	0xb50	1
0xcb2	12	0xbf6	1
0xcb2	12	0xec4	1
0xcb2	12	0x1099	1
0xcb2	12	0x123d	1
0xcb2	12	0x1285	1
0xcb2	12	0x185c	1
0x1ad2	5	0x7d1	1
0x1ad2	5	0xa46	1
0x1ad2	5	0xceb	1
0x1ad2	5	0x1410	1
0x1ad2	5	0x15e1	1
0x1ae1	14	0xe05	4
0x22b4	7	0x1df3	3
0x22b4	7	0x2492	3
0x25b4	14	0x2315	5
0x2648	14	0x2334	6
0x2648	14	0x2604	6
0x28cb	33	0x1a48	7
0x28fe	15	0x295d	4
0x2935	8	0x2a8e	3
0x294b	4	0x1e7	1
0x294b	4	0x22a	1
0x294b	4	0x2da	1
0x294b	4	0x31d	1
0x2969	35	0xe75	4
0x2969	35	0x1bbf	4
0x2969	35	0x2168	4
0x2a6f	3	0x217	1
0x2a6f	3	0x25d	1
0x2a6f	3	0x340	1
0x2b17	22	0x20ed	4
0x2b17	22	0x21ee	4
0x2b17	22	0x2275	4
0x2b44	40	0x328a	18
0x323e	54	0x349d	24
0x328a	18	0x278	4
0x328a	18	0x2092	4
0x328a	18	0x2212	4
0x3331	5	0x7de	1
0x3331	5	0xa53	1
0x3331	5	0xcf8	1
0x3331	5	0x141d	1
0x3331	5	0x15ee	1
0x33a1	10	0x492	1
0x33a1	10	0x5ff	1
0x33a1	10	0x943	1
0x33a1	10	0xa2f	1
0x33a1	10	0xc17	1
0x33a1	10	0xee5	1
0x33a1	10	0x10ba	1
0x33a1	10	0x125e	1
0x33a1	10	0x12a6	1
0x33a1	10	0x187d	1
0x3411	10	0x624	1
0x3411	10	0x80d	1
0x3411	10	0xa82	1
0x3411	10	0xc3c	1
0x3411	10	0xd27	1
0x3411	10	0x10df	1
0x3411	10	0x12cb	1
0x3411	10	0x144c	1
0x3411	10	0x161d	1
0x3411	10	0x18a2	1
0x349d	24	0x1be3	4
0x34ab	6	0xdca	2
0x34ab	6	0x15a6	2
0x34c2	124	0x2b99	22
0x34db	3	0x2b85	1
0x34db	3	0x34f5	1
0x34db	3	0x3553	1
