0x0	0xc
0x1a	0x2b
0x10	0x1a
0xf9	0x105
0x97	0xa3
0x71	0x7d
0xd3	0xdf
0x166	0x172
0x140	0x14c
0x1a2	0x1ae
0x43d	0x446
0x3bc	0x3f0
0x3f4	0x3ff
0x1946	0x197d
0x479	0x492
0x4b2	0x4c4
0x4e4	0x4e9
0x1a6a	0x1a9a
0x54b	0x564
0x583	0x58f
0x5e6	0x5ff
0x61e	0x624
0x645	0x679
0x67d	0x688
0x6e5	0x6f9
0x6fd	0x708
0x764	0x77a
0x77e	0x789
0x92a	0x943
0x95a	0x96c
0x9c3	0xa08
0xb5a	0xb69
0xbfe	0xc17
0xc36	0xc3c
0xe29	0xe5d
0xe61	0xe6c
0x1e94	0x1ea2
0xecc	0xee5
0xf06	0xf17
0xf2e	0xf40
0xf49	0xf4f
0x1045	0x104a
0xf88	0xf93
0xfc0	0xffe
0x1002	0x100d
0x103a	0x1045
0x128d	0x12a6
0x12c5	0x12cb
0x12ec	0x1320
0x1324	0x132f
0x138b	0x13a1
0x13a5	0x13b0
0x1981	0x198c
0x2588	0x2594
0x1b73	0x1ba7
0x1bab	0x1bb6
0x1c0e	0x1c24
0x1c28	0x1c33
0x1c6d	0x1c96
0x1ca5	0x1cab
0x1d26	0x1d5a
0x1d5e	0x1d69
0x1dc5	0x1ddb
0x1ddf	0x1dea
0x1e1e	0x1e23
0x20c1	0x20d5
0x20d9	0x20e4
0x211c	0x2150
0x2154	0x215f
0x2196	0x21d6
0x21da	0x21e5
0x2249	0x225d
0x2261	0x226c
0x25c3	0x25cf
0x25d0	0x25d7
0x2862	0x2870
0x2877	0x2881
0x2887	0x288a
0x28b5	0x28c0
0x25b4	0x25bc
0x2894	0x289d
0xea	0xf5
0x36	0x41
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x7d	0x88
0x88	0x93
0xa3	0xae
0xae	0xb9
0xb9	0xc4
0xc4	0xcf
0xdf	0xea
0x105	0x110
0x110	0x11b
0x11b	0x126
0x126	0x131
0x131	0x13c
0x14c	0x157
0x157	0x162
0x172	0x17d
0x17d	0x188
0x188	0x193
0x193	0x19e
0x1ae	0x1b9
0x1b9	0x1c4
0xf4f	0xf84
0x1a9a	0x1a9e
0x1c96	0x1ca5
0x353f0x3536	0x35460x3536
0x353f0x354a	0x35460x354a
0x353f0x355c	0x35460x355c
0x24460x2111	0x244c0x2111
0x240e0x2111	0x24190x2111
0x23f40x2111	0x240a0x2111
0x23910x2111	0x239c0x2111
0x23590x2111	0x238d0x2111
0x15670x2111	0x15720x2111
0x152f0x2111	0x15630x2111
0x14d20x2111	0x14dd0x2111
0x149a0x2111	0x14ce0x2111
0x3500B0x2ba3B0x2594	0x3503B0x2ba3B0x2594
0x351bB0x2ba3B0x2594	0x3524B0x2ba3B0x2594
0x3503B0x2ba3B0x2594	0x350cB0x2ba3B0x2594
0x3500B0x2ba3B0x289d	0x3503B0x2ba3B0x289d
0x351bB0x2ba3B0x289d	0x3524B0x2ba3B0x289d
0x3503B0x2ba3B0x289d	0x350cB0x2ba3B0x289d
0x2969B0x408	0x2977B0x408
0x2969B0x691	0x2977B0x691
0x2b17B0x711	0x2b25B0x711
0x2969B0xe75	0x2977B0xe75
0x2969B0xf9c	0x2977B0xf9c
0x2969B0x1016	0x2977B0x1016
0x2969B0x1338	0x2977B0x1338
0x2b17B0x1995	0x2b25B0x1995
0x2969B0x1bbf	0x2977B0x1bbf
0x2969B0x1d72	0x2977B0x1d72
0x2b17B0x20ed	0x2b25B0x20ed
0x2969B0x2168	0x2977B0x2168
0x2b17B0x21ee	0x2b25B0x21ee
0x2b17B0x2275	0x2b25B0x2275
0x294bB0x1e7	0x2959B0x1e7
0x2a9fB0x1fc	0x2aadB0x1fc
0x2a6fB0x217	0x2a7eB0x217
0x294bB0x22a	0x2959B0x22a
0x2987B0x23d	0x2996B0x23d
0x2a6fB0x25d	0x2a7eB0x25d
0x2a0eB0x2bf	0x2a20B0x2bf
0x294bB0x2da	0x2959B0x2da
0x2af9B0x302	0x2b07B0x302
0x294bB0x31d	0x2959B0x31d
0x2a6fB0x340	0x2a7eB0x340
0x2af9B0x353	0x2b07B0x353
0x29c1B0x366	0x29d2B0x366
0x2987B0x379	0x2996B0x379
0x2969B0x14e60x2111	0x2977B0x14e60x2111
0x2969B0x157b0x2111	0x2977B0x157b0x2111
0x2969B0x23a50x2111	0x2977B0x23a50x2111
0x2b17B0x24220x2111	0x2b25B0x24220x2111
0x2762B0x4671	0x2767B0x4671
0x279aB0x4671	0x27b6B0x4671
0x27d7B0x4671	0x27dcB0x4671
0x27dcB0x4671	0x27e7B0x4671
0x27feB0x4671	0x2806B0x4671
0x2819B0x4671	0x281eB0x4671
0x3500B0x2b6bB0x277eB0x4671	0x3503B0x2b6bB0x277eB0x4671
0x351bB0x2b6bB0x277eB0x4671	0x3524B0x2b6bB0x277eB0x4671
0x3503B0x2b6bB0x277eB0x4671	0x350cB0x2b6bB0x277eB0x4671
0x2abdB0x2806B0x4671	0x2acbB0x2806B0x4671
0x2762B0x4871	0x2767B0x4871
0x279aB0x4871	0x27b6B0x4871
0x27d7B0x4871	0x27dcB0x4871
0x27dcB0x4871	0x27e7B0x4871
0x27feB0x4871	0x2806B0x4871
0x2819B0x4871	0x281eB0x4871
0x3500B0x2b6bB0x277eB0x4871	0x3503B0x2b6bB0x277eB0x4871
0x351bB0x2b6bB0x277eB0x4871	0x3524B0x2b6bB0x277eB0x4871
0x3503B0x2b6bB0x277eB0x4871	0x350cB0x2b6bB0x277eB0x4871
0x2abdB0x2806B0x4871	0x2acbB0x2806B0x4871
0x1245B0x338	0x125eB0x338
0x127fB0x338	0x1283B0x338
0x7d9B0x225	0x7deB0x225
0x807B0x225	0x80dB0x225
0x852B0x225	0x886B0x225
0x88a0x7d1B0x225	0x8950x7d1B0x225
0x2969B0x89e0x7d1B0x225	0x2977B0x89e0x7d1B0x225
0xa16B0x26b	0xa2fB0x26b
0xa4eB0x26b	0xa53B0x26b
0xa7cB0x26b	0xa82B0x26b
0xaa3B0x26b	0xaa8B0x26b
0xcf3B0x310	0xcf8B0x310
0xd21B0x310	0xd27B0x310
0xd55B0x310	0xd5bB0x310
0xd7fB0x310	0xdb3B0x310
0x1ec3B0x310	0x1ef7B0x310
0x1efbB0x310	0x1f06B0x310
0x1f42B0x310	0x1f76B0x310
0x1f7aB0x310	0x1f85B0x310
0x268aB0x310	0x2692B0x310
0x1ff4B0x310	0x200aB0x310
0x200eB0x310	0x2019B0x310
0x2046B0x310	0x204cB0x310
0x2712B0x310	0x2717B0x310
0x26c0B0x310	0x26d4B0x310
0x26d8B0x310	0x26e3B0x310
0x2710B0x310	0x2712B0x310
0x88a0xcebB0x310	0x8950xcebB0x310
0x2969B0x1f0fB0x310	0x2977B0x1f0fB0x310
0x2969B0x1f8eB0x310	0x2977B0x1f8eB0x310
0x2b17B0x2022B0x310	0x2b25B0x2022B0x310
0x2b17B0x26ecB0x310	0x2b25B0x26ecB0x310
0x2969B0x89e0xcebB0x310	0x2977B0x89e0xcebB0x310
0x2762B0x4939B0x310	0x2767B0x4939B0x310
0x279aB0x4939B0x310	0x27b6B0x4939B0x310
0x27d7B0x4939B0x310	0x27dcB0x4939B0x310
0x27dcB0x4939B0x310	0x27e7B0x4939B0x310
0x27feB0x4939B0x310	0x2806B0x4939B0x310
0x2819B0x4939B0x310	0x281eB0x4939B0x310
0x3500B0x2b6bB0x277eB0x4939B0x310	0x3503B0x2b6bB0x277eB0x4939B0x310
0x351bB0x2b6bB0x277eB0x4939B0x310	0x3524B0x2b6bB0x277eB0x4939B0x310
0x3503B0x2b6bB0x277eB0x4939B0x310	0x350cB0x2b6bB0x277eB0x4939B0x310
0x2abdB0x2806B0x4939B0x310	0x2acbB0x2806B0x4939B0x310
0x1418B0x361	0x141dB0x361
0x1446B0x361	0x144cB0x361
0x24460x1410B0x361	0x244c0x1410B0x361
0x240e0x1410B0x361	0x24190x1410B0x361
0x23f40x1410B0x361	0x240a0x1410B0x361
0x23910x1410B0x361	0x239c0x1410B0x361
0x23590x1410B0x361	0x238d0x1410B0x361
0x15670x1410B0x361	0x15720x1410B0x361
0x152f0x1410B0x361	0x15630x1410B0x361
0x14d20x1410B0x361	0x14dd0x1410B0x361
0x149a0x1410B0x361	0x14ce0x1410B0x361
0x2969B0x14e60x1410B0x361	0x2977B0x14e60x1410B0x361
0x2969B0x157b0x1410B0x361	0x2977B0x157b0x1410B0x361
0x2969B0x23a50x1410B0x361	0x2977B0x23a50x1410B0x361
0x2b17B0x24220x1410B0x361	0x2b25B0x24220x1410B0x361
0x1864B0x387	0x187dB0x387
0x189cB0x387	0x18a2B0x387
0x18e5B0x387	0x18fbB0x387
0x18ffB0x387	0x190aB0x387
0x322fB0x348fB0x250	0x323e0x321eB0x348fB0x250
0x15e9B0x374	0x15eeB0x374
0x1617B0x374	0x161dB0x374
0x163eB0x374	0x1672B0x374
0x1676B0x374	0x1681B0x374
0x16aeB0x374	0x16cbB0x374
0x16e2B0x374	0x16fdB0x374
0x1714B0x374	0x172fB0x374
0x17b3B0x374	0x17c3B0x374
0x2969B0x168aB0x374	0x2977B0x168aB0x374
0x10a1B0x330	0x10baB0x330
0x10d9B0x330	0x10dfB0x330
0x10feB0x330	0x1132B0x330
0x1136B0x330	0x1141B0x330
0x116eB0x330	0x11a2B0x330
0x11a6B0x330	0x11b1B0x330
0x1209B0x330	0x121fB0x330
0x1223B0x330	0x122eB0x330
0x2969B0x114aB0x330	0x2977B0x114aB0x330
0x2adbB0x11baB0x330	0x2ae9B0x11baB0x330
0x353f0x3553B0x292aB0x2aedB0x11baB0x330	0x35460x3553B0x292aB0x2aedB0x11baB0x330
0xd70B0x310	0xd72B0x310
