0x0	0x2
0x3f	0x41
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x35	0x36
0x36	0x39
0x39	0x3a
0x3a	0x3b
0x3b	0x3f
0x41	0x43
0x43	0x49
0x49	0x4d
0x4d	0x54
0x54	0x55
0x55	0x56
0x56	0x59
0x5a	0x5d
0x61	0x63
0x63	0x66
0x66	0x69
0x69	0x6a
0x6a	0x6b
0x6b	0x6e
0x6f	0x72
0x75	0x76
0x76	0x7d
0x7d	0x80
0x80	0x82
0x82	0x83
0x83	0x84
0x84	0x85
0x85	0x88
0x89	0x8c
0x92	0x93
0x93	0x97
0x97	0x9b
0x9b	0xa0
0xa0	0xa5
0xa5	0xa6
0xa6	0xa7
0xa7	0xaa
0xad	0xae
0xae	0xb1
0xb1	0xb2
0xb3	0xb5
0xb5	0xb6
0xb6	0xb9
0xc3	0xc5
0xc5	0xc7
0xc7	0xc9
0xc9	0xca
0xca	0xcd
0xd0	0xd2
0xd2	0xd3
0xd3	0xd6
0xd6	0xd8
0xd8	0xd9
0xd9	0xdc
0xdc	0xdd
0xdd	0xde
0xde	0xdf
0xdf	0xe1
0xe2	0xe4
0xe4	0xe9
0xe9	0xed
0xee	0x110
0x111	0x115
0x115	0x116
0x116	0x118
0x118	0x11a
0x11a	0x128
0x128	0x12b
0x12b	0x12c
0x12c	0x12e
0x12e	0xa55
0x137	0x139
0x139	0x13c
0x13c	0x13d
0x13d	0x13e
0x13e	0x141
0x144	0x148
0x148	0x14a
0x14a	0x14c
0x14c	0x14e
0x14e	0x14f
0x14f	0x150
0x150	0x153
0x153	0x154
0x157	0x158
0x158	0x159
0x159	0x15c
0x15d	0x160
0x160	0x162
0x162	0x164
0x164	0x166
0x166	0x167
0x167	0x168
0x168	0x16a
0x16a	0x16c
0x16c	0x170
0x170	0x172
0x172	0x174
0x174	0x17a
0x17a	0x17d
0x17d	0x17e
0x17e	0x181
0x183	0x185
0x186	0x188
0x188	0x18b
0x18b	0x18d
0x18d	0x191
0x191	0x193
0x193	0x194
0x194	0x197
0x199	0x19c
0x19c	0x19e
0x19e	0x19f
0x19f	0x1a2
0x1a2	0x1a3
0x1a3	0x1a5
0x1a5	0x1a7
0x1a7	0x1a8
0x1a8	0x1ab
0x1ab	0x1ac
0x1ac	0x1af
0x1af	0x1b1
0x1ba	0x1be
0x1be	0x1c0
0x1c0	0x1c2
0x1c2	0x1c5
0x1c5	0x1c8
0x1c8	0x1c9
0x1c9	0x1cd
0x1cd	0x1cf
0x1cf	0x1d2
0x1d2	0x1d3
0x1d3	0x1d6
0x1d7	0x1d9
0x1d9	0x1dc
0x1dc	0x1de
0x1de	0x1df
0x1df	0x1e1
0x1e1	0x1e2
0x1e2	0x1e3
0x1e3	0x1e5
0x1e5	0x1e6
0x1e6	0x1e8
0x1e9	0x1eb
0x1ec	0x1ed
0x1ed	0x1ef
0x1ef	0x1f2
0x1f2	0x1f3
0x1f4	0x1f7
0x1f9	0x203
