0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffff	0xffffffff	LOCK8605463013()
0x1812d996	0x1812d996	signature(bytes32,uint256)
0x18d8f9c9	0x18d8f9c9	erc677token()
0x26b3293f	0x26b3293f	deposit(address,uint256,bytes32)
0x288b7ad8	0x288b7ad8	homeMaxPerTx()
0x2bd0bb05	0x2bd0bb05	totalSpentPerDay(uint256)
0x392e53cd	0x392e53cd	isInitialized()
0x3e6968b6	0x3e6968b6	getCurrentDay()
0x3f0a9f65	0x3f0a9f65	requiredBlockConfirmations()
0x490a32c6	0x490a32c6	message(bytes32)
0x4fb3fef7	0x4fb3fef7	totalExecutedPerDay(uint256)
0x59292ef3	0x59292ef3	gasLimitDepositRelay()
0x630cea8e	0x630cea8e	submitSignature(bytes,bytes)
0x63258462	0x63258462	setHomeMaxPerTx(uint256)
0x69ffa08a	0x69ffa08a	claimTokens(address,address)
0x79304063	0x79304063	depositsSigned(bytes32)
0x79f9cc72	0x79f9cc72	setGasLimits(uint256,uint256)
0x857cfff9	0x857cfff9	homeDailyLimit()
0x8a2a60ef	0x8a2a60ef	foreignDailyLimit()
0x8da5cb5b	0x8da5cb5b	owner()
0x8f4b4b98	0x8f4b4b98	messagesSigned(bytes32)
0x9313dc43	0x9313dc43	claimTokensFromErc677(address,address)
0x99439089	0x99439089	validatorContract()
0x9a454b99	0x9a454b99	deployedAtBlock()
0xa2a6ca27	0xa2a6ca27	setMinPerTx(uint256)
0xa4c0ed36	0xa4c0ed36	onTokenTransfer(address,uint256,bytes)
0xacf5c689	0xacf5c689	setRequiredBlockConfirmations(uint256)
0xb2355b42	0xb2355b42	setHomeDailyLimit(uint256)
0xbea7c13a	0xbea7c13a	gasPriceForCompensationAtHomeSide()
0xbf1fe420	0xbf1fe420	setGasPrice(uint256)
0xc4a1ee37	0xc4a1ee37	gasLimitWithdrawConfirm()
0xc6f6f216	0xc6f6f216	setMaxPerTx(uint256)
0xcbbc8a51	0xcbbc8a51	setForeignDailyLimit(uint256)
0xdf0ad3de	0xdf0ad3de	upgradeabilityAdmin()
0xdf25f3f0	0xdf25f3f0	minPerTx()
0xea9f4968	0xea9f4968	withinLimit(uint256)
0xedbf4ac2	0xedbf4ac2	initialize(address,address,uint256,uint256,uint256,uint256,uint256)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf426d8ac	0xf426d8ac	withinHomeLimit(uint256)
0xf91b853b	0xf91b853b	upgradeFrom2To3()
0xf968adbe	0xf968adbe	maxPerTx()
0xfe173b97	0xfe173b97	gasPrice()
0xffd19e8c	0xffd19e8c	isAlreadyProcessed(uint256)
0xfacd743b	0xfacd743b	isValidator(address)
0x8d068043	0x8d068043	requiredSignatures()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x70a08231	0x70a08231	balanceOf(address)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x69ffa08a00000000000000000000000000000000000000000000000000000000	0x69ffa08a	claimTokens(address,address)
0xf	0x0000000f	eldddhzr(uint256[])
0x42966c68	0x42966c68	burn(uint256)
0x25313a2	0x025313a2	proxyOwner()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x8da5cb5b00000000000000000000000000000000000000000000000000000000	0x8da5cb5b	owner()
0xfacd743b00000000000000000000000000000000000000000000000000000000	0xfacd743b	isValidator(address)
0x8d06804300000000000000000000000000000000000000000000000000000000	0x8d068043	requiredSignatures()
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0x42966c6800000000000000000000000000000000000000000000000000000000	0x42966c68	burn(uint256)
0x25313a200000000000000000000000000000000000000000000000000000000	0x025313a2	proxyOwner()
