0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0xe	[0xe, nil]
0x11	[0x11, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4d	[0x4d, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x52	[0x52, nil]
0x57	[0x57, nil]
0x5d	[0x5d, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x69	[0x69, nil]
0x6a	[0x6a, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x76	[0x76, nil]
0x78	[0x78, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x85	[0x85, nil]
0x88	[0x88, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x94	[0x94, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9e	[0x9e, nil]
0xa0	[0xa0, nil]
0xa3	[0xa3, nil]
0xa7	[0xa7, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb4	[0xb4, nil]
0xb8	[0xb8, nil]
0xba	[0xba, nil]
0xbe	[0xbe, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd2	[0xd2, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xdc	[0xdc, nil]
0xe0	[0xe0, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xe9	[0xe9, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
0xf1	[0xf1, nil]
0xf4	[0xf4, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfb	[0xfb, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x105	[0x105, nil]
0x10a	[0x10a, nil]
0x114	[0x114, nil]
0x116	[0x116, nil]
0x118	[0x118, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
