0x8	0x10
0x27	0x130
0x32	0xb8
0x3d	0x7c
0x78	0x4616
0xb4	0x463a
0xc0	0xff
0xfb	0x465e
0x12c	0x4682
0x138	0x1b3
0x143	0x182
0x17e	0x46a6
0x1af	0x46ca
0x1bb	0x1fa
0x1f6	0x46ee
0x22d	0x4712
0x251	0x474d
0x25e	0x266
0x27f	0x287
0x291	0x299
0x2b2	0x2ba
0x2cf	0x2d7
0x2e1	0x2e9
0x302	0x30a
0x311	0x9e6
0x328	0x477e
0x335	0x33d
0x340	0xe10
0x347	0x479f
0x354	0x35c
0x36e	0xf02
0x373	0x39e
0x380	0x388
0x39a	0x10bc
0x3c7	0x3da
0x3d6	0x3c2
0x3ef	0x47c0
0x3f2	0x1139
0x3f7	0x47f1
0x3fa	0x114a
0x3ff	0x4822
0x40c	0x414
0x42d	0x435
0x43f	0x447
0x460	0x468
0x47e	0x13df
0x483	0x4853
0x490	0x498
0x4a4	0x19f7
0x4a9	0x4874
0x4b6	0x4be
0x4c1	0x1b37
0x4c6	0x48a5
0x4d3	0x4db
0x4de	0x1b54
0x4e3	0x48c6
0x4e6	0x1c09
0x4eb	0x48f7
0x4ee	0x1c19
0x4f3	0x515
0x500	0x508
0x511	0x1c33
0x55c	0x56f
0x56b	0x557
0x57f	0x59c
0x5ae	0x4932
0x5bb	0x5c3
0x5cf	0x1d56
0x5ed	0x496a
0x5f5	0x498b
0x5f8	0x1e94
0x5fd	0x49c6
0x60a	0x612
0x61e	0x1eae
0x623	0x49e7
0x630	0x638
0x644	0x1f76
0x649	0x4a08
0x64c	0x203e
0x651	0x4a43
0x65e	0x666
0x678	0x2058
0x67d	0x4a64
0x68a	0x692
0x69e	0x20e1
0x6a3	0x4a85
0x6a6	0x219f
0x6ab	0x4ac0
0x6b8	0x6c0
0x6cc	0x21b9
0x6d1	0x4ae1
0x6de	0x6e6
0x6e9	0x22d0
0x6ee	0x4b12
0x6fb	0x703
0x70f	0x2496
0x714	0x4b33
0x721	0x729
0x735	0x252d
0x73a	0x4b54
0x747	0x74f
0x768	0x770
0x77a	0x782
0x79b	0x7a3
0x7aa	0x25f5
0x7af	0x4b85
0x7bc	0x7c4
0x7e6	0x2bf1
0x7eb	0x4ba6
0x7f8	0x800
0x803	0x2d34
0x808	0x82d
0x815	0x81d
0x829	0x2f9d
0x861	0x4bd7
0x864	0x2ff9
0x869	0x4c08
0x876	0x87e
0x88a	0x300a
0x88f	0x4c29
0x89c	0x8a4
0x8bd	0x8c5
0x8cf	0x8d7
0x8f0	0x8f8
0x908	0x30da
0x90d	0x4c4a
0x91a	0x922
0x934	0x93c
0x946	0x94e
0x967	0x96f
0x976	0x3252
0x97b	0x4c7b
0x988	0x990
0x99c	0x3293
0x9a1	0x4c9c
0x9ae	0x9b6
0x9c2	0x33e3
0x9e9	0x9f0
0xa52	0xa5a
0xa61	0xa6e
0xa7c	0xa84
0xa8a	0xac4
0xac5	0xacc
0xb42	0xb8c
0xb4a	0xb61
0xb5d	0xb8c
0xb7f	0xb6f
0xbc1	0xbfb
0xc21	0xc5f
0xcea	0xcfc
0xe11	0xe18
0xe43	0xeca
0xecc	0xed4
0xf03	0xf0a
0xf18	0xf2b
0xf46	0xf90
0xf7d	0xe8f0x346
0xf8c	0xe770x346
0xfb1	0xfd0
0xfd1	0x100b
0x1011	0x104b
0x10bf	0x10c6
0x1104	0x112c
0x1128	0x1118
0x113c	0x1143
0x114d	0x1154
0x1155	0x115c
0x115d	0x1165
0x1166	0x11a0
0x11b7	0x11f1
0x124f	0x1257
0x125e	0x126b
0x12b1	0x12b9
0x12c0	0x12cd
0x12db	0x12e3
0x12f9	0x1308
0x1320	0x1379
0x1358	0x1360
0x1367	0x1374
0x13e2	0x13e9
0x13ea	0x13f1
0x13f2	0x13f9
0x13fa	0x1401
0x1445	0x144d
0x1454	0x1461
0x146f	0x1477
0x147a	0x14b4
0x14b7	0x156f
0x14bb	0x14c3
0x14c5	0x14ff
0x154e	0x1556
0x155d	0x156a
0x15a1	0x15db
0x15eb	0x15fb
0x169f	0x16ae
0x1758	0x1760
0x1779	0x1788
0x17e2	0x17ea
0x17f1	0x17fe
0x180c	0x1814
0x183b	0x184a
0x1866	0x1875
0x18bd	0x18c5
0x18cc	0x18d9
0x1926	0x192e
0x1935	0x1942
0x1950	0x1958
0x19f8	0x19ff
0x1a00	0x1a07
0x1a15	0x1a28
0x1a29	0x1a63
0x1a64	0x1a6c
0x1a6d	0x1aa7
0x1aa8	0x1aaf
0x1b3a	0x1b41
0x1b55	0x1b5c
0x1b87	0x1bd1
0x1bbe	0xe8f0x4c5
0x1bcd	0xe770x4c5
0x1bd3	0x1bdb
0x1c0c	0x1c13
0x1c1c	0x1c23
0x1c3b	0x1c42
0x1c43	0x1c4a
0x1cc0	0x1d0a
0x1cc8	0x1cdf
0x1cdb	0x1d0a
0x1cfd	0x1ced
0x1d5a	0x1d61
0x1d95	0x1de5
0x1df2	0x1dfe
0x1df7	0x1dfe
0x1e00	0x1e0c
0x1e0d	0x1e47
0x1e56	0x1e72
0x1e82	0x4cd4
0x1e97	0x1e9e
0x1eaf	0x1eb6
0x1ee1	0x1f2b
0x1f18	0xe8f0x5fc
0x1f27	0xe770x5fc
0x1f77	0x1f7e
0x1fa9	0x1ff3
0x1fe0	0xe8f0x622
0x1fef	0xe770x622
0x2041	0x2048
0x2059	0x2060
0x2061	0x2068
0x2069	0x2070
0x207f	0x20b9
0x20d5	0x4cf6
0x20e2	0x20e9
0x2114	0x215e
0x214b	0xe8f0x67c
0x215a	0xe770x67c
0x2160	0x2168
0x21a2	0x21a9
0x21ba	0x21c1
0x21c2	0x21ca
0x21d8	0x21eb
0x2206	0x2250
0x223d	0xe8f0x6aa
0x224c	0xe770x6aa
0x2252	0x2259
0x22d3	0x22da
0x22db	0x22e2
0x22e3	0x22ea
0x22ef	0x2329
0x232a	0x2332
0x2334	0x236e
0x23ba	0x23c2
0x23c9	0x23d6
0x23e4	0x23ec
0x23f1	0x2409
0x23f5	0x2404
0x240c	0x2420
0x247e	0x248d
0x2497	0x249e
0x249f	0x24a6
0x24ca	0x4d19
0x24f4	0x24fc
0x2503	0x2510
0x251e	0x2526
0x2529	0x3b430x6ed
0x252e	0x2535
0x2560	0x25aa
0x2597	0xe8f0x713
0x25a6	0xe770x713
0x25f8	0x25ff
0x2600	0x2607
0x2608	0x260f
0x2629	0x268a
0x2656	0x2666
0x26bb	0x26f5
0x27c3	0x2803
0x27cb	0x27e1
0x27dd	0x2803
0x27ff	0x27ef
0x2812	0x284c
0x2872	0x28ac
0x28d5	0x28e1
0x291d	0x29f5
0x2944	0x2949
0x2957	0x29ed
0x297f	0x2984
0x29ad	0x29b2
0x29da	0x29e7
0x29e9	0x29f5
0x29f1	0x2918
0x2a54	0x2a5c
0x2a63	0x2a70
0x2a7e	0x2a86
0x2aad	0x2abc
0x2ad8	0x2ae7
0x2b6d	0x2be3
0x2ba5	0x2bad
0x2bb4	0x2bc1
0x2c00	0x2c50
0x2c5d	0x2c69
0x2c62	0x2c69
0x2c6b	0x2c77
0x2c78	0x2cb2
0x2cc1	0x2cdd
0x2cde	0x2ce6
0x2d02	0x2d0a
0x2d0b	0x2d13
0x2d14	0x2d1b
0x2d1e	0x2d2d
0x2d37	0x2d3e
0x2d3f	0x2d46
0x2d47	0x2d4e
0x2d62	0x2d9c
0x2d9d	0x2da5
0x2da7	0x2de1
0x2e31	0x2e39
0x2e40	0x2e4d
0x2e93	0x2e9b
0x2ea2	0x2eaf
0x2ebd	0x2ec5
0x2edb	0x2eea
0x2f2f	0x2f37
0x2f3e	0x2f4b
0x2fa7	0x2fae
0x2ffc	0x3003
0x300b	0x3012
0x303d	0x3087
0x3074	0xe8f0x868
