0x0	0xd
0x3f	0x4a
0xd	0x1e
0x2c1	0x2cf
0x4e	0xac0
0x71	0x84
0xae	0xd5
0xd9	0xe7
0xeb	0x109
0x155	0x168
0x1b3	0x1cd
0x1ed	0x207
0x26c	0x286
0x2a7	0x2c1
0x363	0x37d
0x38c	0x3a6
0x4eb	0x4f0
0x65	0x6d
0x98	0xaa
0x118	0x120
0x149	0x151
0x17c	0x184
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4090x0	0x4240x0
0x4090x65	0x4240x65
0x4090x98	0x4240x98
0x4090x149	0x4240x149
0x4090x262	0x4240x262
0x4090x359	0x4240x359
0x4090xac2	0x4240xac2
0x555B0x492B0x20f	0x55aB0x492B0x20f
0x590B0x492B0x20f	0x5afB0x492B0x20f
0x5ceB0x492B0x20f	0x60dB0x492B0x20f
0x5afB0x492B0x20f	0x5b8B0x492B0x20f
0x62eB0x492B0x20f	0x633B0x492B0x20f
0x653B0x633B0x492B0x20f	0x65cB0x633B0x492B0x20f
0x662B0x633B0x492B0x20f	0x66aB0x633B0x492B0x20f
0x672B0x633B0x492B0x20f	0x6a4B0x633B0x492B0x20f
0x6bcB0x633B0x492B0x20f	0x6d0B0x633B0x492B0x20f
0x6a4B0x633B0x492B0x20f	0x6adB0x633B0x492B0x20f
0x6d0B0x633B0x492B0x20f	0x6e9B0x633B0x492B0x20f
