0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0x11	[0x11, nil]
0x12	[0x12, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x25	[0x25, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x30	[0x30, nil]
0x33	[0x33, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x39	[0x39, nil]
0x41	[0x41, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x46	[0x46, nil]
0x4a	[0x4a, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x54	[0x54, nil]
0x56	[0x56, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5a	[0x5a, nil]
0x5e	[0x5e, nil]
0x61	[0x61, nil]
0x65	[0x65, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0x86	[0x86, nil]
0x88	[0x88, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0x95	[0x95, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0xa0	[0xa0, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb2	[0xb2, nil]
0xb4	[0xb4, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc3	[0xc3, nil]
0xc4	[0xc4, nil]
0xc7	[0xc7, nil]
0xcb	[0xcb, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd5	[0xd5, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xda	[0xda, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe3	[0xe3, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xe8	[0xe8, nil]
0xec	[0xec, nil]
0xef	[0xef, nil]
0x114	[0x114, nil]
0x117	[0x117, nil]
0x118	[0x118, nil]
0x11b	[0x11b, nil]
0x11d	[0x11d, nil]
0x11f	[0x11f, nil]
0x120	[0x120, nil]
0x121	[0x121, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x126	[0x126, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x12c	[0x12c, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x131	[0x131, nil]
0x134	[0x134, nil]
0x138	[0x138, nil]
0x140	[0x140, nil]
0x149	[0x149, nil]
0x14d	[0x14d, nil]
0x150	[0x150, nil]
0x152	[0x152, nil]
0x153	[0x153, nil]
0x156	[0x156, nil]
0x157	[0x157, nil]
0x159	[0x159, nil]
0x15c	[0x15c, nil]
0x160	[0x160, nil]
0x162	[0x162, nil]
0x163	[0x163, nil]
