0x40	0x40	0
0x0	0x0	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x24	0x24	0
0x29	0x29	0
0x2e	0x2e	0
0x2f	0x2f	0
0x33	0x33	0
0x36	0x36	0
0x3d	0x3d	0
0x45	0x45	0
0x47	0x47	0
0x48	0x48	0
0x4c	0x4c	0
0x52	0x52	0
0x55	0x55	0
0x58	0x58	0
0x59	0x59	0
0x5a	0x5a	0
0x5d	0x5d	0
0x5e	0x5e	0
0x5f	0x5f	0
0x63	0x63	0
0x69	0x69	0
0x6a	0x6a	0
0x6c	0x6c	0
0x6e	0x6e	0
0x70	0x70	0
0x71	0x71	0
0x72	0x72	0
0x73	0x73	0
0x78	0x78	0
0x7a	0x7a	0
0x7b	0x7b	0
0x7f	0x7f	0
0x85	0x85	0
0x88	0x88	0
0x8d	0x8d	0
0x90	0x90	0
0x91	0x91	0
0x93	0x93	0
0x95	0x95	0
0x97	0x97	0
0x98	0x98	0
0x9b	0x9b	0
0x9e	0x9e	0
0xa2	0xa2	0
0xa3	0xa3	0
0xa5	0xa5	0
0xc3	0xc3	0
0xc5	0xc5	0
0xc7	0xc7	0
0xc9	0xc9	0
0xca	0xca	0
0xcc	0xcc	0
0xcd	0xcd	0
0xd1	0xd1	0
0xd3	0xd3	0
0xd4	0xd4	0
0xd8	0xd8	0
0xda	0xda	0
0xdd	0xdd	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe4	0xe4	0
0xe7	0xe7	0
0xea	0xea	0
0xee	0xee	0
0xf0	0xf0	0
0xf2	0xf2	0
0xf5	0xf5	0
0xf9	0xf9	0
0xfb	0xfb	0
0xff	0xff	0
0x101	0x101	0
0x104	0x104	0
0x108	0x108	0
0x10b	0x10b	0
0x10c	0x10c	0
0x10e	0x10e	0
0x110	0x110	0
0x112	0x112	0
0x113	0x113	0
0x114	0x114	0
0x115	0x115	0
0x11a	0x11a	0
0x11c	0x11c	0
0x11e	0x11e	0
0x123	0x123	0
0x124	0x124	0
0x126	0x126	0
0x129	0x129	0
0x12b	0x12b	0
0x12c	0x12c	0
0x12f	0x12f	0
0x132	0x132	0
0x136	0x136	0
0x137	0x137	0
0x139	0x139	0
0x13a	0x13a	0
0x13e	0x13e	0
0x144	0x144	0
0x145	0x145	0
0x146	0x146	0
0x148	0x148	0
0x149	0x149	0
0x14d	0x14d	0
0x14e	0x14e	0
0x152	0x152	0
0x153	0x153	0
0x15b	0x15b	0
0x15d	0x15d	0
0x15e	0x15e	0
0x15f	0x15f	0
0x162	0x162	0
0x163	0x163	0
0x164	0x164	0
0x168	0x168	0
0x16f	0x16f	0
0x170	0x170	0
0x174	0x174	0
0x175	0x175	0
0x17c	0x17c	0
0x180	0x180	0
0x183	0x183	0
0x184	0x184	0
0x188	0x188	0
0x18a	0x18a	0
0x18d	0x18d	0
0x18f	0x18f	0
0x192	0x192	0
0x194	0x194	0
0x196	0x196	0
0x199	0x199	0
0x19b	0x19b	0
0x1b1	0x1b1	0
0x1b3	0x1b3	0
0x1b4	0x1b4	0
0x1b7	0x1b7	0
0x1ba	0x1ba	0
0x1be	0x1be	0
0x1bf	0x1bf	0
0x1c1	0x1c1	0
0x1c6	0x1c6	0
0x1c8	0x1c8	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1cd	0x1cd	0
0x1ce	0x1ce	0
0x1d0	0x1d0	0
0x1d2	0x1d2	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d7	0x1d7	0
0x1d8	0x1d8	0
0x1d9	0x1d9	0
0x1da	0x1da	0
0x1de	0x1de	0
0x1e1	0x1e1	0
0x1e2	0x1e2	0
0x1e6	0x1e6	0
0x1e8	0x1e8	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1f0	0x1f0	0
0x1f2	0x1f2	0
0x1f4	0x1f4	0
0x1f7	0x1f7	0
0x1f9	0x1f9	0
0x21a	0x21a	0
0x21d	0x21d	0
0x220	0x220	0
0x224	0x224	0
0x225	0x225	0
0x227	0x227	0
0x22b	0x22b	0
0x22f	0x22f	0
0x234	0x234	0
0x237	0x237	0
0x238	0x238	0
0x23c	0x23c	0
0x23f	0x23f	0
0x242	0x242	0
0x245	0x245	0
0x247	0x247	0
0x248	0x248	0
0x24a	0x24a	0
0x24c	0x24c	0
0x24e	0x24e	0
0x24f	0x24f	0
0x250	0x250	0
0x251	0x251	0
0x256	0x256	0
0x258	0x258	0
0x259	0x259	0
0x25d	0x25d	0
0x25f	0x25f	0
0x260	0x260	0
0x263	0x263	0
0x266	0x266	0
0x272	0x272	0
0x275	0x275	0
0x276	0x276	0
0x27b	0x27b	0
0x27e	0x27e	0
0x280	0x280	0
0x283	0x283	0
0x285	0x285	0
0x289	0x289	0
0x28b	0x28b	0
0x28c	0x28c	0
