0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xf	0x0000000f	eldddhzr(uint256[])
0xdd	0x000000dd	mint_Several_nmW(uint256)
0x7e0e155c	0x7e0e155c	canTransferBeforeTradingIsEnabled(address)
0xc4ceb339	0xc4ceb339	burnFeePercentage()
0xc4ff9cb7	0xc4ff9cb7	isAddressPaused(address)
0xc816e4b6	0xc816e4b6	liquidateTokensAtAmount()
0xc9947011	0xc9947011	clearLiquidityWallet()
0xd130b37f	0xd130b37f	setTaxThresholds(uint256[])
0xd4698016	0xd4698016	liquidityWallet()
0xd7b1f2ce	0xd7b1f2ce	setTaxThresholdFees(uint8[],uint8[],uint8)
0xd84b0ba1	0xd84b0ba1	pauseMovement(address,bool)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe0bf7fd1	0xe0bf7fd1	_isExcludedFromFees(address)
0xe57f14e1	0xe57f14e1	excludeFromFees(address)
0xe67e1580	0xe67e1580	taxThreshold(uint256)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xfd5af42f	0xfd5af42f	setMaxBuyEnabled(bool)
0xfd5db2af	0xfd5db2af	MAX_SELL_TRANSACTION_AMOUNT()
0xfedaa445	0xfedaa445	setLiquidateTokensAtAmount(uint256)
0x8649847c	0x8649847c	allowTransferBeforeTradingIsEnabled(address)
0x88c2b779	0x88c2b779	marketingFee1()
0x8a01df0c	0x8a01df0c	generalTransferFee()
0x8da5cb5b	0x8da5cb5b	owner()
0x8e36d256	0x8e36d256	marketingFee2()
0x95d89b41	0x95d89b41	symbol()
0x9a7a23d6	0x9a7a23d6	setAutomatedMarketMakerPair(address,bool)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xadfe7284	0xadfe7284	viewThresholds()
0xb599dc27	0xb599dc27	buyTaxAmount(uint256)
0xb5e8e039	0xb5e8e039	portMessage(address,uint256)
0xb62496f5	0xb62496f5	automatedMarketMakerPairs(address)
0xb70143c9	0xb70143c9	manualSwap(uint256)
0xc3f0d327	0xc3f0d327	setBurnPercentage(uint256)
0x3f985c73	0x3f985c73	proxyConstructor(string,string)
0x46951954	0x46951954	updateCode(address)
0x48b576e9	0x48b576e9	setETHWallets(address,address)
0x49bd5a5e	0x49bd5a5e	uniswapV2Pair()
0x49e3e0f2	0x49e3e0f2	swapAcrossChain(string,string,uint256,address,address)
0x4ada218b	0x4ada218b	tradingEnabled()
0x4b0e7216	0x4b0e7216	setBurnAddress(address)
0x4fbee193	0x4fbee193	isExcludedFromFees(address)
0x52d1902d	0x52d1902d	proxiableUUID()
0x5b51ca8c	0x5b51ca8c	bridgePort()
0x695bd100	0x695bd100	sellTaxAmount(uint256)
0x6e4af82c	0x6e4af82c	marketingWallet1()
0x70a08231	0x70a08231	balanceOf(address)
0x70d5ae05	0x70d5ae05	burnAddress()
0x715018a6	0x715018a6	renounceOwnership()
0x7a6897bc	0x7a6897bc	viewThresholdFees()
0x409aa2f	0x0409aa2f	setFeeSplitPecentages(uint256,uint256)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xd0020f2	0x0d0020f2	marketingWallet2()
0xf15f4c0	0x0f15f4c0	activate()
0x13114a9d	0x13114a9d	totalFees()
0x13c8181f	0x13c8181f	setBridgeAddresses(address)
0x158ef93e	0x158ef93e	initialized()
0x1694505e	0x1694505e	uniswapV2Router()
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2e723d5e	0x2e723d5e	isInPort()
0x313ce567	0x313ce567	decimals()
0x334b3e48	0x334b3e48	liquidating()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xc45a0155	0xc45a0155	factory()
0xffffffff	0xffffffff	LOCK8605463013()
0xc9c65396	0xc9c65396	createPair(address,address)
0xad5c4648	0xad5c4648	WETH()
0x32	0x00000032	testMint_139E1071()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
