0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x748538d9	0x748538d9	isTokenEnabled(address)
0x8c2de1a5	0x8c2de1a5	enableTokens(address[])
0xb5e7410b	0xb5e7410b	burnDmg(address,uint256,address[])
0xc690908a	0xc690908a	enableToken(address)
0x1694505e	0x1694505e	uniswapV2Router()
0x2aab8c89	0x2aab8c89	dmg()
0x485cc955	0x485cc955	initialize(address,address)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffff	0xffffffff	LOCK8605463013()
0x38ed1739	0x38ed1739	swapExactTokensForTokens(uint256,uint256,address[],address,uint256)
0x42966c68	0x42966c68	burn(uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x38ed173900000000000000000000000000000000000000000000000000000000	0x38ed1739	swapExactTokensForTokens(uint256,uint256,address[],address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x42966c6800000000000000000000000000000000000000000000000000000000	0x42966c68	burn(uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
