0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x33	[0x33, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x41	[0x41, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x4d	[0x4d, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x52	[0x52, nil]
0x56	[0x56, nil]
0x58	[0x58, nil]
0x59	[0x59, nil]
0x7b	[0x7b, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0x83	[0x83, nil]
0x85	[0x85, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x89	[0x89, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0x97	[0x97, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0x9d	[0x9d, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa3	[0xa3, nil]
0xa8	[0xa8, nil]
0x1d6	[0x1d6, nil]
0x1da	[0x1da, nil]
0x1de	[0x1de, nil]
0x1e1	[0x1e1, nil]
0x112S0x37	[0xa4, [0x112, nil]]
0x115S0x37	[0xa4, [0x115, nil]]
0x116S0x37	[0xa4, [0x116, nil]]
0x139S0x37	[0xa4, [0x139, nil]]
0x13bS0x37	[0xa4, [0x13b, nil]]
0x13eS0x37	[0xa4, [0x13e, nil]]
0x142S0x37	[0xa4, [0x142, nil]]
0x145S0x37	[0xa4, [0x145, nil]]
0x147S0x37	[0xa4, [0x147, nil]]
0x168S0x37	[0xa4, [0x168, nil]]
0x16bS0x37	[0xa4, [0x16b, nil]]
0x16eS0x37	[0xa4, [0x16e, nil]]
0x172S0x37	[0xa4, [0x172, nil]]
0x173S0x37	[0xa4, [0x173, nil]]
0x175S0x37	[0xa4, [0x175, nil]]
0xaeS0x37	[0xa4, [0xae, nil]]
0xb3S0x37	[0xa4, [0xb3, nil]]
0xb7S0x37	[0xa4, [0xb7, nil]]
0xb9S0x37	[0xa4, [0xb9, nil]]
0xbaS0x37	[0xa4, [0xba, nil]]
0xbeS0x37	[0xa4, [0xbe, nil]]
0xbfS0x37	[0xa4, [0xbf, nil]]
0xc1S0x37	[0xa4, [0xc1, nil]]
0xc4S0x37	[0xa4, [0xc4, nil]]
0xc7S0x37	[0xa4, [0xc7, nil]]
0xc8S0x37	[0xa4, [0xc8, nil]]
0xcaS0x37	[0xa4, [0xca, nil]]
0xccS0x37	[0xa4, [0xcc, nil]]
0xceS0x37	[0xa4, [0xce, nil]]
0xcfS0x37	[0xa4, [0xcf, nil]]
0xd0S0x37	[0xa4, [0xd0, nil]]
0xd1S0x37	[0xa4, [0xd1, nil]]
0xd2S0x37	[0xa4, [0xd2, nil]]
0xd4S0x37	[0xa4, [0xd4, nil]]
0xd6S0x37	[0xa4, [0xd6, nil]]
0xd8S0x37	[0xa4, [0xd8, nil]]
