0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1e	[0x1e, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x3a	[0x3a, nil]
0x3d	[0x3d, nil]
0x3e	[0x3e, nil]
0x44	[0x44, nil]
0x4a	[0x4a, nil]
0x4b	[0x4b, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x51	[0x51, nil]
0x52	[0x52, nil]
0x54	[0x54, nil]
0x56	[0x56, nil]
0x58	[0x58, nil]
0x59	[0x59, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x61	[0x61, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x68	[0x68, nil]
0x69	[0x69, nil]
0x6a	[0x6a, nil]
0x6d	[0x6d, nil]
0x6e	[0x6e, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x75	[0x75, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x80	[0x80, nil]
0x83	[0x83, nil]
0x1d	[0x1d, nil]
0x43	[0x43, nil]
0x85	[0x85, nil]
0x21	[0x21, nil]
0x47	[0x47, nil]
0x33	[0x33, nil]
0x82	[0x82, nil]
0x39	[0x39, nil]
0x15	[0x15, nil]
0x77	[0x77, nil]
