0x0	__function_selector__
0x44a	name()
0x475	approve(address,uint256)
0x4a5	manualBuybackReserve()
0x4c9	totalSupply()
0x4de	PERMIT_BUY_TYPEHASH()
0x512	transferFrom(address,address,uint256)
0x532	initGoal()
0x548	permitBuy(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)
0x568	estimateBuyValue(uint256)
0x588	initializeDomainSeparator()
0x59d	PERMIT_TYPEHASH()
0x5d1	decimals()
0x5ed	0x35c2586a
0x60d	buySlopeNum()
0x62b	DOMAIN_SEPARATOR()
0x641	beneficiary()
0x679	convertToCafe(uint256,uint256,address)
0x699	increaseAllowance(address,uint256)
0x6b9	manualBuy(address,uint256)
0x6d9	mint(address,uint256)
0x6f9	burn(uint256)
0x719	close()
0x72e	totalInvested()
0x744	version()
0x778	burnedSupply()
0x78e	minDuration()
0x7a4	buySlopeDen()
0x7ca	equityCommitment()
0x7e0	gasFee()
0x7f6	trialEndedOn()
0x80b	stakeholdersPool()
0x833	0x6a056502
0x853	sell(address,uint256,uint256)
0x873	stakeholdersPoolAuthorized()
0x889	balanceOf(address)
0x8bf	initInvestors(address)
0x8ec	buySlope()
0x937	nonces(address)
0x964	increaseValuation(uint256)
0x984	batchTransfer(address[],uint256[])
0x9a4	minInvestment()
0x9ba	shareholdersPool()
0x9d0	whitelist()
0x9f0	symbol()
0xa05	fundraisingGoal()
0xa1b	setupFee()
0xa31	decreaseAllowance(address,uint256)
0xa51	permitSell(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)
0xa71	buy(address,uint256,uint256)
0xa84	initReserve()
0xa9a	transfer(address,uint256)
0xaba	estimateSellValue(uint256)
0xada	increaseCommitment(uint256,uint256)
0xafa	stakeholdersPoolIssued()
0xb10	feeBasisPoints()
0xb26	state()
0xb4d	setupFeeRecipient()
0xb6d	feeCollector()
0xb8d	updateConfig(address,address,address,address,uint256,uint256,uint256,uint256,uint256)
0xbad	PERMIT_SELL_TYPEHASH()
0xbe1	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xc01	control()
0xc21	allowance(address,address)
0xc67	initTrial()
0xc7d	currency()
0xc9d	maxGoal()
0xcb3	buybackReserve()
0xcc8	0xcc8
0xd71	0xd71
0xe24	0xe24
0xfec	0xfec
0x100c	0x100c
0x10bf	0x10bf
0x128a	0x128a
0x14c8	0x14c8
0x154c	0x154c
0x15cc	0x15cc
0x1700	0x1700
0x17d3	0x17d3
0x197f	0x197f
0x19af	0x19af
0x19bb	0x19bb
0x1c5c	0x1c5c
0x1dd8	0x1dd8
0x1e82	0x1e82
0x200d	0x200d
0x2067	0x2067
0x211e	0x211e
0x2608	0x2608
0x27b1	0x27b1
0x2877	0x2877
0x299c	0x299c
0x2b01	0x2b01
0x2bb3	0x2bb3
0x2bea	0x2bea
0x2f4f	0x2f4f
0x2f85	0x2f85
0x3077	0x3077
0x3371	0x3371
0x33e8	0x33e8
0x397d	0x397d
0x3ac8	0x3ac8
0x3bf6	0x3bf6
0x3d27	0x3d27
0x3ef9	0x3ef9
0x3f20	0x3f20
0x406f	0x406f
0x4554	0x4554
0x4588	0x4588
0x45bf	0x45bf
0x46d8	0x46d8
0x4708	0x4708
0x475e	0x475e
0x4812	0x4812
0x4a05	0x4a05
0x4a94	0x4a94
0x4cd4	0x4cd4
0x4f1a	0x4f1a
0x4fec	0x4fec
0x5025	0x5025
0x50a9	0x50a9
0x50be	0x50be
0x50c9	0x50c9
0x5113	0x5113
0x5153	0x5153
0x5164	0x5164
0x517b	0x517b
0x5197	0x5197
0x5210	0x5210
0x523b	0x523b
0x526f	0x526f
0x5330	0x5330
0x53fc	0x53fc
0x5410	0x5410
0x5479	0x5479
0x5499	0x5499
0x5577	0x5577
0x55b5	0x55b5
0x5615	0x5615
0x5666	0x5666
0x569e	0x569e
0x56d6	0x56d6
0x56f1	0x56f1
0x571a	0x571a
0x577e	0x577e
0x57b1	0x57b1
0x57da	0x57da
0x5801	0x5801
0x586b	0x586b
0x5896	0x5896
0x58e4	0x58e4
0x5911	0x5911
0x595b	0x595b
0x597c	0x597c
0x59c4	0x59c4
0x5a03	0x5a03
0x5a1b	0x5a1b
0x5a3b	0x5a3b
0x5a81	0x5a81
0x5b4f	0x5b4f
0x5b75	0x5b75
0x5b94	0x5b94
0x5bab	0x5bab
0x5bd7	0x5bd7
0x5c0c	0x5c0c
0x5c3d	0x5c3d
0x5c52	0x5c52
0x823f	()
0x823f	fallback()
