0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xf	0x0000000f	eldddhzr(uint256[])
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xb8	0x000000b8	win_716AB9()
0x6bc25773	0x6bc25773	stakeholdersPoolAuthorized()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xc5cb0b02	0xc5cb0b02	updateConfig(address,address,address,address,uint256,uint256,uint256,uint256,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xdd858c12	0xdd858c12	initTrial()
0xe5a6b10f	0xe5a6b10f	currency()
0xf71441a5	0xf71441a5	maxGoal()
0xff909560	0xff909560	buybackReserve()
0xd29157fb	0xd29157fb	PERMIT_SELL_TYPEHASH()
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xd8de6587	0xd8de6587	control()
0xb8606eef	0xb8606eef	feeBasisPoints()
0xc19d93fb	0xc19d93fb	state()
0xc25b25bd	0xc25b25bd	setupFeeRecipient()
0xc415b95c	0xc415b95c	feeCollector()
0xb12f4153	0xb12f4153	estimateSellValue(uint256)
0xb28880ad	0xb28880ad	increaseCommitment(uint256,uint256)
0xb5c7020b	0xb5c7020b	stakeholdersPoolIssued()
0x8d2f9b41	0x8d2f9b41	shareholdersPool()
0xa40b56b9	0xa40b56b9	setupFee()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa551bfc4	0xa551bfc4	permitSell(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)
0xa59ac6dd	0xa59ac6dd	buy(address,uint256,uint256)
0xa71ddd25	0xa71ddd25	initReserve()
0x93e59dc1	0x93e59dc1	whitelist()
0x95d89b41	0x95d89b41	symbol()
0x9e7b08d5	0x9e7b08d5	fundraisingGoal()
0x7ecebe00	0x7ecebe00	nonces(address)
0x85ce38be	0x85ce38be	increaseValuation(uint256)
0x88d695b2	0x88d695b2	batchTransfer(address[],uint256[])
0x8ac2c680	0x8ac2c680	minInvestment()
0x70a08231	0x70a08231	balanceOf(address)
0x736dcb1f	0x736dcb1f	initInvestors(address)
0x783c0bb2	0x783c0bb2	buySlope()
0x3912f6e8	0x3912f6e8	convertToCafe(uint256,uint256,address)
0x55d0a1d0	0x55d0a1d0	burnedSupply()
0x658612e9	0x658612e9	gasFee()
0x66d1dd4c	0x66d1dd4c	trialEndedOn()
0x68e2dcf8	0x68e2dcf8	stakeholdersPool()
0x6a272462	0x6a272462	sell(address,uint256,uint256)
0x56715761	0x56715761	minDuration()
0x58439fa5	0x58439fa5	buySlopeDen()
0x5f16e0f5	0x5f16e0f5	equityCommitment()
0x42966c68	0x42966c68	burn(uint256)
0x43d726d6	0x43d726d6	close()
0x5216aeec	0x5216aeec	totalInvested()
0x54fd4d50	0x54fd4d50	version()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x39c38266	0x39c38266	manualBuy(address,uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x2e872bb3	0x2e872bb3	estimateBuyValue(uint256)
0x35e5cc31	0x35e5cc31	buySlopeNum()
0x3644e515	0x3644e515	DOMAIN_SEPARATOR()
0x38af3eed	0x38af3eed	beneficiary()
0x2ff79161	0x2ff79161	initializeDomainSeparator()
0x30adf81f	0x30adf81f	PERMIT_TYPEHASH()
0x313ce567	0x313ce567	decimals()
0x1d833ec5	0x1d833ec5	PERMIT_BUY_TYPEHASH()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x26315438	0x26315438	initGoal()
0x270588ee	0x270588ee	permitBuy(address,address,uint256,uint256,uint256,uint8,bytes32,bytes32)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x13f7ee52	0x13f7ee52	manualBuybackReserve()
0x18160ddd	0x18160ddd	totalSupply()
0x6d70f7ae	0x6d70f7ae	isOperator(address)
0x4e487b71	0x4e487b71	Panic(uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xc35789ccff76271dc0efa6bfde2f4d4a32cd48dd86278f75f8648cb068c86e3b	0xc35789cc	Close()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
