0x0	0xd
0x3f	0x4a
0x60	0x6b
0xd	0x1e
0x1e34	0x1e95
0x3028	0x303b
0x4525	0x452d
0x1e7	0x1f3
0x10d	0x119
0xa0	0xac
0x6f	0x7b
0x3ad	0x3c9
0xdc	0xe8
0x185	0x191
0x154	0x160
0x1c1	0x1cd
0x2d7	0x2e3
0x26a	0x276
0x239	0x245
0x2a6	0x2b2
0x34f	0x35b
0x31e	0x32a
0x38b	0x397
0xad5	0xb12
0x14c1	0x1501
0x1834	0x1841
0xc44	0xc49
0xc6d	0xc78
0xcac	0xcb2
0xdc1	0xdcc
0xe00	0xe06
0xe48	0xe62
0xe7f	0xe84
0xe6a	0xe7f
0xec7	0xee1
0xefe	0xf03
0xee9	0xefe
0x1211	0x1216
0x1875	0x187b
0x1892	0x1898
0x197c	0x198c
0x19f3	0x1a05
0x1a78	0x1a94
0x1ab5	0x1aba
0x1aba	0x1ac5
0x1b24	0x1b3a
0x1b3e	0x1b49
0x1b52	0x1b61
0x1b70	0x1b75
0x1b6d	0x1b70
0x1db9	0x1dbe
0x1dd5	0x1de4
0x1e2e	0x1e34
0x1e99	0x1ea4
0x2cfd	0x2d06
0x1fcf	0x1fd70x1fcf
0x2075	0x2084
0x2391	0x23a0
0x2481	0x248d
0x26c7	0x26d5
0x29e8	0x29fa
0x2a11	0x2a2c
0x2a48	0x2a70
0x2abf	0x2ad5
0x2ad9	0x2ae4
0x2aed	0x2b0d
0x2b2c	0x2b47
0x2d5a	0x2d70
0x2d74	0x2d7f
0x2e58	0x2e6c
0x2e70	0x2e7b
0x2fda	0x2fe8
0x2ff9	0x2ffe
0x3015	0x3028
0x3659	0x36af
0x3066	0x3072
0x3086	0x308e
0x3080	0x3086
0x3094	0x3097
0x3097	0x30a0
0x30b9	0x30bc
0x3103	0x3118
0x311c	0x3127
0x36c6	0x36d0
0x36f5	0x36fe
0x376c	0x3773
0x3876	0x387d
0x3792	0x3799
0x379e	0x37a4
0x37de	0x37e9
0xf3	0xfe
0x29c7	0x29d3
0x456d	0x4570
0x458c	0x4593
0x4570	0x4579
0x1e1d	0x1e29
0x289b	0x28a7
0x2137	0x2140
0x3eb	0x3f3
0x421	0x429
0x443	0x44b
0x470	0x478
0x485	0x48d
0x49a	0x4a2
0x4af	0x4b7
0x4ef	0x4f7
0x504	0x50c
0x519	0x521
0x52e	0x536
0x561	0x569
0x581	0x589
0x596	0x59e
0x5ab	0x5b3
0x5cd	0x5d5
0x5ed	0x5f5
0x60d	0x615
0x622	0x62a
0x642	0x64a
0x662	0x66a
0x684	0x68c
0x6a6	0x6ae
0x6bb	0x6c3
0x6db	0x6e3
0x6f0	0x6f8
0x710	0x718
0x725	0x72d
0x73a	0x742
0x75a	0x762
0x76f	0x777
0x784	0x78c
0x799	0x7a1
0x7ae	0x7b6
0x7c3	0x7cb
0x7e3	0x7eb
0x7f8	0x800
0x818	0x820
0x82d	0x835
0x842	0x84a
0x857	0x85f
0x877	0x87f
0x897	0x89f
0x8ac	0x8b4
0x8cc	0x8d4
0x8e1	0x8e9
0x901	0x909
0x921	0x929
0x941	0x949
0x956	0x95e
0x97e	0x986
0x99e	0x9a6
0x9be	0x9c6
0x9de	0x9e6
0x9fe	0xa06
0xa1e	0xa26
0xa3e	0xa46
0xa5e	0xa66
0xa7e	0xa86
0x1e	0x29
0x4514	0x4525
0xe8	0xf3
0x204f	0x205e
0x236b	0x237a
0x38d0	0x3900
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x7b	0x86
0x86	0x91
0x91	0x9c
0xac	0xb7
0xb7	0xc2
0xc2	0xcd
0xcd	0xd8
0xfe	0x109
0x119	0x124
0x124	0x12f
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x160	0x16b
0x16b	0x176
0x176	0x181
0x191	0x19c
0x19c	0x1a7
0x1a7	0x1b2
0x1b2	0x1bd
0x1cd	0x1d8
0x1d8	0x1e3
0x1f3	0x1fe
0x1fe	0x209
0x209	0x214
0x214	0x21f
0x21f	0x22a
0x22a	0x235
0x245	0x250
0x250	0x25b
0x25b	0x266
0x276	0x281
0x281	0x28c
0x28c	0x297
0x297	0x2a2
0x2b2	0x2bd
0x2bd	0x2c8
0x2c8	0x2d3
0x2e3	0x2ee
0x2ee	0x2f9
0x2f9	0x304
0x304	0x30f
0x30f	0x31a
0x32a	0x335
0x335	0x340
0x340	0x34b
0x35b	0x366
0x366	0x371
0x371	0x37c
0x37c	0x387
0x397	0x3a2
0x3a2	0x7f98
0xb12	0xb1a
0x1501	0x1509
0x1e29	0x1e2e
0x2fe8	0x2ff9
0x3773	0x378e
0x378e	0x3792
0x3799	0x379e
0x37a4	0x37da
0x55a60x559d	0x55ad0x559d
0x55a60x55ba	0x55ad0x55ba
0x55a60x55de	0x55ad0x55de
0x2f550x1e1d	0x2f600x1e1d
0x2f550x2009	0x2f600x2009
0x2f340x1e1d	0x2f3d0x1e1d
0x2f340x2009	0x2f3d0x2009
0x1feb0x1e1d	0x1ff20x1e1d
0x1feb0x1fcf	0x1ff20x1fcf
0x1fde0x1e1d	0x1fea0x1e1d
0x1fde0x1fcf	0x1fea0x1fcf
0x1fcf0x1e1d	0x1fd70x1e1d
0x16c70x8e1	0x16cc0x8e1
0x16900x8e1	0x16aa0x8e1
0x101a0x5cd	0x101f0x5cd
0xfe30x5cd	0xffd0x5cd
0xbff0xbb3	0xc0a0xbb3
0xbff0xcf5	0xc0a0xcf5
0xbff0x2103	0xc0a0x2103
0xbff0x2dd1	0xc0a0x2dd1
0xbe70xbb3	0xbfb0xbb3
0xbe70xcf5	0xbfb0xcf5
0xbe70x2103	0xbfb0x2103
0xbe70x2dd1	0xbfb0x2dd1
0xb3b0xad5	0xb4f0xad5
0xb3b0x14c1	0xb4f0x14c1
0x16b20x8e1	0x16c70x8e1
0x10050x5cd	0x101a0x5cd
0xb4f0xad5	0xb580xad5
0xb4f0x14c1	0xb580x14c1
0xb2d0xad5	0xb3b0xad5
0xb2d0x14c1	0xb3b0x14c1
0x3c54B0x3f7	0x3c62B0x3f7
0x3eb1B0x44f	0x3ec0B0x44f
