0x0	1
0xd	1
0x1e	1
0x29	1
0x34	1
0x3f	1
0x4a	1
0x55	1
0x60	1
0x6b	1
0x6f	1
0x7b	1
0x86	1
0x91	1
0x9c	1
0xa0	1
0xac	1
0xb7	1
0xc2	1
0xcd	1
0xd8	1
0xdc	1
0xe8	1
0xf3	1
0xfe	1
0x109	1
0x10d	1
0x119	1
0x124	1
0x12f	1
0x13a	1
0x145	1
0x150	1
0x154	1
0x160	1
0x16b	1
0x176	1
0x181	1
0x185	1
0x191	1
0x19c	1
0x1a7	1
0x1b2	1
0x1bd	1
0x1c1	1
0x1cd	1
0x1d8	1
0x1e3	1
0x1e7	1
0x1f3	1
0x1fe	1
0x209	1
0x214	1
0x21f	1
0x22a	1
0x235	1
0x239	1
0x245	1
0x250	1
0x25b	1
0x266	1
0x26a	1
0x276	1
0x281	1
0x28c	1
0x297	1
0x2a2	1
0x2a6	1
0x2b2	1
0x2bd	1
0x2c8	1
0x2d3	1
0x2d7	1
0x2e3	1
0x2ee	1
0x2f9	1
0x304	1
0x30f	1
0x31a	1
0x31e	1
0x32a	1
0x335	1
0x340	1
0x34b	1
0x34f	1
0x35b	1
0x366	1
0x371	1
0x37c	1
0x387	1
0x38b	1
0x397	1
0x3a2	1
0x3ad	1
0x3c9	1
0x3eb	1
0x3f3	1
0x3f7	1
0x406	1
0x40b	36
0x421	1
0x429	1
0x42d	1
0x436	3
0x443	1
0x44b	1
0x44f	1
0x45e	1
0x463	7
0x470	1
0x478	1
0x47c	1
0x485	1
0x48d	1
0x491	1
0x49a	1
0x4a2	1
0x4a6	1
0x4af	1
0x4b7	1
0x4bb	1
0x4ca	1
0x4cf	1
0x4dd	1
0x4ef	1
0x4f7	1
0x4fb	1
0x504	1
0x50c	1
0x510	1
0x519	1
0x521	1
0x525	1
0x52e	1
0x536	1
0x53a	1
0x549	1
0x54e	1
0x55c	1
0x561	1
0x569	1
0x56d	1
0x57c	1
0x581	1
0x589	1
0x58d	1
0x596	1
0x59e	1
0x5a2	1
0x5ab	1
0x5b3	1
0x5b7	1
0x5c0	1
0x5cd	1
0x5d5	1
0x5d9	1
0x5ed	1
0x5f5	1
0x5f9	1
0x608	1
0x60d	1
0x615	1
0x619	1
0x622	1
0x62a	1
0x62e	1
0x63d	1
0x642	1
0x64a	1
0x64e	1
0x65d	1
0x662	1
0x66a	1
0x66e	1
0x677	6
0x684	1
0x68c	1
0x690	1
0x699	5
0x6a6	1
0x6ae	1
0x6b2	1
0x6bb	1
0x6c3	1
0x6c7	1
0x6d6	1
0x6db	1
0x6e3	1
0x6e7	1
0x6f0	1
0x6f8	1
0x6fc	1
0x70b	1
0x710	1
0x718	1
0x71c	1
0x725	1
0x72d	1
0x731	1
0x73a	1
0x742	1
0x746	1
0x755	1
0x75a	1
0x762	1
0x766	1
0x76f	1
0x777	1
0x77b	1
0x784	1
0x78c	1
0x790	1
0x799	1
0x7a1	1
0x7a5	1
0x7ae	1
0x7b6	1
0x7ba	1
0x7c3	1
0x7cb	1
0x7cf	1
0x7de	1
0x7e3	1
0x7eb	1
0x7ef	1
0x7f8	1
0x800	1
0x804	1
0x813	1
0x818	1
0x820	1
0x824	1
0x82d	1
0x835	1
0x839	1
0x842	1
0x84a	1
0x84e	1
0x857	1
0x85f	1
0x863	1
0x872	1
0x877	1
0x87f	1
0x883	1
0x892	1
0x897	1
0x89f	1
0x8a3	1
0x8ac	1
0x8b4	1
0x8b8	1
0x8c7	1
0x8cc	1
0x8d4	1
0x8d8	1
0x8e1	1
0x8e9	1
0x8ed	1
0x901	1
0x909	1
0x90d	1
0x91c	1
0x921	1
0x929	1
0x92d	1
0x93c	1
0x941	1
0x949	1
0x94d	1
0x956	1
0x95e	1
0x962	1
0x96b	1
0x979	1
0x97e	1
0x986	1
0x98a	1
0x999	1
0x99e	1
0x9a6	1
0x9aa	1
0x9b9	1
0x9be	1
