0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x7ff9b596	0x7ff9b596	tokenPrice()
0xa9f67f12	0xa9f67f12	DEX_SELECTOR_FLAG()
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf8ddf397	0xf8ddf397	pause(bytes4[])
0xf96b660a	0xf96b660a	_nextBorrowInterestRate(uint256,uint256,uint256)
0xffa1ad74	0xffa1ad74	VERSION()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xdf5bcfab	0xdf5bcfab	setDemandCurve(address)
0xef4e1fe4	0xef4e1fe4	_nextSupplyInterestRate(uint256,uint256,uint256)
0xbaa7719c	0xbaa7719c	poolLastInterestRate()
0xbf7d653b	0xbf7d653b	getPoolUtilization()
0xc5bf0e9d	0xc5bf0e9d	flashBorrow(uint256,address,address,string,bytes)
0xc674184f	0xc674184f	nextSupplyInterestRate(int256)
0xab3d9ffa	0xab3d9ffa	toggleFunctionPause(bytes4)
0xac544a04	0xac544a04	unpause(bytes4[])
0xb9fe1a8f	0xb9fe1a8f	nextBorrowInterestRate(uint256)
0x94d008ef	0x94d008ef	mint(address,uint256,bytes)
0x9dc29fac	0x9dc29fac	burn(address,uint256)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa75b87d2	0xa75b87d2	getGuardian()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x95d89b41	0x95d89b41	symbol()
0x995363d3	0x995363d3	bZxContract()
0x9a942270	0x9a942270	HOLD_OOKI_FLAG()
0x8f32d59b	0x8f32d59b	isOwner()
0x8fb807c5	0x8fb807c5	totalAssetSupply()
0x90657147	0x90657147	initialize(address,string,string)
0x93274ed7	0x93274ed7	DELEGATE_FLAG()
0x8325a1c0	0x8325a1c0	borrowInterestRate()
0x8da5cb5b	0x8da5cb5b	owner()
0x30adf81f	0x30adf81f	PERMIT_TYPEHASH()
0x4b57b0be	0x4b57b0be	wethToken()
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x797bf385	0x797bf385	loanTokenAddress()
0x7ecebe00	0x7ecebe00	nonces(address)
0x6a8cb4c6	0x6a8cb4c6	_isPaused(bytes4)
0x3644e515	0x3644e515	DOMAIN_SEPARATOR()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x474c4c02	0x474c4c02	PAY_WITH_OOKI_FLAG()
0x313ce567	0x313ce567	decimals()
0x323e35b1	0x323e35b1	toggleFunctionUnPause(bytes4)
0x3291c11a	0x3291c11a	loanParamsIds(uint256)
0x14dfe792	0x14dfe792	marginTrade(bytes32,uint256,uint256,uint256,address,address,bytes)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2ea295fa	0x2ea295fa	borrow(bytes32,uint256,uint256,uint256,address,address,address,bytes)
0x2fcb4f04	0x2fcb4f04	changeGuardian(address)
0x2ff79161	0x2ff79161	initializeDomainSeparator()
0x18160ddd	0x18160ddd	totalSupply()
0x1d0806ae	0x1d0806ae	initialPrice()
0x20f6d07c	0x20f6d07c	totalAssetBorrow()
0x9ec6b6b	0x09ec6b6b	supplyInterestRate()
0xa24cdce	0x0a24cdce	flashBorrowFeePercent()
0xae1dc65	0x0ae1dc65	poolTWAI()
0xd198dd7	0x0d198dd7	updateFlashBorrowFeePercent(uint256)
0x6b3efd6	0x06b3efd6	assetBalanceOf(address)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0xb283162a	0xb283162a	getTWAI(address)
0x4a1e88fe	0x4a1e88fe	getTotalPrincipal(address,address)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xb87df15a	0xb87df15a	getPoolLastInterestRate(address)
0xde064e0d	0xde064e0d	sendCall(address,bytes)
0x4699f846	0x4699f846	lendingFeePercent()
0x2af7376a	0x2af7376a	getPoolPrincipalStored(address)
0xb1bb8225	0xb1bb8225	setDepositAmount(bytes32,uint256,uint256)
