0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x59	[0x59, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x64	[0x64, nil]
0x68	[0x68, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x79	[0x79, nil]
0xaf	[0xaf, nil]
0xb4	[0xb4, nil]
0xb8	[0xb8, nil]
0xba	[0xba, nil]
0xdb	[0xdb, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe2	[0xe2, nil]
0xe6	[0xe6, nil]
0xe8	[0xe8, nil]
0xe9	[0xe9, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xef	[0xef, nil]
0xf3	[0xf3, nil]
0xf6	[0xf6, nil]
0xfa	[0xfa, nil]
0xfd	[0xfd, nil]
0x101	[0x101, nil]
0x104	[0x104, nil]
0x106	[0x106, nil]
0x109	[0x109, nil]
0x10b	[0x10b, nil]
0x10e	[0x10e, nil]
0x7fS0x11	[0x33, [0x7f, nil]]
0x81S0x11	[0x33, [0x81, nil]]
0x85S0x11	[0x33, [0x85, nil]]
0x86S0x11	[0x33, [0x86, nil]]
0x87S0x11	[0x33, [0x87, nil]]
0x88S0x11	[0x33, [0x88, nil]]
0x92S0x11	[0x33, [0x92, nil]]
0x93S0x11	[0x33, [0x93, nil]]
0x95S0x11	[0x33, [0x95, nil]]
0x97S0x11	[0x33, [0x97, nil]]
0x99S0x11	[0x33, [0x99, nil]]
0x9aS0x11	[0x33, [0x9a, nil]]
0x9cS0x11	[0x33, [0x9c, nil]]
0x9eS0x11	[0x33, [0x9e, nil]]
0x9fS0x11	[0x33, [0x9f, nil]]
0x33	[0x33, nil]
0x5d	[0x5d, nil]
0x7d	[0x7d, nil]
0xe4	[0xe4, nil]
0xc	[0xc, nil]
0x44	[0x44, nil]
0x110	[0x110, nil]
0x10	[0x10, nil]
0x66	[0x66, nil]
0x22	[0x22, nil]
0xf5	[0xf5, nil]
0x29	[0x29, nil]
0x50	[0x50, nil]
0x77	[0x77, nil]
0xb3	[0xb3, nil]
0xb9	[0xb9, nil]
0xdf	[0xdf, nil]
0xfe	[0xfe, nil]
0x105	[0x105, nil]
0x10a	[0x10a, nil]
0x8cS0x11	[0x33, [0x8c, nil]]
0xa3S0x11	[0x33, [0xa3, nil]]
0xadS0x11	[0x33, [0xad, nil]]
0x8fS0x11	[0x33, [0x8f, nil]]
0xa6S0x11	[0x33, [0xa6, nil]]
