0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1d	[0x1d, nil]
0x23	[0x23, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x33	[0x33, nil]
0x34	[0x34, nil]
0x37	[0x37, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x4a	[0x4a, nil]
0x4b	[0x4b, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x5f	[0x5f, nil]
0x62	[0x62, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6c	[0x6c, nil]
0x6e	[0x6e, nil]
0x6f	[0x6f, nil]
0x70	[0x70, nil]
0x72	[0x72, nil]
0x75	[0x75, nil]
0x79	[0x79, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x1c	[0x1c, nil]
0x81	[0x81, nil]
0x43	[0x43, nil]
0x30	[0x30, nil]
0x7e	[0x7e, nil]
0x36	[0x36, nil]
0x15	[0x15, nil]
0x66	[0x66, nil]
0x74	[0x74, nil]
