0x0	0xd
0x3f	0x4a
0xd	0x1e
0x4e	0xe6a
0x254	0x288
0x301	0x335
0x3a1	0x3d5
0x4ae	0x4fc
0x4fe	0x504
0x50d	0x50f
0x100	0x108
0x68f	0x694
0x67	0x6f
0xac	0xb4
0xd7	0xdf
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4280x0	0x4450x0
0x4280x24a	0x4450x24a
0x4280x2f7	0x4450x2f7
0x4280xe6c	0x4450xe6c
0x14dB0x89	0x181B0x89
0x4280x145B0x89	0x4450x145B0x89
0x1b4B0xa5	0x1e8B0xa5
0x4280x1acB0xa5	0x4450x1acB0xa5
0x8f2B0x73	0x900B0x73
0xdadB0x887B0x908B0x73	0xdb4B0x887B0x908B0x73
0x8f2B0xe3	0x900B0xe3
0xdadB0x887B0x908B0xe3	0xdb4B0x887B0x908B0xe3
0x91fB0x90	0x930B0x90
0x946B0x90	0x95fB0x90
0x8b2B0x967B0x90	0x8c7B0x967B0x90
0x8cfB0x967B0x90	0x8e3B0x967B0x90
0x89cB0x967B0x90	0x8aaB0x967B0x90
0xdadB0x887B0x938B0x90	0xdb4B0x887B0x938B0x90
0x56bB0x34fB0x504	0x570B0x34fB0x504
0x5d2B0x34fB0x504	0x5ecB0x34fB0x504
0x60dB0x34fB0x504	0x612B0x34fB0x504
0xc0cB0x9a3B0x5aaB0x34fB0x504	0xc12B0x9a3B0x5aaB0x34fB0x504
0xbe5B0x9a3B0x5aaB0x34fB0x504	0xbe8B0x9a3B0x5aaB0x34fB0x504
0xc03B0x9a3B0x5aaB0x34fB0x504	0xc0cB0x9a3B0x5aaB0x34fB0x504
0xbe8B0x9a3B0x5aaB0x34fB0x504	0xbf1B0x9a3B0x5aaB0x34fB0x504
0x820B0x612B0x34fB0x504	0x829B0x612B0x34fB0x504
0x830B0x612B0x34fB0x504	0x83bB0x612B0x34fB0x504
0xc0cB0x9d4B0x843B0x612B0x34fB0x504	0xc12B0x9d4B0x843B0x612B0x34fB0x504
0xbe5B0x9d4B0x843B0x612B0x34fB0x504	0xbe8B0x9d4B0x843B0x612B0x34fB0x504
0xc03B0x9d4B0x843B0x612B0x34fB0x504	0xc0cB0x9d4B0x843B0x612B0x34fB0x504
0xbe8B0x9d4B0x843B0x612B0x34fB0x504	0xbf1B0x9d4B0x843B0x612B0x34fB0x504
0x2aaB0xf9	0x2deB0xf9
0x4280x2a2B0xf9	0x4450x2a2B0xf9
0x73fB0x2deB0xf9	0x775B0x2deB0xf9
0x4fc	0x4fe
