0x484	0x49a	0x4aa	0x4aa
0x4ac	0x198f	0x4b4	0x4b4
0x529	0x53f	0x4aa	0x4aa
0x555	0x56b	0x581	0x581
0x595	0x5ab	0x4aa	0x4aa
0x5bb	0x1ce6	0x4aa	0x4aa
0x5c3	0x5d9	0x4aa	0x4aa
0x5e9	0x1e62	0x5f1	0x5f1
0x603	0x619	0x4aa	0x4aa
0x62a	0x1f20	0x632	0x632
0x64e	0x1f2f	0x632	0x632
0x656	0x1f3e	0x632	0x632
0x65e	0x674	0x4aa	0x4aa
0x68a	0x6a0	0x4aa	0x4aa
0x6b0	0x6c6	0x581	0x581
0x6e6	0x6fc	0x581	0x581
0x70c	0x722	0x581	0x581
0x732	0x748	0x581	0x581
0x758	0x2342	0x632	0x632
0x760	0x776	0x581	0x581
0x905	0x2442	0x90d	0x90d
0x923	0x939	0x581	0x581
0x949	0x249c	0x581	0x581
0x951	0x967	0x581	0x581
0x97d	0x993	0x581	0x581
0x9a3	0x25b4	0x4b4	0x4b4
0x9ab	0x2642	0x4aa	0x4aa
0x9b3	0x9c9	0x581	0x581
0x9d9	0x9ef	0x4aa	0x4aa
0xa05	0xa1b	0x4aa	0x4aa
0xa22	0xa38	0x4aa	0x4aa
0xa50	0x2961	0x632	0x632
0xa58	0xa6e	0x5f1	0x5f1
0xa84	0xa9a	0x4aa	0x4aa
0xb28	0x2ac1	0x632	0x632
0xb30	0x2ad0	0x632	0x632
0xb38	0xb4e	0x581	0x581
0xb5e	0xb74	0x4aa	0x4aa
0xc81	0xc97	0x581	0x581
0xca7	0xcbd	0x5f1	0x5f1
0xccd	0xce3	0x4aa	0x4aa
0xd71	0xd87	0x4aa	0x4aa
0xd97	0xdad	0x4aa	0x4aa
0xdc3	0x2dbe	0x581	0x581
0xdcb	0x2dcf	0x4aa	0x4aa
0xdd3	0xde9	0x4aa	0x4aa
0xe76	0xe8c	0x4aa	0x4aa
0xf1a	0x3052	0x4aa	0x4aa
0xf22	0x30f7	0x581	0x581
0xf2a	0xf40	0x581	0x581
0xf50	0xf66	0x4aa	0x4aa
0xf7c	0xf92	0x4aa	0x4aa
0xfaa	0xfc1	0x4aa	0x4aa
0x119a	0x3454	0x4b4	0x4b4
0x11a2	0x11b8	0x4aa	0x4aa
0x11d8	0x11ee	0x5f1	0x5f1
0x11fe	0x1214	0x5f1	0x5f1
0x121b	0x1231	0x4aa	0x4aa
0x12bf	0x374d	0x5f1	0x5f1
0x12c7	0x12dd	0x581	0x581
0x12f3	0x1309	0x581	0x581
0x131f	0x38cf	0x581	0x581
0x1327	0x133d	0x4aa	0x4aa
0x134d	0x39b2	0x4aa	0x4aa
0x1355	0x136b	0x4aa	0x4aa
0x1478	0x3b1d	0x632	0x632
0x1480	0x3b2c	0x4b4	0x4b4
0x1488	0x149e	0x4aa	0x4aa
0x14ae	0x14c4	0x581	0x581
0x14d4	0x14ea	0x581	0x581
0x14fa	0x1510	0x5f1	0x5f1
0x1520	0x1536	0x4aa	0x4aa
0x1556	0x156c	0x5f1	0x5f1
0x1584	0x159a	0x581	0x581
0x15aa	0x3d49	0x4aa	0x4aa
0x15b2	0x15c9	0x4aa	0x4aa
0x182e	0x3e4b	0x632	0x632
0x1836	0x3e5a	0x5f1	0x5f1
0x183e	0x3e60	0x1846	0x1846
0x1863	0x1879	0x4aa	0x4aa
0x1907	0x2bf6	0x1910	0x1910
0x1a26	0x3100	0x1a2f	0x1a2f
0x1a35	0x2bf6	0x1a3e	0x1a3e
0x1a79	0x3f50	0x1aa2	0x1aa2
0x1aa2	0x3f92	0x1ad7	0x1ad7
0x1ad7	0x3f92	0x1b03	0x1b03
0x1bfe	0x3fec	0x1c08	0x1c08
0x1c11	0x2198	0x1c1a	0x1c1a
0x1d76	0x4082	0x1d8b	0x1d8b
0x1d8d	0x2198	0x1d96	0x1d96
0x1e68	0x2bf6	0x1e71	0x1e71
0x1f4d	0x4113	0x1f57	0x1f57
0x1f9b	0x2198	0x1fa4	0x1fa4
0x2182	0x4161	0x218d	0x218d
0x23ef	0x23fd	0x2432	0x2432
0x2559	0x423d	0x1c08	0x1c08
0x2642	0x2bf6	0x264b	0x264b
0x2651	0x2731	0x265a	0x265a
0x2660	0x244b	0x2669	0x2669
0x2782	0x244b	0x278b	0x278b
0x2791	0x3d2b	0x2799	0x2799
0x27d5	0x42d3	0x27df	0x27df
0x2823	0x3d2b	0x282c	0x282c
0x2868	0x4322	0x2872	0x2872
0x28bc	0x4371	0x28c4	0x28c4
0x2938	0x3b8d	0x2941	0x2941
0x2941	0x4377	0x294a	0x294a
0x2970	0x4408	0x2992	0x2992
0x2999	0x2bf6	0x29a2	0x29a2
0x29dd	0x56b4	0x29f0	0x29f0
0x2bbf	0x2bcd	0x2bee	0x2bee
0x2ca4	0x56b4	0x2cb7	0x2cb7
0x2cc8	0x2bf6	0x2cd1	0x2cd1
0x2d71	0x457d	0x2d7b	0x2d7b
0x2dcf	0x2bf6	0x2dd8	0x2dd8
0x2dde	0x2731	0x2de7	0x2de7
0x2ded	0x244b	0x2df6	0x2df6
0x2f10	0x2f1e	0x2f2c	0x2f2c
0x2f34	0x2bf6	0x2f3d	0x2f3d
0x2f78	0x56b4	0x2f8b	0x2f8b
0x30e2	0x463e	0x1d8b	0x1d8b
0x3151	0x3100	0x315a	0x315a
0x3160	0x2bf6	0x3169	0x3169
0x31a4	0x3f92	0x31cd	0x31cd
0x31cd	0x3f50	0x3202	0x3202
0x3202	0x3f50	0x322e	0x322e
0x32d1	0x2bf6	0x32da	0x32da
0x3387	0x4371	0x338f	0x338f
0x3403	0x3b8d	0x340c	0x340c
0x340c	0x4082	0x3415	0x3415
0x3415	0x46cf	0x341e	0x341e
0x341e	0x4377	0x3427	0x3427
0x3427	0x4760	0x3435	0x3435
0x34b4	0x2bf6	0x34bd	0x34bd
0x354a	0x2563	0x3554	0x3554
0x358f	0x2563	0x3599	0x3599
0x35d4	0x47ee	0x35df	0x35df
0x364c	0x4408	0x233c	0x233c
0x3659	0x2bf6	0x3662	0x3662
0x369d	0x56b4	0x36b0	0x36b0
0x3807	0x4855	0x1c08	0x1c08
0x38c5	0x48eb	0x1c08	0x1c08
0x38df	0x2198	0x38e8	0x38e8
0x3a42	0x46cf	0x1d8b	0x1d8b
0x3ae6	0x3af4	0x3b15	0x3b15
0x3b9e	0x4371	0x3ba6	0x3ba6
0x3c1a	0x463e	0x3c23	0x3c23
0x3cb1	0x2731	0x3cba	0x3cba
0x3cf5	0x4981	0x295c	0x295c
0x3dd9	0x4377	0x1d8b	0x1d8b
0x3e30	0x3376	0x3e42	0x3e42
0x3e42	0x2c62	0x3447	0x3447
0x3e70	0x2bf6	0x3e79	0x3e79
0x3eb4	0x56b4	0x3ec7	0x3ec7
0x3f50	0x4a6d	0x2992	0x2992
0x3fec	0x2563	0x3ff8	0x3ff8
0x4033	0x2563	0x403d	0x403d
0x4078	0x4b04	0x1c08	0x1c08
0x4113	0x2bf6	0x411c	0x411c
0x4157	0x4322	0x3c35	0x3c35
0x4161	0x2563	0x416d	0x416d
0x41a8	0x2563	0x41b2	0x41b2
0x41ed	0x2563	0x41f7	0x41f7
