0x1091	borrowBalanceCurrent(address)
0x116b	claim(address,uint256)
0x1241	repayBorrowBehalf(address,uint256)
0x19ab	getAccountAssets(address)
0x1b21	borrowBalanceStored(address)
0x1c2c	claim(address,uint256)
0x1db1	approve(address,uint256)
0x1e3a	approve(address,uint256)
0x21ec	checkMembership(address,address)
0x226f	enterMarket(address,address)
0x247f	accruedStored(address)
0x2ab9	accrue()
0x2fe3	seizeAllowed(address,address,address,address,uint256)
0x31bb	seizeVerify(address,address,address,address,uint256)
0x36c9	transferAllowed(address,address,address,uint256)
0x393a	transferVerify(address,address,address,uint256)
0x3bf5	redeemAllowed(address,address,uint256)
0x3e7d	redeemVerify(address,address,uint256,uint256)
0x3f73	mintAllowed(address,address,uint256)
0x433e	mintVerify(address,address,uint256,uint256)
0x457d	withdraw(uint256)
0x468b	deposit(uint256)
0x49e4	balanceOf(address)
0x4a6b	transferFrom(address,address,uint256)
0x4b4f	balanceOf(address)
0x16ee0x79d	isComptroller()
0x16ee0x1679	isComptroller()
0x14ce0x565	totalSupply()
0x4897S0x45e2	transfer(address,uint256)
0x14ce0x1459S0x1d13	totalSupply()
