0x40	0x40	0
0x0	0x0	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x43	0x43	0
0x4a	0x4a	0
0x4c	0x4c	0
0x4d	0x4d	0
0x51	0x51	0
0x57	0x57	0
0x5a	0x5a	0
0x7b	0x7b	0
0x7d	0x7d	0
0x7e	0x7e	0
0x82	0x82	0
0x88	0x88	0
0x8b	0x8b	0
0x8e	0x8e	0
0x8f	0x8f	0
0x90	0x90	0
0x93	0x93	0
0x94	0x94	0
0x95	0x95	0
0x99	0x99	0
0x9f	0x9f	0
0xa0	0xa0	0
0xa2	0xa2	0
0xa4	0xa4	0
0xa6	0xa6	0
0xa7	0xa7	0
0xa8	0xa8	0
0xa9	0xa9	0
0xae	0xae	0
0xb0	0xb0	0
0xb1	0xb1	0
0xb5	0xb5	0
0xbb	0xbb	0
0xbe	0xbe	0
0xc3	0xc3	0
0xc5	0xc5	0
0xc6	0xc6	0
0xca	0xca	0
0xd0	0xd0	0
0xd3	0xd3	0
0xd6	0xd6	0
0xd7	0xd7	0
0xd8	0xd8	0
0xdb	0xdb	0
0xdc	0xdc	0
0xdd	0xdd	0
0xe1	0xe1	0
0xe7	0xe7	0
0xe8	0xe8	0
0xea	0xea	0
0xec	0xec	0
0xee	0xee	0
0xef	0xef	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf6	0xf6	0
0xf9	0xf9	0
0xfe	0xfe	0
0x101	0x101	0
0x104	0x104	0
0x109	0x109	0
0x110	0x110	0
0x112	0x112	0
0x113	0x113	0
0x115	0x115	0
0x117	0x117	0
0x119	0x119	0
0x11a	0x11a	0
0x11b	0x11b	0
0x11f	0x11f	0
0x121	0x121	0
0x122	0x122	0
0x125	0x125	0
0x126	0x126	0
0x129	0x129	0
0x12d	0x12d	0
0x132	0x132	0
0x134	0x134	0
0x136	0x136	0
0x138	0x138	0
0x139	0x139	0
0x13c	0x13c	0
0x13d	0x13d	0
0x13e	0x13e	0
0x140	0x140	0
0x143	0x143	0
0x146	0x146	0
0x149	0x149	0
0x14d	0x14d	0
0x14f	0x14f	0
0x150	0x150	0
0x154	0x154	0
0x156	0x156	0
0x159	0x159	0
0x15b	0x15b	0
0x15e	0x15e	0
0x160	0x160	0
0x163	0x163	0
0x169	0x169	0
0x16c	0x16c	0
0x16e	0x16e	0
0x172	0x172	0
0x174	0x174	0
0x176	0x176	0
0x17b	0x17b	0
0x1d2	0x1d2	0
0x1d6	0x1d6	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f0	0x1f0	0
0x1f3	0x1f3	0
0x1f4	0x1f4	0
0x1f7	0x1f7	0
0x1fb	0x1fb	0
0x200	0x200	0
0x202	0x202	0
0x204	0x204	0
0x206	0x206	0
0x207	0x207	0
0x20a	0x20a	0
0x20b	0x20b	0
0x20c	0x20c	0
0x20e	0x20e	0
0x211	0x211	0
0x214	0x214	0
0x217	0x217	0
0x21b	0x21b	0
0x21d	0x21d	0
0x21e	0x21e	0
0x222	0x222	0
0x224	0x224	0
0x227	0x227	0
0x229	0x229	0
0x22c	0x22c	0
0x231	0x231	0
0x232	0x232	0
0x235	0x235	0
0x238	0x238	0
0x23d	0x23d	0
0x241	0x241	0
0x245	0x245	0
0x24a	0x24a	0
0x24d	0x24d	0
0x24e	0x24e	0
0x254	0x254	0
0x255	0x255	0
0x258	0x258	0
0x25a	0x25a	0
0x25c	0x25c	0
0x25d	0x25d	0
0x263	0x263	0
0x266	0x266	0
0x267	0x267	0
0x269	0x269	0
0x26b	0x26b	0
0x26d	0x26d	0
0x26e	0x26e	0
0x26f	0x26f	0
0x270	0x270	0
0x271	0x271	0
0x273	0x273	0
0x275	0x275	0
0x277	0x277	0
0x278	0x278	0
0x27c	0x27c	0
0x280	0x280	0
0x2aa	0x2aa	0
0x2ab	0x2ab	0
0x2af	0x2af	0
0x2b2	0x2b2	0
0x2b3	0x2b3	0
0x2b6	0x2b6	0
0x2b7	0x2b7	0
0x2b8	0x2b8	0
0x2b9	0x2b9	0
0x2bf	0x2bf	0
0x2c0	0x2c0	0
0x2c4	0x2c4	0
0x2c5	0x2c5	0
0x2c9	0x2c9	0
0x2ca	0x2ca	0
0x2ce	0x2ce	0
0x2d2	0x2d2	0
0x2d7	0x2d7	0
0x2d9	0x2d9	0
0x2da	0x2da	0
0x2dc	0x2dc	0
0x2de	0x2de	0
0x2e0	0x2e0	0
0x2e1	0x2e1	0
0x2e3	0x2e3	0
0x2e5	0x2e5	0
0x307	0x307	0
0x30e	0x30e	0
0x312	0x312	0
0x317	0x317	0
0x31b	0x31b	0
0x31d	0x31d	0
0x31e	0x31e	0
0x322	0x322	0
0x324	0x324	0
0x327	0x327	0
